Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0100422,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0100422,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0100422,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0100422,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0100422,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0129263,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0129263,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0129263,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0129263,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0129263,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0129263,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0129263,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0129263,0.072414097,2022-01-19,2022-12-31,2164.7759813568
ABBT0129263,0.072414097,2022-01-19,2022-12-31,2164.7759813568
ABBT0129263,0.072414097,2022-01-19,2022-12-31,2164.7759813568
ABBT0129263,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0129263,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0129263,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0129263,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT9820036,0.08103482299999999,2022-01-20,2022-12-31,2415.4860039839996
ABBT9820036,0.08103482299999999,2022-01-20,2022-12-31,2415.4860039839996
ABBT9820036,0.08103482299999999,2022-01-20,2022-12-31,2415.4860039839996
ABBT9820036,0.005172435,2022-01-20,2022-12-31,154.17994248000002
ABBT9820036,0.005172435,2022-01-20,2022-12-31,154.17994248000002
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT9820036,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT9820036,0.041379484,2022-01-20,2022-12-31,1233.439659072
ABBT9820036,0.041379484,2022-01-20,2022-12-31,1233.439659072
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.0168104155,2022-01-20,2022-12-31,501.08486522399994
ABBT9820036,0.0168104155,2022-01-20,2022-12-31,501.08486522399994
ABBT9820036,0.033620830666666664,2022-01-20,2022-12-31,1002.169720512
ABBT9820036,0.033620830666666664,2022-01-20,2022-12-31,1002.169720512
ABBT9820036,0.033620830666666664,2022-01-20,2022-12-31,1002.169720512
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT9820036,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9820036,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT9820036,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT7440013,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT7440013,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT7440013,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0082963,0.013793161,2022-01-19,2022-12-31,412.33827219840003
ABBT0082963,0.013793161,2022-01-19,2022-12-31,412.33827219840003
ABBT0082963,0.013793161,2022-01-19,2022-12-31,412.33827219840003
ABBT0082963,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0082963,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0082963,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0082963,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0082963,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0082963,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0082963,0.0362070485,2022-01-19,2022-12-31,1082.3879906784
ABBT0082963,0.0362070485,2022-01-19,2022-12-31,1082.3879906784
ABBT0082963,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0082963,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0082963,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0082963,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0082963,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0082963,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0082963,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0082963,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0082963,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0082963,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0127373,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0127373,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0127373,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0127373,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0127373,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0127373,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0127373,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0127373,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0127373,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0127373,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0127373,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0127373,0.095690057,2022-01-19,2022-12-31,2860.5968399808
