Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0103713,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103713,,,2022-01-01,2022-05-04,25.556014622590247,271588.87859719107,311,True
ABBT0103713,,,2022-05-04,2022-09-02,23.10550972812378,241554.24090169728,311,True
ABBT0103713,,,2022-09-02,2022-12-31,20.768809178635877,215331.0135640968,311,True
ABBT0103713,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0123053,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0123053,,,2022-01-01,2022-05-04,53.031889998586884,563580.5013929826,311,True
ABBT0123053,,,2022-05-04,2022-09-02,45.2955886528466,473538.2020123195,311,True
ABBT0123053,,,2022-09-02,2022-12-31,21.44278261564281,222318.77015898467,311,True
ABBT0123053,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0128628,,,2022-01-01,2022-01-01,22.997957762320212,0.0,321,True
ABBT0128628,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0128628,,,2022-01-01,2022-05-02,19.88274150862759,207862.13282779627,321,True
ABBT0128628,,,2022-05-02,2022-12-31,32.03932123722361,672671.9572397572,321,True
ABBT0128628,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0136410,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0136410,,,2022-01-01,2022-05-03,50.77950741278391,535256.6317366726,321,True
ABBT0136410,,,2022-05-03,2022-05-03,36.96772770064152,0.0,321,True
ABBT0136410,,,2022-05-03,2022-12-31,47.04832136521199,983723.9417609446,321,True
ABBT0136410,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0140721,,,2022-01-01,2022-01-01,53.39599160065704,0.0,311,True
ABBT0140721,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0140721,,,2022-01-01,2022-05-02,52.995712626070265,554038.3780779891,311,True
ABBT0140721,,,2022-05-02,2022-12-31,489.672622018922,10280774.633811671,311,True
ABBT0140721,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0143276,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0143276,,,2022-01-01,2022-05-03,57.03290466084756,601172.441449062,311,True
ABBT0143276,,,2022-05-03,2022-09-01,48.08930343128773,502744.8137920545,311,True
ABBT0143276,,,2022-09-01,2022-12-31,29.731840068109626,310828.5488080453,311,True
ABBT0143276,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0146873,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0146873,,,2022-01-01,2022-05-03,41.69079008695383,439454.280148563,311,True
ABBT0146873,,,2022-05-03,2022-05-03,27.140851205810037,0.0,311,True
ABBT0146873,,,2022-05-03,2022-12-31,44.172150182245005,923586.6537305245,311,True
ABBT0146873,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0154643,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0154643,,,2022-01-01,2022-05-05,39.40655926114061,422186.1133001561,321,True
ABBT0154643,,,2022-05-05,2022-09-03,27.170881394041043,284055.2624458627,321,True
ABBT0154643,,,2022-09-03,2022-12-31,20.592585638168593,211724.72849739422,321,True
ABBT0154643,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0160676,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0160676,,,2022-01-01,2022-05-05,37.51011138412793,401868.3293249931,311,True
ABBT0160676,,,2022-05-05,2022-05-05,27.128573854598866,0.0,311,True
ABBT0160676,,,2022-05-05,2022-12-31,35.72252458757697,740742.2698479961,311,True
ABBT0160676,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT5710098,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT5710098,,,2022-01-01,2022-05-05,91.55103208466917,980841.1373423117,311,True
ABBT5710098,,,2022-05-05,2022-09-03,61.216828562762785,639985.2125265474,311,True
ABBT5710098,,,2022-09-03,2022-12-31,44.45786527580094,457097.987619675,311,True
ABBT5710098,,,2022-12-31,2022-12-31,0.0,0.0,311,True
