Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0128628,CatalyticHeater,Connector_0,repaired,67,67,121,2022-07-11,2022-09-16,2023-07-11,2218.700302182702,1402.3860400588778,,0.24225850609087854,0.24225850609087854,OGI,2022-08-31,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,CatalyticHeater,Regulator_0,active,351,351,0,2022-01-15,,2023-01-15,0.0,93.80940773413904,,0.003093324883076759,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,CatalyticHeater,Valve_0,repaired,221,221,0,2021-08-10,2022-08-10,2022-08-10,0.0,64.77559308650396,,0.003392386934729761,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_1,repaired,354,354,0,2021-12-21,2022-12-21,2022-12-21,0.0,297.3462361192792,,0.00972177221042841,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_1,active,19,19,0,2022-12-13,,2023-12-13,0.0,7.6031744605168985,,0.004631563389691093,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_8,repaired,325,325,0,2021-11-22,2022-11-22,2022-11-22,0.0,16.520303550198744,,0.0005883298985113512,,,,True,natural,N/A,N/A,True
0000000001,ABBT0128628,GasBoot,Connector_8,repaired,330,330,0,2021-11-27,2022-11-27,2022-11-27,0.0,1116.7596012120116,,0.039168055598064376,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_13,repaired,142,142,0,2021-05-23,2022-05-23,2022-05-23,0.0,785.5484319245567,,0.06402813901315178,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_0,active,25,25,0,2022-12-07,,2023-12-07,0.0,4.079778603426365,,0.0018887863904751686,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_3,repaired,34,34,0,2021-02-04,2022-02-04,2022-02-04,0.0,29.635281616472852,,0.010088263077503013,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_19,repaired,16,16,0,2021-09-30,2022-01-17,2022-09-30,17990.67604088781,1124.4172525554882,,0.8133805357027547,0.8133805357027547,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_33,active,72,72,0,2022-10-21,,2023-10-21,0.0,411.5132582071574,,0.06615117962435015,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_46,repaired,337,337,0,2021-12-04,2022-12-04,2022-12-04,0.0,1605.2798576165494,,0.055132427245320546,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_52,repaired,361,361,0,2021-12-28,2022-12-28,2022-12-28,0.0,187.82521127677177,,0.0060218917127312175,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_28,repaired,16,16,0,2021-05-29,2022-01-17,2022-05-29,4620.19157325463,560.0232210005613,,0.4051093901913782,0.4051093901913782,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_29,repaired,126,126,121,2022-05-13,2022-09-16,2023-05-13,747.628487165945,888.6904658765006,,0.08163308953157156,0.08163308953157156,OGI,2022-08-31,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Regulator_2,repaired,275,275,0,2021-10-03,2022-10-03,2022-10-03,0.0,712.4454195830795,,0.02998507658177944,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_28,repaired,41,41,0,2021-02-11,2022-02-11,2022-02-11,0.0,59.81369700616182,,0.01688507706813511,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_43,repaired,137,137,121,2021-07-08,2022-05-18,2022-07-08,245.41729353038684,659.2582198757451,,0.05569564577214661,0.05569564577214661,OGI,2022-05-02,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_44,repaired,137,137,121,2021-12-12,2022-05-18,2022-12-12,816.325980072791,537.6762464902517,,0.045424121932469225,0.045424121932469225,OGI,2022-05-02,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_47,active,123,123,0,2022-08-31,,2023-08-31,0.0,53.19293566447123,,0.005005357541447533,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Valve_1,repaired,304,304,0,2021-11-01,2022-11-01,2022-11-01,0.0,28.45099761769875,,0.0010832037957518102,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Valve_2,repaired,16,16,0,2021-03-24,2022-01-17,2022-03-24,83.99578443933814,20.36261440953652,,0.014729900469861485,0.014729900469861485,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_43,repaired,44,44,121,2022-08-03,2022-09-16,2023-08-03,2386.412755060213,990.5864266287675,,0.2605709245130386,0.2605709245130386,OGI,2022-08-31,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Valve_33,repaired,26,26,121,2022-04-22,2022-05-18,2023-04-22,879.7762432764162,100.76732301844415,,0.044857248494677766,0.044857248494677766,OGI,2022-05-02,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_2,active,115,115,0,2022-09-08,,2023-09-08,0.0,64.60285099483636,,0.0065018972418313566,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_14,repaired,101,101,0,2021-04-12,2022-04-12,2022-04-12,0.0,29.42316751411856,,0.003371741785171269,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_17,repaired,71,71,121,2022-03-08,2022-05-18,2023-03-08,2279.5877389546276,712.9988082192889,,0.11622959184586737,0.11622959184586737,OGI,2022-05-02,True,OGI,N/A,N/A,True
0000000001,ABBT0128628,PigTrap(GasService),Connector_19,active,288,288,0,2022-03-19,,2023-03-19,0.0,15.506450462363006,,0.0006231694662407972,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_19,repaired,250,250,0,2021-09-08,2022-09-08,2022-09-08,0.0,37.94428537085593,,0.001756679878280367,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Valve_6,active,91,91,0,2022-10-02,,2023-10-02,0.0,498.1218844796913,,0.06335494053720127,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,PopTank,Valve_0,active,83,83,0,2022-10-10,,2023-10-10,0.0,497.8635627277895,,0.06942541872040794,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,ProductionTank(fixedroof-heavyoil),Connector_18,repaired,56,56,0,2021-02-26,2022-02-26,2022-02-26,0.0,185.3128752328103,,0.038300445443289165,,,,True,natural,N/A,N/A,True
0000000001,ABBT0128628,ProductionTank(fixedroof-heavyoil),Connector_18,repaired,253,253,0,2021-09-11,2022-09-11,2022-09-11,0.0,81153.45735814549,,3.712553860989674,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,ProductionTank(fixedroof-heavyoil),Connector_32,repaired,16,16,0,2021-02-17,2022-01-17,2022-02-17,1108.794013926989,572.2807813816718,,0.4139762596800287,0.4139762596800287,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,ScrewCompressor,Connector_54,active,359,359,0,2022-01-07,,2023-01-07,0.0,68.1989648782802,,0.0021987183043910615,,,,False,,N/A,N/A,True
