Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,0.0,368120.2519675296,0.0,278655.0232316544,89465.22873587521,0.031782054453188595,0.095690057,0.002586218,499.48473808348655,2012.651749532158,10.9490125248,0.0,198084.8014928835,0.0
P_aircraft,1,17085.8206478016,340415.60320152005,0.0,257631.35704024322,82784.2461612768,0.03200078927679782,0.095690057,0.002586218,461.8936271391045,1663.9369080364786,11.88749820672,17067.87238756388,173417.08082276428,18609.44627635199
P_aircraft,2,0.0,373968.1038970944,0.0,279367.82614056964,94600.2777565248,0.03116806950988142,0.095690057,0.002586218,492.71159933741023,1871.543579820477,12.133293471360002,0.0,316134.70323727257,0.0
P_aircraft,3,9690.3220347648,337758.23313336965,0.0,240975.22913115838,96783.00400221121,0.030260518983561635,0.095690057,0.002586218,462.6825111416023,1791.0459998596796,18.702699444,9688.99666184311,173937.0887443221,8151.725237472005
P_aircraft,4,0.0,362316.7542920256,0.0,291434.30722296,70882.4470690656,0.03080399110377358,0.095690057,0.002586218,488.2975125229455,1775.0470340318395,16.289448546240003,0.0,189256.02141769227,0.0
P_drone,0,0.0,368120.2519675296,0.0,278655.0232316544,89465.22873587521,0.031782054453188595,0.095690057,0.002586218,499.48473808348655,2012.651749532158,10.9490125248,0.0,198084.8014928835,0.0
P_drone,1,17085.8206478016,340415.60320152005,0.0,257631.35704024322,82784.2461612768,0.03200078927679782,0.095690057,0.002586218,461.8936271391045,1663.9369080364786,11.88749820672,17067.87238756388,173417.08082276428,18609.44627635199
P_drone,2,0.0,373968.1038970944,0.0,279367.82614056964,94600.2777565248,0.03116806950988142,0.095690057,0.002586218,492.71159933741023,1871.543579820477,12.133293471360002,0.0,316134.70323727257,0.0
P_drone,3,9690.3220347648,337758.23313336965,0.0,240975.22913115838,96783.00400221121,0.030260518983561635,0.095690057,0.002586218,462.6825111416023,1791.0459998596796,18.702699444,9688.99666184311,173937.0887443221,8151.725237472005
P_drone,4,0.0,362316.7542920256,0.0,291434.30722296,70882.4470690656,0.03080399110377358,0.095690057,0.002586218,488.2975125229455,1775.0470340318395,16.289448546240003,0.0,189256.02141769227,0.0
P_none,0,0.0,368120.2519675296,0.0,278655.0232316544,89465.22873587521,0.031782054453188595,0.095690057,0.002586218,499.48473808348655,2012.651749532158,10.9490125248,0.0,198084.8014928835,0.0
P_none,1,0.0,357325.7927671296,0.0,274541.54660585284,82784.2461612768,0.03200078927679782,0.095690057,0.002586218,484.8382534153726,1752.6909440851182,11.88749820672,0.0,185609.14037703024,0.0
P_none,2,0.0,373968.1038970944,0.0,279367.82614056964,94600.2777565248,0.03116806950988142,0.095690057,0.002586218,492.71159933741023,1871.543579820477,12.133293471360002,0.0,316134.70323727257,0.0
P_none,3,0.0,347449.0020665184,0.0,250665.9980643072,96783.00400221121,0.030260518983561635,0.095690057,0.002586218,475.9575370774225,1810.6089825312,19.52946288432,0.0,180095.69832859366,0.0
P_none,4,0.0,362316.7542920256,0.0,291434.30722296,70882.4470690656,0.03080399110377358,0.095690057,0.002586218,488.2975125229455,1775.0470340318395,16.289448546240003,0.0,189256.02141769227,0.0
P_OGI,0,64452.8083598496,303779.1682146528,0.0,214313.93947877758,89465.22873587521,0.031782054453188595,0.095690057,0.002586218,412.1834032763267,1726.2792490982397,7.641962496000001,64447.9205900298,151599.79544883073,22449.718850428617
P_OGI,1,72211.1884976736,285365.9846353824,0.0,202581.7384741056,82784.2461612768,0.03200078927679782,0.095690057,0.002586218,387.1994364116451,1536.4367927136,9.384866219520001,72193.24023743592,133886.44688041098,32139.072554860526
P_OGI,2,56363.7234068928,317648.3999851296,0.0,223048.1222286048,94600.2777565248,0.03116806950988142,0.095690057,0.002586218,418.5090908894988,1812.150774158395,7.865411558400005,56363.28033898073,276020.30595001567,37914.63868621415
P_OGI,3,55080.0076565088,292551.3289678752,0.0,195768.324965664,96783.00400221121,0.030260518983561635,0.095690057,0.002586218,400.7552451614729,1691.3541331699198,14.099646741120003,55080.007656508766,141354.51599160797,38112.24253412147
P_OGI,4,73138.7262251232,289508.95635278407,0.0,218626.5092837184,70882.4470690656,0.03080399110377358,0.095690057,0.002586218,390.1737956236982,1488.8756263924795,13.485160139040003,73106.1281769054,136974.08103613893,14478.466058495833
P_stationary,0,233151.3784174464,134541.8621036064,0.0,45076.6333677312,89465.22873587521,0.031782054453188595,0.095690057,0.002586218,182.5534085530616,653.2165242431996,5.809680115200001,194332.16764770966,103707.73149505247,86803.61375381757
P_stationary,1,228037.51967434562,128915.78325252481,0.0,46131.537091248,82784.2461612768,0.03200078927679782,0.095690057,0.002586218,174.91965163164832,621.3526640985582,7.418514314880001,188144.01959627878,66750.54583291094,85278.31208026563
P_stationary,2,234533.188278576,138994.9441164864,0.0,44394.6663599616,94600.2777565248,0.03116806950988142,0.095690057,0.002586218,183.1290436317344,685.4528035526394,6.100163758080001,193401.46463436607,105127.54977004699,87715.65879766076
P_stationary,3,208406.83590267837,138616.9423107264,0.0,41833.93830851521,96783.00400221121,0.030260518983561635,0.095690057,0.002586218,189.88622234346082,665.2697440737596,6.2565785856,171408.6889460954,75074.64640251397,102686.08560603841
P_stationary,4,244660.57711476483,117238.55059641601,0.0,46356.103527350395,70882.4470690656,0.03080399110377358,0.095690057,0.002586218,158.0034374614771,528.2413834204799,6.4800278208,206177.35284237817,84999.52631236034,81771.20207680328
P_truck,0,61361.6120352,306776.2924202688,0.0,217311.0636843936,89465.22873587521,0.031782054453188595,0.095690057,0.002586218,416.25005755803096,1883.7662449075176,6.25657803264,61332.45576539785,155356.72809213668,78537.74312669746
P_truck,1,81770.3458350048,275582.48428716476,0.0,192798.23812588802,82784.2461612768,0.03200078927679782,0.095690057,0.002586218,373.9246733882832,1534.1129216870393,9.384866064,81752.17672771368,128121.1154363101,65339.41735175022
P_truck,2,58878.8677198368,315134.819816832,0.0,220534.54206030723,94600.2777565248,0.03116806950988142,0.095690057,0.002586218,415.1973910630198,1725.3854490470394,9.384866064,58878.86771983679,271790.5528618358,92724.7197050494
P_truck,3,62867.883069792006,284731.2768678336,0.0,187948.27286562242,96783.00400221121,0.030260518983561635,0.095690057,0.002586218,390.04284502442965,1691.3541331699198,10.725561216000004,62843.21020122315,137605.78544444533,76636.00409201259
P_truck,4,76472.8120117728,286156.99462887365,0.0,215274.547559808,70882.4470690656,0.03080399110377358,0.095690057,0.002586218,385.65632699309117,1550.6928547747195,11.842809465600002,76464.82983755282,243102.8648944493,52564.04378556457
