Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.031034613,2022-12-14,2022-12-15,2.6813905632
ABBT0057730,0.031034613,2022-07-15,2022-07-16,2.6813905632
ABBT0057730,0.031034613,2022-08-24,2022-08-25,2.6813905632
ABBT0057730,0.069827879,2022-09-01,2022-09-02,6.0331287456
ABBT0057730,0.095690057,2022-10-11,2022-10-12,8.267620924800001
ABBT0057730,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0057730,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0057730,0.031034613,2022-04-02,2022-04-03,2.6813905632
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.051724355,2022-12-30,2022-12-31,4.468984272
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.031034613,2022-05-28,2022-05-29,2.6813905632
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.051724355,2022-07-07,2022-07-08,4.468984272
ABBT0057730,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0057730,0.031034613,2022-05-20,2022-05-21,2.6813905632
ABBT0057730,0.031034613,2022-02-05,2022-02-06,2.6813905632
ABBT0057730,0.031034613,2022-06-05,2022-06-06,2.6813905632
ABBT0092199,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0092199,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0092199,0.069827879,2022-04-18,2022-04-19,6.0331287456
ABBT0092199,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0092199,0.018103524,2022-04-26,2022-04-27,1.5641444736
ABBT0092199,0.018103524,2022-04-02,2022-04-03,1.5641444736
ABBT0092199,0.031034613,2022-10-27,2022-10-28,2.6813905632
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.095690057,2022-05-28,2022-05-29,8.267620924800001
ABBT0092199,0.051724355,2022-12-22,2022-12-23,4.468984272
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.095690057,2022-04-18,2022-04-19,8.267620924800001
ABBT0092199,0.031034613,2022-12-06,2022-12-07,2.6813905632
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.018103524,2022-07-07,2022-07-08,1.5641444736
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.031034613,2022-05-28,2022-05-29,2.6813905632
ABBT0092199,0.0491381375,2022-06-21,2022-06-22,4.24553508
ABBT0092199,0.0491381375,2022-06-21,2022-06-22,4.24553508
ABBT0092199,0.018103524,2022-09-17,2022-09-18,1.5641444736
ABBT0092199,0.051724355,2022-12-06,2022-12-07,4.468984272
ABBT0092199,0.031034613,2022-05-20,2022-05-21,2.6813905632
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.031034613,2022-02-05,2022-02-06,2.6813905632
ABBT0092199,0.031034613,2022-02-05,2022-02-06,2.6813905632
ABBT0092199,0.051724355,2022-03-17,2022-03-18,4.468984272
ABBT0092199,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0092199,0.018103524,2022-02-13,2022-02-14,1.5641444736
ABBT0118135,0.031034613,2022-10-19,2022-10-20,2.6813905632
ABBT0118135,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0118135,0.095690057,2022-03-01,2022-03-02,8.267620924800001
ABBT0118135,0.018103524,2022-09-25,2022-09-26,1.5641444736
ABBT0118135,0.031034613,2022-12-30,2022-12-31,2.6813905632
ABBT0118135,0.031034613,2022-02-05,2022-02-06,2.6813905632
ABBT0118135,0.031034613,2022-06-13,2022-06-14,2.6813905632
ABBT0118135,0.031034613,2022-06-21,2022-06-22,2.6813905632
ABBT0118135,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0118135,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0118135,0.031034613,2022-03-17,2022-03-18,2.6813905632
ABBT0118135,0.095690057,2022-10-11,2022-10-12,8.267620924800001
ABBT0118135,0.0116379795,2022-01-26,2022-01-27,1.0055214288
ABBT0118135,0.0116379795,2022-01-26,2022-01-27,1.0055214288
ABBT0118135,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0118135,0.018103524,2022-10-27,2022-10-28,1.5641444736
ABBT0118135,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0118135,0.031034613,2022-05-28,2022-05-29,2.6813905632
ABBT0118135,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0118135,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0118135,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0118135,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0118135,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0118135,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0118135,0.031034613,2022-12-14,2022-12-15,2.6813905632
ABBT0118135,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0118135,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0118135,0.031034613,2022-06-05,2022-06-06,2.6813905632
ABBT0118135,0.031034613,2022-03-17,2022-03-18,2.6813905632
ABBT0118135,0.031034613,2022-03-25,2022-03-26,2.6813905632
ABBT0058776,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0058776,0.073707206,2022-02-06,2022-02-07,6.368302598400001
ABBT0058776,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0058776,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0058776,0.018103524,2022-10-20,2022-10-21,1.5641444736
ABBT0058776,0.031034613,2022-09-18,2022-09-19,2.6813905632
ABBT0058776,0.031034613,2022-12-07,2022-12-08,2.6813905632
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.031034613,2022-10-12,2022-10-13,2.6813905632
ABBT0058776,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.041379484,2022-01-27,2022-01-28,3.5751874176000005
ABBT0058776,0.041379484,2022-01-27,2022-01-28,3.5751874176000005
ABBT0058776,0.018103524,2022-07-24,2022-07-25,1.5641444736
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.031034613,2022-08-09,2022-08-10,2.6813905632
ABBT0058776,0.031034613,2022-12-15,2022-12-16,2.6813905632
ABBT0058776,0.031034613,2022-12-23,2022-12-24,2.6813905632
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.031034613,2022-04-03,2022-04-04,2.6813905632
ABBT0058776,0.018103524,2022-03-02,2022-03-03,1.5641444736
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.031034613,2022-03-18,2022-03-19,2.6813905632
ABBT0058776,0.018103524,2022-09-18,2022-09-19,1.5641444736
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.031034613,2022-12-31,,
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0058776,0.018103524,2022-08-09,2022-08-10,1.5641444736
ABBT0058776,0.069827879,2022-03-18,2022-03-19,6.0331287456
ABBT0058776,0.031034613,2022-03-10,2022-03-11,2.6813905632
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.031034613,2022-04-19,2022-04-20,2.6813905632
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0058776,0.031034613,2022-05-05,2022-05-06,2.6813905632
ABBT0058776,0.031034613,2022-03-26,2022-03-27,2.6813905632
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.031034613,2022-12-23,2022-12-24,2.6813905632
ABBT0058776,0.051724355,2022-06-06,2022-06-07,4.468984272
ABBT0058776,0.051724355,2022-12-23,2022-12-24,4.468984272
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.031034613,2022-12-07,2022-12-08,2.6813905632
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0059174,0.031034613,2022-04-11,2022-04-12,2.6813905632
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0059174,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0059174,0.095690057,2022-12-15,2022-12-16,8.267620924800001
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.031034613,2022-06-14,2022-06-15,2.6813905632
ABBT0059174,0.031034613,2022-11-21,2022-11-22,2.6813905632
ABBT0059174,0.018103524,2022-08-17,2022-08-18,1.5641444736
ABBT0059174,0.031034613,2022-02-06,2022-02-07,2.6813905632
ABBT0059174,0.031034613,2022-10-28,2022-10-29,2.6813905632
ABBT0059174,0.031034613,2022-09-02,2022-09-03,2.6813905632
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.031034613,2022-05-13,2022-05-14,2.6813905632
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.051724355,2022-11-13,2022-11-14,4.468984272
ABBT0059174,0.031034613,2022-09-18,2022-09-19,2.6813905632
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.031034613,2022-03-10,2022-03-11,2.6813905632
ABBT0059174,0.031034613,2022-05-29,2022-05-30,2.6813905632
ABBT0059174,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0059174,0.031034613,2022-02-06,2022-02-07,2.6813905632
ABBT0059174,0.031034613,2022-11-05,2022-11-06,2.6813905632
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.031034613,2022-05-13,2022-05-14,2.6813905632
ABBT0059174,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0059174,0.069827879,2022-07-16,2022-07-17,6.0331287456
ABBT0059174,0.069827879,2022-05-13,2022-05-14,6.0331287456
ABBT0059174,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0059174,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0115364,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0115364,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0115364,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0115364,0.069827879,2022-03-10,2022-03-11,6.0331287456
ABBT0115364,0.095690057,2022-09-26,2022-09-27,8.267620924800001
ABBT0115364,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0115364,0.031034613,2022-06-30,2022-07-01,2.6813905632
ABBT0115364,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0115364,0.018103524,2022-07-08,2022-07-09,1.5641444736
ABBT0115364,0.031034613,2022-12-31,,
ABBT0115364,0.031034613,2022-10-12,2022-10-13,2.6813905632
ABBT0115364,0.069827879,2022-01-27,2022-01-28,6.0331287456
