Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0044445,,,2022-01-01,2022-01-01,37.10633748274882,0.0,322,True
ABBT0044445,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044445,,,2022-01-01,2022-01-03,40.503234522469384,6998.95892548271,322,True
ABBT0044445,,,2022-01-03,2022-05-02,45.52748501208771,468095.38990028104,322,True
ABBT0044445,,,2022-05-02,2022-08-31,49.40122506045762,516460.1672720482,322,True
ABBT0044445,,,2022-08-31,2022-08-31,28.76640753023739,0.0,322,True
ABBT0044445,,,2022-08-31,2022-12-31,32.17639625642355,339164.9576597094,322,True
ABBT0044445,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0059014,,,2022-01-01,2022-01-01,48.038810579953555,0.0,311,True
ABBT0059014,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0059014,,,2022-01-01,2022-05-02,58.13029994552693,607717.4077505168,311,True
ABBT0059014,,,2022-05-02,2022-05-02,30.53838174484055,0.0,311,True
ABBT0059014,,,2022-05-02,2022-05-04,40.72557618245845,7037.37956432882,311,True
ABBT0059014,,,2022-05-04,2022-08-31,45.0721585474225,463413.9053211792,311,True
ABBT0059014,,,2022-08-31,2022-12-31,58.483180936131276,616459.5136115726,311,True
ABBT0059014,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-01,61.483002826643585,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-05-02,136.92733672458286,1431493.1490534793,311,True
ABBT0083677,,,2022-05-02,2022-05-02,46.92265069612736,0.0,311,True
ABBT0083677,,,2022-05-02,2022-08-31,68.46313594229123,715741.0083950894,311,True
ABBT0083677,,,2022-08-31,2022-08-31,52.98885214994119,0.0,311,True
ABBT0083677,,,2022-08-31,2022-12-31,84.22605262894538,887809.9755511876,311,True
ABBT0083677,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-01-01,33.45122660521561,0.0,311,True
ABBT0120550,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-05-02,43.50686588052659,454838.1786613772,311,True
ABBT0120550,,,2022-05-02,2022-05-04,31.62504942405482,5464.808540476673,311,True
ABBT0120550,,,2022-05-04,2022-05-04,31.62383704856355,0.0,311,True
ABBT0120550,,,2022-05-04,2022-08-31,58.38277772406488,600268.3674477455,311,True
ABBT0120550,,,2022-08-31,2022-12-31,60.186569241561045,634414.5890614467,311,True
ABBT0120550,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121923,,,2022-01-01,2022-01-01,53.0916196176484,0.0,322,True
ABBT0121923,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121923,,,2022-01-01,2022-05-02,57.04955469465968,596418.8645998503,322,True
ABBT0121923,,,2022-05-02,2022-05-02,24.850523949487528,0.0,322,True
ABBT0121923,,,2022-05-02,2022-08-31,31.979905452717688,334330.7235648918,322,True
ABBT0121923,,,2022-08-31,2022-08-31,28.42534082455935,0.0,322,True
ABBT0121923,,,2022-08-31,2022-12-31,35.22326385903739,371281.3796853414,322,True
ABBT0121923,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0141075,,,2022-01-01,2022-01-01,51.381543467921155,0.0,311,True
ABBT0141075,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0141075,,,2022-01-01,2022-05-02,52.588097974064205,549777.0114600569,311,True
ABBT0141075,,,2022-05-02,2022-05-02,41.61431421030831,0.0,311,True
ABBT0141075,,,2022-05-02,2022-08-31,46.22861951654491,483292.4798737671,311,True
ABBT0141075,,,2022-08-31,2022-08-31,28.708498747079553,0.0,311,True
ABBT0141075,,,2022-08-31,2022-12-31,32.11163840704498,338482.35812097974,311,True
ABBT0141075,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT6150096,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT6150096,,,2022-01-01,2022-01-02,51.793775149643025,4474.982172929158,311,True
ABBT6150096,,,2022-01-02,2022-01-05,56.139402070607936,14551.33301670158,311,True
ABBT6150096,,,2022-01-05,2022-05-03,58.54317010104283,596859.3278141519,311,True
ABBT6150096,,,2022-05-03,2022-05-07,58.55110601185804,20235.262237698138,311,True
ABBT6150096,,,2022-05-07,2022-09-04,62.94649304144042,652629.2398536544,311,True
ABBT6150096,,,2022-09-04,2022-12-31,62.93797062357565,641665.1981014785,311,True
ABBT6150096,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT6440009,,,2022-01-01,2022-01-01,63.98105083949797,0.0,322,True
ABBT6440009,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT6440009,,,2022-01-01,2022-05-02,73.52349906948662,768644.068672041,322,True
ABBT6440009,,,2022-05-02,2022-05-02,49.98384645821005,0.0,322,True
ABBT6440009,,,2022-05-02,2022-08-31,67.398355040302,704609.3629333331,322,True
ABBT6440009,,,2022-08-31,2022-08-31,63.63777110142354,0.0,322,True
ABBT6440009,,,2022-08-31,2022-12-31,70.65794756044669,744791.2936451564,322,True
ABBT6440009,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7390005,,,2022-01-01,2022-01-01,21.09570781655319,0.0,322,True
ABBT7390005,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT7390005,,,2022-01-01,2022-01-03,23.450558071878287,4052.2564348205683,322,True
ABBT7390005,,,2022-01-03,2022-05-05,41.879267100003915,441440.9786477213,322,True
ABBT7390005,,,2022-05-05,2022-05-05,41.876606378471806,0.0,322,True
ABBT7390005,,,2022-05-05,2022-08-31,84.00342372641875,856431.7055755844,322,True
ABBT7390005,,,2022-08-31,2022-12-31,84.01947584130042,885632.4909479795,322,True
ABBT7390005,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7630040,,,2022-01-01,2022-01-01,46.51124275092135,0.0,322,True
ABBT7630040,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT7630040,,,2022-01-01,2022-05-02,53.057580674380205,554685.1714022404,322,True
ABBT7630040,,,2022-05-02,2022-05-02,38.54151844006428,0.0,322,True
ABBT7630040,,,2022-05-02,2022-08-31,44.95201803851896,469946.3773818926,322,True
ABBT7630040,,,2022-08-31,2022-08-31,36.69630781912281,0.0,322,True
ABBT7630040,,,2022-08-31,2022-12-31,48.68513142759804,513180.2333520254,322,True
ABBT7630040,,,2022-12-31,2022-12-31,0.0,0.0,322,True
