Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0114911,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0114911,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0114911,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0114911,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0114911,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0114911,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0114911,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0114911,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0114911,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0114911,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0114911,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0114911,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0114911,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0160520,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0160520,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0160520,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0160520,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0160520,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0160520,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0160520,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT8480001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT8480001,0.0349139395,2022-01-19,2022-12-31,1043.7312729888
ABBT8480001,0.0349139395,2022-01-19,2022-12-31,1043.7312729888
ABBT8480001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT8480001,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT8480001,0.0362070485,2022-01-19,2022-12-31,1082.3879906784
ABBT8480001,0.0362070485,2022-01-19,2022-12-31,1082.3879906784
ABBT8480001,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT8480001,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT8480001,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT8480001,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT8480001,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT8480001,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT8480001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT8480001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT8480001,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT8480001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0153854,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0153854,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0153854,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0153854,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0153854,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0153854,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0153854,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0153854,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0153854,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0153854,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT0153854,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0153854,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0153854,0.03362083075,2022-01-19,2022-12-31,1005.0745627727999
ABBT0153854,0.03362083075,2022-01-19,2022-12-31,1005.0745627727999
ABBT0153854,0.03362083075,2022-01-19,2022-12-31,1005.0745627727999
ABBT0153854,0.03362083075,2022-01-19,2022-12-31,1005.0745627727999
ABBT0153854,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0153854,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0153854,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0153854,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0153854,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0153854,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0153854,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0153854,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0153854,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0153854,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0153854,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0155000,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0155000,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0155000,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0155000,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0155000,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0155000,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0155000,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0155000,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0155000,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0155000,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0155000,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT0155000,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0155000,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0155000,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0155000,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0155000,0.069827879,2022-01-19,2022-12-31,2087.4625459776
