Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0082622,,,2022-01-01,2022-01-01,0.910348649,0.0,311,True
ABBT0082622,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0082622,,,2022-01-01,2022-12-31,1.029314664,32371.5344569344,311,True
ABBT0082622,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0090522,,,2022-01-01,2022-01-01,0.969831657,0.0,311,True
ABBT0090522,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0090522,,,2022-01-01,2022-12-31,1.1379358099999999,35787.626050176,311,True
ABBT0090522,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097618,,,2022-01-01,2022-01-01,0.879314034,0.0,311,True
ABBT0097618,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0097618,,,2022-01-01,2022-12-31,0.9672454369999999,30419.4820954752,311,True
ABBT0097618,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0111549,,,2022-01-01,2022-01-01,0.830175896,0.0,311,True
ABBT0111549,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0111549,,,2022-01-01,2022-12-31,0.856038073,26922.054980620804,311,True
ABBT0111549,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0120437,,,2022-01-01,2022-01-01,1.02155601,0.0,311,True
ABBT0120437,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0120437,,,2022-01-01,2022-12-31,1.135349592,35706.2905285632,311,True
ABBT0120437,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0125355,,,2022-01-01,2022-01-01,0.8508656389999998,0.0,321,True
ABBT0125355,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0125355,,,2022-01-01,2022-12-31,0.9801765259999999,30826.159672089598,321,True
ABBT0125355,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0132350,,,2022-01-01,2022-01-01,0.5275884200000001,0.0,361,True
ABBT0132350,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0132350,,,2022-01-01,2022-12-31,0.50431246,15860.425142016,361,True
ABBT0132350,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0140526,,,2022-01-01,2022-01-01,1.000866268,0.0,361,True
ABBT0140526,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0140526,,,2022-01-01,2022-12-31,1.026728446,32290.1989353216,361,True
ABBT0140526,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0156301,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0156301,,,2022-01-01,2022-01-02,0.47586406800000003,41.1146554752,311,True
ABBT0156301,,,2022-01-02,2022-12-31,0.576726559,18087.9904152288,311,True
ABBT0156301,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT6850417,,,2022-01-01,2022-01-01,1.096556326,0.0,322,True
ABBT6850417,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT6850417,,,2022-01-01,2022-12-31,1.2931088750000002,40667.75687520001,322,True
ABBT6850417,,,2022-12-31,2022-12-31,0.0,0.0,322,True
