Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,794382.10221,168846.10220,625536.00000,0.00000,6553,6591,0,29,0,0,5800.00000
2022-01-02,795892.02096,168662.58096,627229.44000,0.00000,6552,18,0,15,0,0,3000.00000
2022-01-03,792585.11302,168535.19302,624049.92000,0.00000,6541,13,0,15,0,0,3000.00000
2022-01-04,791872.52103,168029.96103,623842.56000,0.00000,6544,19,0,14,0,0,2800.00000
2022-01-05,789894.70435,167987.50435,621907.20000,0.00000,6535,17,0,21,0,0,4200.00000
2022-01-06,789868.21532,168030.13532,621838.08000,0.00000,6530,17,0,16,0,0,3200.00000
2022-01-07,790834.40948,167458.40948,623376.00000,0.00000,6532,17,0,12,0,0,2400.00000
2022-01-08,790011.80137,166618.52137,623393.28000,0.00000,6532,14,0,10,0,0,2000.00000
2022-01-09,790979.74969,166428.70969,624551.04000,0.00000,6531,18,0,17,0,0,3400.00000
2022-01-10,791276.70823,166362.78823,624913.92000,0.00000,6531,14,0,10,0,0,2000.00000
2022-01-11,794009.88282,166279.32282,627730.56000,0.00000,6538,23,0,9,0,0,1800.00000
2022-01-12,797700.67402,166600.51402,631100.16000,0.00000,6549,23,0,10,0,0,2000.00000
2022-01-13,799027.23255,166579.23255,632448.00000,0.00000,6548,19,0,15,0,0,3000.00000
2022-01-14,794530.15685,164656.87685,629873.28000,0.00000,6551,22,0,13,0,0,2600.00000
2022-01-15,796411.19859,164602.55859,631808.64000,0.00000,6552,16,0,8,0,0,1600.00000
2022-01-16,794900.12913,164819.48913,630080.64000,0.00000,6548,20,0,16,0,0,3200.00000
2022-01-17,793942.25778,164742.89778,629199.36000,0.00000,6549,20,0,11,0,0,2200.00000
2022-01-18,794839.68284,164793.60284,630046.08000,0.00000,6555,21,0,10,0,0,2000.00000
2022-01-19,795469.74720,164767.02720,630702.72000,0.00000,6557,15,0,11,0,0,2200.00000
2022-01-20,793952.44961,164580.28961,629372.16000,0.00000,6555,19,0,13,0,0,2600.00000
2022-01-21,793740.78575,164783.34575,628957.44000,0.00000,6548,12,0,12,0,0,2400.00000
2022-01-22,792937.31189,164532.83189,628404.48000,0.00000,6549,13,0,6,0,0,1200.00000
2022-01-23,790033.68952,164601.36952,625432.32000,0.00000,6546,19,0,16,0,0,3200.00000
2022-01-24,790694.14536,165918.46536,624775.68000,0.00000,6534,14,0,22,0,0,4400.00000
2022-01-25,790726.03286,164878.99286,625847.04000,0.00000,6533,17,0,12,0,0,2400.00000
2022-01-26,787425.11116,165327.83116,622097.28000,0.00000,6530,16,0,11,0,0,2200.00000
2022-01-27,784037.05519,162510.01519,621527.04000,0.00000,6535,21,0,11,0,0,2200.00000
2022-01-28,784280.09786,162476.57786,621803.52000,0.00000,6537,13,0,10,0,0,2000.00000
2022-01-29,784025.28248,162429.12248,621596.16000,0.00000,6532,11,0,13,0,0,2600.00000
2022-01-30,782562.44249,162590.60249,619971.84000,0.00000,6533,18,0,14,0,0,2800.00000
2022-01-31,780171.18726,162497.58726,617673.60000,0.00000,6525,10,0,11,0,0,2200.00000
