Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0051093,0.018103524,2022-05-18,2022-05-18,0.0
ABBT0051093,0.069827879,2022-01-17,2022-01-17,0.0
ABBT0051093,0.051724355,2022-01-17,2022-01-17,0.0
ABBT0051093,0.005172435,2022-05-18,2022-05-18,0.0
ABBT0051093,0.095690057,2022-09-16,2022-12-31,876.3678180288
ABBT0051093,0.095690057,2022-09-16,2022-12-31,876.3678180288
ABBT0051093,0.002586218,2022-09-16,2022-12-31,23.685618931200004
ABBT0051093,0.031034613,2022-09-16,2022-12-31,284.2273996992
ABBT0051093,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0051093,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0051093,0.095690057,2022-09-16,2022-12-31,876.3678180288
ABBT0051093,0.095690057,2022-01-17,2022-01-17,0.0
ABBT0051093,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0051093,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0154917,0.051724355,2022-09-16,2022-12-31,473.712332832
ABBT0154917,0.073707206,2022-01-17,2022-01-17,0.0
ABBT0154917,0.073707206,2022-01-17,2022-01-17,0.0
ABBT0154917,0.031034613,2022-09-16,2022-12-31,284.2273996992
ABBT0154917,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0154917,0.031034613,2022-05-18,2022-05-18,0.0
ABBT0154917,0.095690057,2022-01-17,2022-01-17,0.0
ABBT0154917,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0154917,0.002586218,2022-09-16,2022-12-31,23.685618931200004
ABBT0154917,0.069827879,2022-01-17,2022-01-17,0.0
ABBT0154917,0.031034613,2022-09-16,2022-12-31,284.2273996992
ABBT0154917,0.051724355,2022-01-17,2022-01-17,0.0
ABBT0154917,0.069827879,2022-01-17,2022-01-17,0.0
ABBT0154917,0.002586218,2022-05-18,2022-05-18,0.0
ABBT0154917,0.051724355,2022-01-17,2022-01-17,0.0
ABBT0154917,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0154917,0.050431246,2022-01-17,2022-01-17,0.0
ABBT0154917,0.050431246,2022-01-17,2022-01-17,0.0
ABBT0154917,0.031034613,2022-05-18,2022-05-18,0.0
ABBT0154917,0.095690057,2022-09-16,2022-12-31,876.3678180288
ABBT0154917,0.031034613,2022-09-16,2022-12-31,284.2273996992
ABBT0154917,0.031034613,2022-09-16,2022-12-31,284.2273996992
ABBT0154917,0.002586218,2022-05-18,2022-05-18,0.0
ABBT0154917,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0154917,0.031034613,2022-01-17,2022-01-17,0.0
ABBT0137652,0.051724355,2022-01-18,2022-05-03,469.24334856
ABBT0137652,0.031034613,2022-01-18,2022-05-03,281.546009136
ABBT0137652,0.0155173065,2022-05-19,2022-09-01,140.773004568
ABBT0137652,0.0155173065,2022-05-19,2022-09-01,140.773004568
ABBT0137652,0.018103524,2022-09-17,2022-12-31,164.23516972800002
ABBT0137652,0.095690057,2022-01-18,2022-05-03,868.100197104
ABBT0137652,0.095690057,2022-01-18,2022-05-03,868.100197104
ABBT0137652,0.031034613,2022-09-17,2022-12-31,281.546009136
ABBT0137652,0.002586218,2022-01-18,2022-05-03,23.462169696
ABBT0137652,0.0168104155,2022-01-18,2022-05-03,152.504089416
ABBT0137652,0.0168104155,2022-01-18,2022-05-03,152.504089416
ABBT0137652,0.0155173065,2022-01-18,2022-05-03,140.773004568
ABBT0137652,0.0155173065,2022-01-18,2022-05-03,140.773004568
ABBT0137652,0.031034613,2022-05-19,2022-09-01,281.546009136
ABBT0137652,0.031034613,2022-01-18,2022-05-03,281.546009136
ABBT0137652,0.031034613,2022-01-18,2022-05-03,281.546009136
ABBT0137652,0.069827879,2022-01-18,2022-05-03,633.478518288
ABBT0137652,0.018103524,2022-09-17,2022-12-31,164.23516972800002
ABBT0137652,0.069827879,2022-01-18,2022-05-03,633.478518288
ABBT0137652,0.051724355,2022-09-17,2022-12-31,469.24334856
ABBT0139307,0.095690057,2022-01-18,2022-01-18,0.0
ABBT0139307,0.005172435,2022-09-17,2022-12-31,46.92433032000001
ABBT0139307,0.031034613,2022-01-18,2022-01-18,0.0
ABBT0139307,0.005172435,2022-05-19,2022-09-01,46.92433032000001
ABBT0139307,0.051724355,2022-05-19,2022-09-01,469.24334856
ABBT0139307,0.031034613,2022-09-17,2022-12-31,281.546009136
ABBT0139307,0.031034613,2022-05-19,2022-09-01,281.546009136
ABBT0139307,0.031034613,2022-01-18,2022-01-18,0.0
ABBT0139307,0.051724355,2022-09-17,2022-12-31,469.24334856
ABBT0139307,0.005172435,2022-09-17,2022-12-31,46.92433032000001
ABBT0139307,0.018103524,2022-09-17,2022-12-31,164.23516972800002
ABBT0139307,0.031034613,2022-05-19,2022-09-01,281.546009136
ABBT0139307,0.005172435,2022-05-19,2022-09-01,46.92433032000001
ABBT0139307,0.095690057,2022-01-18,2022-01-18,0.0
ABBT0139307,0.031034613,2022-09-17,2022-12-31,281.546009136
ABBT0112747,0.031034613,2022-05-19,2022-05-19,0.0
ABBT0112747,0.031034613,2022-01-18,2022-05-03,281.546009136
ABBT0112747,0.031034613,2022-01-18,2022-05-03,281.546009136
ABBT0112747,0.031034613,2022-01-18,2022-05-03,281.546009136
ABBT0112747,0.051724355,2022-01-18,2022-05-03,469.24334856
ABBT0112747,0.051724355,2022-05-19,2022-05-19,0.0
ABBT0112747,0.031034613,2022-01-18,2022-05-03,281.546009136
ABBT0112747,0.031034613,2022-05-19,2022-05-19,0.0
ABBT0112747,0.018103524,2022-09-17,2022-12-31,164.23516972800002
ABBT0112747,0.031034613,2022-09-17,2022-12-31,281.546009136
ABBT0112747,0.031034613,2022-01-18,2022-05-03,281.546009136
ABBT0112747,0.069827879,2022-01-18,2022-05-03,633.478518288
ABBT0112747,0.095690057,2022-01-18,2022-05-03,868.100197104
ABBT0112747,0.031034613,2022-01-18,2022-05-03,281.546009136
ABBT0112747,0.095690057,2022-05-19,2022-05-19,0.0
ABBT0112747,0.005172435,2022-01-18,2022-05-03,46.92433032000001
ABBT0112747,0.069827879,2022-09-17,2022-12-31,633.478518288
ABBT0112747,0.051724355,2022-01-18,2022-05-03,469.24334856
ABBT0112747,0.031034613,2022-01-18,2022-05-03,281.546009136
ABBT0112747,0.031034613,2022-01-18,2022-05-03,281.546009136
ABBT0112747,0.095690057,2022-09-17,2022-12-31,868.100197104
ABBT0112747,0.0168104155,2022-01-18,2022-05-03,152.504089416
ABBT0112747,0.0168104155,2022-01-18,2022-05-03,152.504089416
ABBT0112747,0.031034613,2022-09-17,2022-12-31,281.546009136
ABBT0112747,0.051724355,2022-01-18,2022-05-03,469.24334856
ABBT0112747,0.031034613,2022-05-19,2022-05-19,0.0
ABBT0112747,0.031034613,2022-05-19,2022-05-19,0.0
ABBT0112747,0.002586218,2022-05-19,2022-05-19,0.0
ABBT0112747,0.031034613,2022-01-18,2022-05-03,281.546009136
ABBT0112747,0.002586218,2022-05-19,2022-05-19,0.0
ABBT0112747,0.095690057,2022-09-17,2022-12-31,868.100197104
ABBT0112747,0.095690057,2022-09-17,2022-12-31,868.100197104
ABBT0112747,0.031034613,2022-09-17,2022-12-31,281.546009136
ABBT0121496,0.06336233499999999,2022-01-19,2022-05-04,574.8231031199999
ABBT0121496,0.06336233499999999,2022-01-19,2022-05-04,574.8231031199999
ABBT0121496,0.095690057,2022-05-20,2022-09-02,868.100197104
ABBT0121496,0.031034613,2022-05-20,2022-09-02,281.546009136
ABBT0121496,0.018103524,2022-09-18,2022-12-31,162.6710252544
ABBT0121496,0.031034613,2022-01-19,2022-05-04,281.546009136
ABBT0121496,0.031034613,2022-01-19,2022-05-04,281.546009136
ABBT0121496,0.031034613,2022-05-20,2022-09-02,281.546009136
ABBT0121496,0.031034613,2022-05-20,2022-09-02,281.546009136
ABBT0121496,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0121496,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0121496,0.031034613,2022-01-19,2022-05-04,281.546009136
ABBT0121496,0.0245690685,2022-01-19,2022-05-04,222.890589432
ABBT0121496,0.0245690685,2022-01-19,2022-05-04,222.890589432
ABBT0121496,0.031034613,2022-05-20,2022-09-02,281.546009136
ABBT0121496,0.051724355,2022-01-19,2022-05-04,469.24334856
ABBT0121496,0.031034613,2022-01-19,2022-05-04,281.546009136
ABBT0121496,0.031034613,2022-05-20,2022-09-02,281.546009136
ABBT0121496,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0121496,0.069827879,2022-01-19,2022-05-04,633.478518288
ABBT0121496,0.0168104155,2022-01-19,2022-05-04,152.504089416
ABBT0121496,0.0168104155,2022-01-19,2022-05-04,152.504089416
ABBT0121496,0.002586218,2022-09-18,2022-12-31,23.238720460800003
ABBT0121496,0.031034613,2022-01-19,2022-05-04,281.546009136
ABBT0121496,0.005172435,2022-05-20,2022-09-02,46.92433032000001
ABBT0121496,0.031034613,2022-01-19,2022-05-04,281.546009136
ABBT0121496,0.002586218,2022-09-18,2022-12-31,23.238720460800003
ABBT0121496,0.051724355,2022-09-18,2022-12-31,464.774364288
ABBT0121496,0.031034613,2022-01-19,2022-05-04,281.546009136
ABBT0121496,0.069827879,2022-01-19,2022-05-04,633.478518288
ABBT0121496,0.018103524,2022-01-19,2022-05-04,164.23516972800002
ABBT0121496,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0121496,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0060963,0.002586218,2022-05-20,2022-09-02,23.462169696
ABBT0060963,0.031034613,2022-05-20,2022-09-02,281.546009136
ABBT0060963,0.002586218,2022-09-18,2022-12-31,23.238720460800003
ABBT0060963,0.018103524,2022-05-20,2022-09-02,164.23516972800002
ABBT0060963,0.002586218,2022-05-20,2022-09-02,23.462169696
ABBT0060963,0.095690057,2022-09-18,2022-12-31,859.8325761792
ABBT0060963,0.031034613,2022-01-19,2022-05-04,281.546009136
ABBT0060963,0.031034613,2022-01-19,2022-05-04,281.546009136
ABBT0060963,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0060963,0.031034613,2022-05-20,2022-09-02,281.546009136
ABBT0060963,0.095690057,2022-09-18,2022-12-31,859.8325761792
ABBT0060963,0.069827879,2022-05-20,2022-09-02,633.478518288
ABBT0060963,0.031034613,2022-01-19,2022-05-04,281.546009136
ABBT0060963,0.095690057,2022-01-19,2022-05-04,868.100197104
ABBT0060963,0.095690057,2022-01-19,2022-05-04,868.100197104
ABBT0154281,0.031034613,2022-01-20,2022-01-20,0.0
ABBT0154281,0.031034613,2022-05-21,2022-09-03,281.546009136
ABBT0154281,0.031034613,2022-01-20,2022-01-20,0.0
ABBT0154281,0.095690057,2022-05-21,2022-09-03,868.100197104
ABBT0154281,0.031034613,2022-01-20,2022-01-20,0.0
ABBT0154281,0.069827879,2022-09-19,2022-12-31,621.4122607968001
ABBT0154281,0.018103524,2022-09-19,2022-12-31,161.1068807808
ABBT0154281,0.031034613,2022-05-21,2022-09-03,281.546009136
ABBT0154281,0.095690057,2022-09-19,2022-12-31,851.5649552544
ABBT0154281,0.031034613,2022-05-21,2022-09-03,281.546009136
ABBT0154281,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0154281,0.031034613,2022-05-21,2022-09-03,281.546009136
ABBT0154281,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0154281,0.051724355,2022-09-19,2022-12-31,460.3053800160001
ABBT0154281,0.095690057,2022-05-21,2022-09-03,868.100197104
ABBT0154281,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0154281,0.031034613,2022-05-21,2022-09-03,281.546009136
ABBT0154281,0.031034613,2022-05-21,2022-09-03,281.546009136
ABBT0152008,0.041379484,2022-01-20,2022-05-05,375.394678848
ABBT0152008,0.041379484,2022-01-20,2022-05-05,375.394678848
ABBT0152008,0.031034613,2022-01-20,2022-05-05,281.546009136
ABBT0152008,0.095690057,2022-01-20,2022-05-05,868.100197104
ABBT0152008,0.031034613,2022-01-20,2022-05-05,281.546009136
ABBT0152008,0.095690057,2022-01-20,2022-05-05,868.100197104
ABBT0152008,0.002586218,2022-01-20,2022-05-05,23.462169696
ABBT0152008,0.002586218,2022-01-20,2022-05-05,23.462169696
ABBT0152008,0.069827879,2022-09-19,2022-12-31,621.4122607968001
ABBT0152008,0.031034613,2022-05-21,2022-09-03,281.546009136
ABBT0152008,0.051724355,2022-09-19,2022-12-31,460.3053800160001
ABBT0152008,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0152008,0.051724355,2022-01-20,2022-05-05,469.24334856
ABBT0152008,0.051724355,2022-01-20,2022-05-05,469.24334856
ABBT0152008,0.051724355,2022-05-21,2022-09-03,469.24334856
ABBT0152008,0.031034613,2022-01-20,2022-05-05,281.546009136
ABBT0152008,0.031034613,2022-01-20,2022-05-05,281.546009136
ABBT0152008,0.031034613,2022-05-21,2022-09-03,281.546009136
ABBT0152008,0.031034613,2022-05-21,2022-09-03,281.546009136
ABBT0068619,0.031034613,2022-01-20,2022-05-05,281.546009136
ABBT0068619,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0068619,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0068619,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0068619,0.069827879,2022-09-19,2022-12-31,621.4122607968001
ABBT0068619,0.005172435,2022-05-21,2022-05-21,0.0
ABBT0068619,0.031034613,2022-01-20,2022-05-05,281.546009136
ABBT0068619,0.018103524,2022-05-21,2022-05-21,0.0
ABBT0068619,0.095690057,2022-01-20,2022-05-05,868.100197104
ABBT0068619,0.031034613,2022-01-20,2022-05-05,281.546009136
ABBT0068619,0.031034613,2022-01-20,2022-05-05,281.546009136
ABBT0068619,0.051724355,2022-05-21,2022-05-21,0.0
ABBT0068619,0.002586218,2022-01-20,2022-05-05,23.462169696
ABBT0068619,0.031034613,2022-01-20,2022-05-05,281.546009136
ABBT0068619,0.095690057,2022-01-20,2022-05-05,868.100197104
ABBT0068619,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0068619,0.031034613,2022-09-19,2022-12-31,276.18322800960004
