Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0051093,,,2022-01-01,2022-01-01,0.248276904,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-05-02,0.7836239779999999,8192.3185156032,361,True
ABBT0051093,,,2022-05-02,2022-12-31,0.85172771,17882.193616992,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-01-03,0.574140335,99.211449888,362,True
ABBT0060963,,,2022-01-03,2022-09-02,1.045694039,21864.207522643203,362,True
ABBT0060963,,,2022-09-02,2022-12-31,0.697847754,7235.285513472,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0068619,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068619,,,2022-01-01,2022-05-05,0.9590557449999999,10274.939629632,311,True
ABBT0068619,,,2022-05-05,2022-05-05,0.337932452,0.0,311,True
ABBT0068619,,,2022-05-05,2022-12-31,0.4883641189999999,10126.718371583998,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-05-03,0.910348647,9595.8030182976,311,True
ABBT0112747,,,2022-05-03,2022-05-03,0.612502569,0.0,311,True
ABBT0112747,,,2022-05-03,2022-12-31,0.8909520129999999,18628.737449414402,311,True
ABBT0112747,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121496,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121496,,,2022-01-01,2022-01-03,0.32284618099999995,55.787820076799996,322,True
ABBT0121496,,,2022-01-03,2022-05-04,0.332760016,3478.8063112704003,322,True
ABBT0121496,,,2022-05-04,2022-12-31,0.376725718,7844.3335904832,322,True
ABBT0121496,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0137652,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0137652,,,2022-01-01,2022-01-02,0.5668127199999999,48.972619007999995,361,True
ABBT0137652,,,2022-01-02,2022-05-03,0.596985261,6241.1227125984005,361,True
ABBT0137652,,,2022-05-03,2022-12-31,0.702158117,14681.2836367296,361,True
ABBT0137652,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0139307,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0139307,,,2022-01-01,2022-01-02,0.637502674,55.08023103360001,311,True
ABBT0139307,,,2022-01-02,2022-09-01,0.6931063539999999,14492.022134515199,311,True
ABBT0139307,,,2022-09-01,2022-12-31,0.464657121,4857.7114057824,311,True
ABBT0139307,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0152008,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0152008,,,2022-01-01,2022-01-04,0.7715549619999998,199.98704615039998,351,True
ABBT0152008,,,2022-01-04,2022-09-03,1.001728341,20944.9375363008,351,True
ABBT0152008,,,2022-09-03,2022-12-31,0.503450388,5176.2755092608,351,True
ABBT0152008,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0154281,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0154281,,,2022-01-01,2022-01-04,0.25043208499999997,64.911996432,311,True
ABBT0154281,,,2022-01-04,2022-05-05,0.34569110399999997,3613.9930776576,311,True
ABBT0154281,,,2022-05-05,2022-12-31,0.5732782649999999,11887.49810304,311,True
ABBT0154281,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0154917,,,2022-01-01,2022-01-01,0.23793203399999996,0.0,322,True
ABBT0154917,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0154917,,,2022-01-01,2022-05-02,0.32327721899999995,3379.6693583136,322,True
ABBT0154917,,,2022-05-02,2022-12-31,0.38189815399999993,8018.028122860798,322,True
ABBT0154917,,,2022-12-31,2022-12-31,0.0,0.0,322,True
