Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0051093,,,2022-01-01,2022-01-01,0.928883205,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-05-02,0.7991412819999999,8354.5426185408,361,True
ABBT0051093,,,2022-05-02,2022-12-31,0.823710352,17293.9635823104,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-05-04,0.996986941,10595.1796193952,362,True
ABBT0060963,,,2022-05-04,2022-09-02,0.7185374939999999,7511.8783772736,362,True
ABBT0060963,,,2022-09-02,2022-12-31,0.673709718,6985.022356224001,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0068619,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068619,,,2022-01-01,2022-05-05,0.772417033,8275.3671247488,311,True
ABBT0068619,,,2022-05-05,2022-09-03,0.499140027,5218.2094982688,311,True
ABBT0068619,,,2022-09-03,2022-12-31,0.465088159,4781.8504155744,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-05-03,0.7068995149999999,7451.286407712,311,True
ABBT0112747,,,2022-05-03,2022-09-01,0.4465535969999999,4668.449924476799,311,True
ABBT0112747,,,2022-09-01,2022-12-31,0.279311517,2920.0343233248,311,True
ABBT0112747,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121496,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121496,,,2022-01-01,2022-05-04,0.729313405,7750.559417616,322,True
ABBT0121496,,,2022-05-04,2022-09-02,0.39051888,4082.6405790720005,322,True
ABBT0121496,,,2022-09-02,2022-12-31,0.37500157199999995,3888.0162984959993,322,True
ABBT0121496,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0137652,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0137652,,,2022-01-01,2022-01-02,0.5581919969999999,48.22778854079999,361,True
ABBT0137652,,,2022-01-02,2022-09-01,0.720261641,15059.806599340802,361,True
ABBT0137652,,,2022-09-01,2022-12-31,0.6034508049999999,6308.716095792,361,True
ABBT0137652,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0139307,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0139307,,,2022-01-01,2022-05-03,0.39310509699999996,4143.6422064576,311,True
ABBT0139307,,,2022-05-03,2022-05-03,0.332760016,0.0,311,True
ABBT0139307,,,2022-05-03,2022-12-31,0.45646743,9544.186200384001,311,True
ABBT0139307,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0152008,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0152008,,,2022-01-01,2022-01-04,0.7362099879999999,190.8256288896,351,True
ABBT0152008,,,2022-01-04,2022-05-05,0.7745722159999999,8097.6877749504,351,True
ABBT0152008,,,2022-05-05,2022-12-31,0.950435022,19708.220616192,351,True
ABBT0152008,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0154281,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0154281,,,2022-01-01,2022-05-05,0.5293125649999999,5670.843096383999,311,True
ABBT0154281,,,2022-05-05,2022-09-03,0.235345815,2460.399288336,311,True
ABBT0154281,,,2022-09-03,2022-12-31,0.067241661,691.3518617376,311,True
ABBT0154281,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0154917,,,2022-01-01,2022-01-01,0.39267405999999994,0.0,322,True
ABBT0154917,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0154917,,,2022-01-01,2022-08-31,0.6870718469999999,14365.847834553599,322,True
ABBT0154917,,,2022-08-31,2022-12-31,0.557760961,5879.246737708801,322,True
ABBT0154917,,,2022-12-31,2022-12-31,0.0,0.0,322,True
