Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,122946.0027359328,46950.0,13.638391464317602,20032.382313662914
P_aircraft,1,120911.4976642272,44150.0,13.04082527093055,19700.887327989978
P_aircraft,2,129397.4284825728,45350.0,12.516808688829471,21083.554569360247
P_aircraft,3,137905.25728760642,47150.0,12.21076414742244,22469.789790424624
P_aircraft,4,116543.5125052032,42950.0,13.161852929051609,18989.18343604717
P_drone,0,122946.0027359328,47700.0,13.856257142661333,20032.382313662914
P_drone,1,120911.4976642272,44900.0,13.262356844049416,19700.887327989978
P_drone,2,129397.4284825728,46100.0,12.723812140133155,21083.554569360247
P_drone,3,137905.25728760642,47900.0,12.404996875112085,22469.789790424624
P_drone,4,116517.8158455744,43700.0,13.394640762771946,18984.996514159408
P_OGI,0,108841.2180296832,51104.0,16.76885733348835,17734.199099895708
P_OGI,1,111088.8936746208,48704.0,15.657988066055953,18100.42733696339
P_OGI,2,117383.9049667296,49904.0,15.18339089835929,19126.113980417744
P_OGI,3,126825.7514712192,51704.0,14.559909223092395,20664.534707532424
P_OGI,4,104447.5362422208,46504.0,15.901352991280758,17018.30829114719
P_stationary,0,236268.94168696323,236750.0,35.78700222926376,38496.81700415688
P_stationary,1,234357.333686496,237750.0,36.231302409038705,38185.34642807426
P_stationary,2,229056.001067808,238150.0,37.132217026434866,37321.56623655762
P_stationary,3,238209.5981805408,232750.0,34.89573914523753,38813.020637896305
P_stationary,4,217919.292369552,231950.0,38.01374573748394,35506.990720519665
P_truck,0,121498.0518318048,47300.0,13.903809063739295,19796.458367886444
P_truck,1,120948.36678432,44700.0,13.19925695462583,19706.894650658724
P_truck,2,129431.39276304,45900.0,12.665286831046318,21089.08858784142
P_truck,3,137890.5096396384,47700.0,12.354522679069968,22467.38686136838
P_truck,4,116556.6960086112,43500.0,13.328890417901437,18991.331508978583
