Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,10131.41077,6941.00292,3190.40785,0.00000,3715,3731,0,12,0,0,2400.00000
2022-01-02,10109.25205,6934.07600,3175.17606,0.00000,3716,10,0,6,0,0,1200.00000
2022-01-03,10143.55151,6945.02501,3198.52650,0.00000,3725,16,0,4,0,0,800.00000
2022-01-04,10123.51556,6936.75739,3186.75818,0.00000,3719,5,0,7,0,0,1400.00000
2022-01-05,10130.47973,6936.53394,3193.94579,0.00000,3717,8,0,6,0,0,1200.00000
2022-01-06,10145.63704,6951.05814,3194.57890,0.00000,3720,13,0,5,0,0,1000.00000
2022-01-07,10144.96669,6941.67327,3203.29342,0.00000,3720,10,0,9,0,0,1800.00000
2022-01-08,10113.53483,6923.35043,3190.18440,0.00000,3710,8,0,13,0,0,2600.00000
2022-01-09,10118.82313,6932.06495,3186.75818,0.00000,3713,13,0,8,0,0,1600.00000
2022-01-10,10122.95694,6933.85255,3189.10439,0.00000,3718,13,0,5,0,0,1000.00000
2022-01-11,10132.11836,6934.74634,3197.37201,0.00000,3716,10,0,9,0,0,1800.00000
2022-01-12,10149.51016,6933.18220,3216.32796,0.00000,3716,9,0,8,0,0,1600.00000
2022-01-13,10158.67157,6932.73530,3225.93627,0.00000,3716,9,0,9,0,0,1800.00000
2022-01-14,10195.31724,6943.90776,3251.40948,0.00000,3722,14,0,5,0,0,1000.00000
2022-01-15,10212.52283,6951.95193,3260.57090,0.00000,3729,14,0,6,0,0,1200.00000
2022-01-16,10249.09402,6974.74375,3274.35027,0.00000,3738,14,0,3,0,0,600.00000
2022-01-17,10240.64019,6976.75480,3263.88540,0.00000,3742,12,0,5,0,0,1000.00000
2022-01-18,10245.40711,6974.07341,3271.33370,0.00000,3743,11,0,8,0,0,1600.00000
2022-01-19,10230.51050,6972.50926,3258.00123,0.00000,3739,7,0,5,0,0,1000.00000
2022-01-20,10209.35730,6964.01819,3245.33911,0.00000,3734,6,0,7,0,0,1400.00000
2022-01-21,10207.60695,6948.15330,3259.45365,0.00000,3730,8,0,10,0,0,2000.00000
2022-01-22,10222.54081,6943.90776,3278.63305,0.00000,3730,8,0,7,0,0,1400.00000
