Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,495423.28487,106726.96487,388696.32000,0.00000,3557,3578,0,14,0,0,2800.00000
2022-01-02,495733.54683,106674.34683,389059.20000,0.00000,3556,10,0,7,0,0,1400.00000
2022-01-03,496555.52758,106373.12758,390182.40000,0.00000,3554,11,0,10,0,0,2000.00000
2022-01-04,498115.53817,106377.93817,391737.60000,0.00000,3555,10,0,7,0,0,1400.00000
2022-01-05,498306.49663,106378.81663,391927.68000,0.00000,3554,5,0,3,0,0,600.00000
2022-01-06,499253.82002,106289.34002,392964.48000,0.00000,3555,9,0,4,0,0,800.00000
2022-01-07,500431.21792,106205.29792,394225.92000,0.00000,3555,9,0,9,0,0,1800.00000
2022-01-08,497985.35051,106265.03051,391720.32000,0.00000,3548,9,0,11,0,0,2200.00000
2022-01-09,499147.98547,106269.90547,392878.08000,0.00000,3552,7,0,3,0,0,600.00000
2022-01-10,500415.51361,106310.55361,394104.96000,0.00000,3558,13,0,5,0,0,1000.00000
2022-01-11,499718.95815,106650.79815,393068.16000,0.00000,3556,10,0,4,0,0,800.00000
2022-01-12,497733.55941,106186.03941,391547.52000,0.00000,3547,3,0,9,0,0,1800.00000
2022-01-13,498674.07265,106867.35265,391806.72000,0.00000,3548,9,0,2,0,0,400.00000
2022-01-14,498549.84528,106967.76528,391582.08000,0.00000,3548,8,0,5,0,0,1000.00000
2022-01-15,497148.34876,107484.34876,389664.00000,0.00000,3548,15,0,7,0,0,1400.00000
2022-01-16,496763.60782,107479.76782,389283.84000,0.00000,3548,10,0,7,0,0,1400.00000
2022-01-17,495877.47136,107457.63136,388419.84000,0.00000,3545,7,0,8,0,0,1600.00000
2022-01-18,494387.01935,107522.37935,386864.64000,0.00000,3546,10,0,5,0,0,1000.00000
2022-01-19,495006.40170,107934.40170,387072.00000,0.00000,3548,15,0,7,0,0,1400.00000
2022-01-20,495687.46259,107958.82259,387728.64000,0.00000,3547,7,0,7,0,0,1400.00000
2022-01-21,495277.47650,107946.27650,387331.20000,0.00000,3550,12,0,4,0,0,800.00000
2022-01-22,495173.41118,108619.81118,386553.60000,0.00000,3552,13,0,8,0,0,1600.00000
2022-01-23,496506.39731,108812.31731,387694.08000,0.00000,3559,16,0,8,0,0,1600.00000
2022-01-24,496999.96491,108735.64491,388264.32000,0.00000,3560,8,0,5,0,0,1000.00000
2022-01-25,495303.05993,108766.73993,386536.32000,0.00000,3553,5,0,6,0,0,1200.00000
2022-01-26,496187.08325,108579.40325,387607.68000,0.00000,3557,12,0,6,0,0,1200.00000
2022-01-27,495591.06291,108311.70291,387279.36000,0.00000,3553,7,0,5,0,0,1000.00000
2022-01-28,496291.37912,108338.09912,387953.28000,0.00000,3554,6,0,3,0,0,600.00000
2022-01-29,496597.23434,108332.91434,388264.32000,0.00000,3556,9,0,6,0,0,1200.00000
2022-01-30,497099.40645,107988.36645,389111.04000,0.00000,3563,13,0,3,0,0,600.00000
2022-01-31,496415.14956,106716.58956,389698.56000,0.00000,3558,7,0,9,0,0,1800.00000
2022-02-01,494424.13960,106747.33960,387676.80000,0.00000,3562,12,0,3,0,0,600.00000
2022-02-02,494396.47734,106702.39734,387694.08000,0.00000,3554,9,0,14,0,0,2800.00000
2022-02-03,496034.98806,106993.06806,389041.92000,0.00000,3562,17,0,7,0,0,1400.00000
2022-02-04,495884.40157,106928.88157,388955.52000,0.00000,3570,14,0,2,0,0,400.00000
2022-02-05,495017.73857,106615.17857,388402.56000,0.00000,3561,5,0,12,0,0,2400.00000
