Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-01-01,43605.11196,6021.11196,37584.00000,400.00000,349,352,0,2,0.00000,0.00000,400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,43605.11196,6021.11196,37584.00000,400.00000,349,0,0,0,0.00000,0.00000,0.00000,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2022-01-03,44175.35196,6021.11196,38154.24000,5512.00000,349,1,0,0,49.00000,0.00000,0.00000,0.00000,9,,0,0,0,5512.00000,,49,3,120,360
2022-01-04,44398.54490,6157.90490,38240.64000,5512.00000,353,4,0,0,63.00000,0.00000,0.00000,0.00000,1,,0,0,0,5512.00000,,63,3,120,360
2022-01-05,43546.97116,6170.33116,37376.64000,5512.00000,353,1,0,0,49.00000,0.00000,0.00000,0.00000,0,,0,0,0,5512.00000,,49,3,120,360
2022-01-06,43546.97116,6170.33116,37376.64000,2756.00000,353,0,0,0,21.00000,0.00000,0.00000,0.00000,0,,0,0,0,2756.00000,,21,1,30,120
2022-01-07,42687.57729,6174.93729,36512.64000,0.00000,353,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,42687.57729,6174.93729,36512.64000,0.00000,353,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,42687.57729,6174.93729,36512.64000,0.00000,353,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,42687.57729,6174.93729,36512.64000,0.00000,353,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,43551.57729,6174.93729,37376.64000,0.00000,354,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,43551.57729,6174.93729,37376.64000,0.00000,354,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,43558.50788,6181.86788,37376.64000,0.00000,355,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,43558.50788,6181.86788,37376.64000,0.00000,355,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,43590.31221,6213.67221,37376.64000,0.00000,356,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,44180.14595,6215.98595,37964.16000,0.00000,359,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,44251.13333,6373.37333,37877.76000,0.00000,363,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,43261.92801,5384.16801,37877.76000,7400.00000,328,2,37,0,0.00000,7400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,40461.15227,3447.39227,37013.76000,10600.00000,275,1,53,0,0.00000,10600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,37641.48807,731.40807,36910.08000,7600.00000,237,1,38,0,0.00000,7600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
