Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0100422,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0100422,0.031034613,2022-12-07,2022-12-08,2.6813905632
ABBT0100422,0.031034613,2022-12-26,2022-12-27,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-08-21,2022-08-22,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-03-03,2022-03-04,2.6813905632
ABBT0100422,0.051724355,2022-11-10,2022-11-11,4.468984272
ABBT0100422,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.018103524,2022-03-30,2022-03-31,1.5641444736
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-03-03,2022-03-04,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0100422,0.018103524,2022-03-30,2022-03-31,1.5641444736
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0100422,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0100422,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0100422,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0100422,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0100422,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0100422,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0100422,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0100422,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0100422,0.031034613,2022-05-23,2022-05-24,2.6813905632
ABBT0100422,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0100422,0.018103524,2022-04-17,2022-04-18,1.5641444736
ABBT0100422,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0100422,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0100422,0.069827879,2022-08-21,2022-08-22,6.0331287456
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.095690057,2022-08-12,2022-08-13,8.267620924800001
ABBT0100422,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0100422,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0129263,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0129263,0.031034613,2022-03-12,2022-03-13,2.6813905632
ABBT0129263,0.031034613,2022-09-08,2022-09-09,2.6813905632
ABBT0129263,0.022413886999999997,2022-01-26,2022-01-27,1.9365598367999999
ABBT0129263,0.022413886999999997,2022-01-26,2022-01-27,1.9365598367999999
ABBT0129263,0.022413886999999997,2022-01-26,2022-01-27,1.9365598367999999
ABBT0129263,0.069827879,2022-07-07,2022-07-08,6.0331287456
ABBT0129263,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0129263,0.095690057,2022-10-14,2022-10-15,8.267620924800001
ABBT0129263,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0129263,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0129263,0.031034613,2022-05-14,2022-05-15,2.6813905632
ABBT0129263,0.095690057,2022-04-17,2022-04-18,8.267620924800001
ABBT0129263,0.031034613,2022-07-07,2022-07-08,2.6813905632
