Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,754.5213659452054,458.5153372328767,296.00602852054794,1076.75707,750.0296299999999,336.82734,379.498696,113.5122,259.31281,116.57534246575342,42550.0,0.0,0.0
P_aircraft,1,827.6183368219178,417.6498440821918,409.96849356164375,1154.92705,719.05957,441.75164399999994,502.611764,116.95331800000001,374.02419,110.0,40150.0,0.0,0.0
P_aircraft,2,714.962283479452,364.80808334246575,350.154199369863,987.8689699999999,656.493786,371.47686999999996,432.97009,71.771884,322.02756,103.42465753424658,37750.0,0.0,0.0
P_aircraft,3,749.2647994520547,371.529926109589,377.7348736986301,1083.557372,681.1625859999999,423.26495,409.068472,85.40229200000002,311.197716,113.83561643835617,41550.0,0.0,0.0
P_aircraft,4,723.2584743287671,405.0834274246576,318.17504649315066,1016.54495,695.5974,338.82349,354.44259,70.78871000000002,292.83019,131.36986301369862,47950.0,0.0,0.0
P_drone,0,754.5213659452054,458.5153372328767,296.00602852054794,1076.75707,750.0296299999999,336.82734,379.498696,113.5122,259.31281,118.63013698630137,43300.0,0.0,0.0
P_drone,1,827.6183368219178,417.6498440821918,409.96849356164375,1154.92705,719.05957,441.75164399999994,502.611764,116.95331800000001,374.02419,112.05479452054794,40900.0,0.0,0.0
P_drone,2,714.9935051506849,364.8393050136986,350.154199369863,987.8689699999999,656.493786,371.47686999999996,432.97009,71.771884,322.02756,105.47945205479452,38500.0,0.0,0.0
P_drone,3,749.3327524931505,371.59787915068483,377.7348736986301,1083.557372,681.1625859999999,423.26495,409.068472,85.40229200000002,311.197716,115.89041095890411,42300.0,0.0,0.0
P_drone,4,723.2584743287671,405.0834274246576,318.17504649315066,1016.54495,695.5974,338.82349,354.44259,70.78871000000002,292.83019,133.42465753424656,48700.0,0.0,0.0
P_none,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,0.0,0.0,0.0,0.0
P_none,1,1072.241353150685,662.2728596438357,409.96849356164375,1169.27249,729.78513,441.75164399999994,998.542396,609.34601,374.02419,0.0,0.0,0.0,0.0
P_none,2,966.9732043561644,616.819004410959,350.154199369863,1011.85252,689.072686,371.47686999999996,942.210848,584.275004,322.02756,0.0,0.0,0.0,0.0
P_none,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,0.0,0.0,0.0,0.0
P_none,4,1070.3828476438357,752.2078009589039,318.17504649315066,1104.256216,781.4019,338.82349,1022.71215,704.2672339999999,292.83019,0.0,0.0,0.0,0.0
P_OGI,0,795.2411586027398,499.23513063013695,296.00602852054794,1087.70608,754.58799,336.82734,457.42288,192.07694,259.31281,126.86027397260274,46304.0,0.0,0.0
P_OGI,1,860.9508375342466,450.98234465753427,409.96849356164375,1154.92705,719.05957,441.75164399999994,576.12655,189.93183,374.02419,116.44931506849315,42504.0,0.0,0.0
P_OGI,2,745.3526010958903,395.1984011780821,350.154199369863,983.6159859999999,662.5269159999999,371.47686999999996,490.73915800000003,130.71779,322.02756,113.16164383561645,41304.0,0.0,0.0
P_OGI,3,788.4945229315068,410.75964901369855,377.7348736986301,1095.4821160000001,681.0732,423.26495,474.91151,151.54325400000002,311.197716,122.47671232876712,44704.0,0.0,0.0
P_OGI,4,781.2560946027397,463.0810478630137,318.17504649315066,1021.773666,700.82611,338.82349,453.497624,162.760408,292.83019,138.9150684931507,50704.0,0.0,0.0
P_stationary,0,404.31461693150686,108.30858890410958,296.00602852054794,1003.5476600000001,736.3545359999999,336.82734,321.684936,38.43326,259.31281,640.9589041095891,233950.0,1230.0,30.0
