Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,10659.79391,10659.79391,0,0.00000,314,316,0,2,0,0,400.00000
2022-01-02,10662.84198,10662.84198,0,0.00000,314,1,0,1,0,0,200.00000
2022-01-03,10657.97536,10657.97536,0,0.00000,313,0,0,1,0,0,200.00000
2022-01-04,10656.50635,10656.50635,0,0.00000,312,0,0,1,0,0,200.00000
2022-01-05,10656.06308,10656.06308,0,0.00000,311,0,0,1,0,0,200.00000
2022-01-06,10656.06308,10656.06308,0,0.00000,311,0,0,0,0,0,0.00000
2022-01-07,10650.10590,10650.10590,0,0.00000,311,1,0,1,0,0,200.00000
2022-01-08,10639.23123,10639.23123,0,0.00000,309,0,0,2,0,0,400.00000
2022-01-09,10789.41296,10789.41296,0,0.00000,309,1,0,1,0,0,200.00000
2022-01-10,10791.07502,10791.07502,0,0.00000,311,2,0,0,0,0,0.00000
2022-01-11,10791.11849,10791.11849,0,0.00000,312,1,0,0,0,0,0.00000
2022-01-12,10789.63268,10789.63268,0,0.00000,311,0,0,1,0,0,200.00000
2022-01-13,10781.96721,10781.96721,0,0.00000,308,0,0,3,0,0,600.00000
2022-01-14,10684.42033,10684.42033,0,0.00000,307,1,0,2,0,0,400.00000
2022-01-15,10553.61264,10553.61264,0,0.00000,306,1,0,2,0,0,400.00000
2022-01-16,10615.36947,10615.36947,0,0.00000,306,1,0,1,0,0,200.00000
2022-01-17,10562.60534,10562.60534,0,0.00000,307,2,0,1,0,0,200.00000
2022-01-18,10576.98205,10576.98205,0,0.00000,309,2,0,0,0,0,0.00000
2022-01-19,10571.57992,10571.57992,0,0.00000,309,1,0,1,0,0,200.00000
2022-01-20,10549.98702,10549.98702,0,0.00000,309,2,0,2,0,0,400.00000
2022-01-21,10510.23785,10510.23785,0,0.00000,306,0,0,3,0,0,600.00000
2022-01-22,10501.91766,10501.91766,0,0.00000,306,1,0,1,0,0,200.00000
2022-01-23,10499.99727,10499.99727,0,0.00000,304,0,0,2,0,0,400.00000
2022-01-24,10543.58034,10543.58034,0,0.00000,307,3,0,0,0,0,0.00000
2022-01-25,10545.93966,10545.93966,0,0.00000,308,1,0,0,0,0,0.00000
2022-01-26,10544.24923,10544.24923,0,0.00000,306,0,0,2,0,0,400.00000
2022-01-27,10782.07745,10782.07745,0,0.00000,307,2,0,1,0,0,200.00000
2022-01-28,10773.38556,10773.38556,0,0.00000,306,0,0,1,0,0,200.00000
2022-01-29,10770.69615,10770.69615,0,0.00000,305,0,0,1,0,0,200.00000
2022-01-30,10792.62482,10792.62482,0,0.00000,304,1,0,2,0,0,400.00000
2022-01-31,10792.62482,10792.62482,0,0.00000,304,0,0,0,0,0,0.00000
2022-02-01,10814.51754,10814.51754,0,0.00000,307,4,0,1,0,0,200.00000
2022-02-02,10814.51754,10814.51754,0,0.00000,307,0,0,0,0,0,0.00000
2022-02-03,10816.29185,10816.29185,0,0.00000,308,1,0,0,0,0,0.00000
2022-02-04,10816.19408,10816.19408,0,0.00000,307,0,0,1,0,0,200.00000
2022-02-05,10815.78781,10815.78781,0,0.00000,306,1,0,2,0,0,400.00000
2022-02-06,10815.78781,10815.78781,0,0.00000,306,0,0,0,0,0,0.00000
2022-02-07,10820.81060,10820.81060,0,0.00000,307,2,0,1,0,0,200.00000
2022-02-08,10819.19539,10819.19539,0,0.00000,308,2,0,1,0,0,200.00000
2022-02-09,10830.88902,10830.88902,0,0.00000,310,2,0,0,0,0,0.00000
2022-02-10,10858.62575,10858.62575,0,0.00000,310,2,0,2,0,0,400.00000
2022-02-11,10870.11313,10870.11313,0,0.00000,310,1,0,1,0,0,200.00000
2022-02-12,10767.47632,10767.47632,0,0.00000,308,0,0,2,0,0,400.00000
2022-02-13,10774.68943,10774.68943,0,0.00000,310,2,0,0,0,0,0.00000
2022-02-14,10776.58895,10776.58895,0,0.00000,311,1,0,0,0,0,0.00000
2022-02-15,10799.86694,10799.86694,0,0.00000,312,2,0,1,0,0,200.00000
2022-02-16,10800.60041,10800.60041,0,0.00000,312,1,0,1,0,0,200.00000
2022-02-17,10777.91571,10777.91571,0,0.00000,310,0,0,2,0,0,400.00000
2022-02-18,10779.01522,10779.01522,0,0.00000,311,1,0,0,0,0,0.00000
2022-02-19,10765.67179,10765.67179,0,0.00000,310,1,0,2,0,0,400.00000
2022-02-20,10751.86704,10751.86704,0,0.00000,312,3,0,1,0,0,200.00000
2022-02-21,10740.91311,10740.91311,0,0.00000,311,0,0,1,0,0,200.00000
2022-02-22,10739.74479,10739.74479,0,0.00000,310,0,0,1,0,0,200.00000
2022-02-23,10733.76476,10733.76476,0,0.00000,308,0,0,2,0,0,400.00000
2022-02-24,10738.91544,10738.91544,0,0.00000,308,1,0,1,0,0,200.00000
2022-02-25,10756.24864,10756.24864,0,0.00000,310,2,0,0,0,0,0.00000
2022-02-26,10765.70866,10765.70866,0,0.00000,310,1,0,1,0,0,200.00000
2022-02-27,10755.31410,10755.31410,0,0.00000,307,0,0,3,0,0,600.00000
2022-02-28,10756.09384,10756.09384,0,0.00000,308,2,0,1,0,0,200.00000
2022-03-01,10767.20966,10767.20966,0,0.00000,310,2,0,0,0,0,0.00000
2022-03-02,10728.93931,10728.93931,0,0.00000,308,0,0,2,0,0,400.00000
2022-03-03,10724.15021,10724.15021,0,0.00000,307,0,0,1,0,0,200.00000
2022-03-04,10724.39238,10724.39238,0,0.00000,307,1,0,1,0,0,200.00000
2022-03-05,11225.68295,11225.68295,0,0.00000,310,4,0,1,0,0,200.00000
2022-03-06,11456.38877,11456.38877,0,0.00000,312,2,0,0,0,0,0.00000
2022-03-07,11390.99814,11390.99814,0,0.00000,311,2,0,3,0,0,600.00000
2022-03-08,11392.76990,11392.76990,0,0.00000,312,1,0,0,0,0,0.00000
2022-03-09,11392.76990,11392.76990,0,0.00000,312,0,0,0,0,0,0.00000
2022-03-10,11393.48469,11393.48469,0,0.00000,313,1,0,0,0,0,0.00000
2022-03-11,11393.48469,11393.48469,0,0.00000,313,0,0,0,0,0,0.00000
2022-03-12,11382.69944,11382.69944,0,0.00000,312,0,0,1,0,0,200.00000
2022-03-13,11379.87769,11379.87769,0,0.00000,311,0,0,1,0,0,200.00000
2022-03-14,11379.87769,11379.87769,0,0.00000,311,0,0,0,0,0,0.00000
2022-03-15,11379.87769,11379.87769,0,0.00000,311,0,0,0,0,0,0.00000
2022-03-16,11383.71357,11383.71357,0,0.00000,312,1,0,0,0,0,0.00000
2022-03-17,11385.63541,11385.63541,0,0.00000,312,1,0,1,0,0,200.00000
2022-03-18,11385.52596,11385.52596,0,0.00000,311,0,0,1,0,0,200.00000
2022-03-19,11394.22679,11394.22679,0,0.00000,312,1,0,0,0,0,0.00000
2022-03-20,11395.67012,11395.67012,0,0.00000,312,1,0,1,0,0,200.00000
2022-03-21,11395.67012,11395.67012,0,0.00000,312,0,0,0,0,0,0.00000
2022-03-22,11616.57686,11616.57686,0,0.00000,312,1,0,1,0,0,200.00000
2022-03-23,11607.83590,11607.83590,0,0.00000,313,3,0,2,0,0,400.00000
2022-03-24,11647.89594,11647.89594,0,0.00000,313,1,0,1,0,0,200.00000
2022-03-25,11642.70497,11642.70497,0,0.00000,311,0,0,2,0,0,400.00000
2022-03-26,11642.70497,11642.70497,0,0.00000,311,0,0,0,0,0,0.00000
2022-03-27,11642.70497,11642.70497,0,0.00000,311,0,0,0,0,0,0.00000
2022-03-28,11644.17560,11644.17560,0,0.00000,312,1,0,0,0,0,0.00000
2022-03-29,11492.50735,11492.50735,0,0.00000,311,1,0,2,0,0,400.00000
2022-03-30,12581.29103,12581.29103,0,0.00000,312,2,0,1,0,0,200.00000
2022-03-31,12581.29103,12581.29103,0,0.00000,312,0,0,0,0,0,0.00000
2022-04-01,12581.29103,12581.29103,0,0.00000,312,0,0,0,0,0,0.00000
2022-04-02,12684.65821,12684.65821,0,0.00000,314,2,0,0,0,0,0.00000
2022-04-03,12748.17333,12748.17333,0,0.00000,315,1,0,0,0,0,0.00000
2022-04-04,12748.56417,12748.56417,0,0.00000,316,1,0,0,0,0,0.00000
