Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,878.15541,878.15541,0,0.00000,323,325,0,2,0,0,400.00000
2022-01-02,876.59127,876.59127,0,0.00000,322,0,0,1,0,0,200.00000
2022-01-03,872.12228,872.12228,0,0.00000,323,3,0,2,0,0,400.00000
2022-01-04,878.15541,878.15541,0,0.00000,324,2,0,1,0,0,200.00000
2022-01-05,886.42303,886.42303,0,0.00000,325,1,0,0,0,0,0.00000
2022-01-06,889.10442,889.10442,0,0.00000,326,1,0,0,0,0,0.00000
2022-01-07,889.10442,889.10442,0,0.00000,326,1,0,1,0,0,200.00000
2022-01-08,890.66857,890.66857,0,0.00000,327,1,0,0,0,0,0.00000
2022-01-09,893.34996,893.34996,0,0.00000,328,1,0,0,0,0,0.00000
2022-01-10,893.34996,893.34996,0,0.00000,328,0,0,0,0,0,0.00000
2022-01-11,893.34996,893.34996,0,0.00000,328,0,0,0,0,0,0.00000
2022-01-12,896.25480,896.25480,0,0.00000,327,1,0,2,0,0,400.00000
2022-01-13,896.03135,896.03135,0,0.00000,327,1,0,1,0,0,200.00000
2022-01-14,893.34996,893.34996,0,0.00000,326,0,0,1,0,0,200.00000
2022-01-15,893.34996,893.34996,0,0.00000,326,0,0,0,0,0,0.00000
2022-01-16,887.31683,887.31683,0,0.00000,325,0,0,1,0,0,200.00000
2022-01-17,887.31683,887.31683,0,0.00000,325,1,0,1,0,0,200.00000
2022-01-18,878.82576,878.82576,0,0.00000,323,0,0,2,0,0,400.00000
2022-01-19,876.14437,876.14437,0,0.00000,322,0,0,1,0,0,200.00000
2022-01-20,878.82576,878.82576,0,0.00000,323,1,0,0,0,0,0.00000
2022-01-21,877.03816,877.03816,0,0.00000,321,0,0,2,0,0,400.00000
2022-01-22,874.35677,874.35677,0,0.00000,320,1,0,2,0,0,400.00000
2022-01-23,871.45193,871.45193,0,0.00000,319,1,0,2,0,0,400.00000
2022-01-24,873.01608,873.01608,0,0.00000,320,1,0,0,0,0,0.00000
2022-01-25,873.01608,873.01608,0,0.00000,320,0,0,0,0,0,0.00000
2022-01-26,879.04921,879.04921,0,0.00000,321,1,0,0,0,0,0.00000
2022-01-27,887.31683,887.31683,0,0.00000,322,1,0,0,0,0,0.00000
2022-01-28,887.09338,887.09338,0,0.00000,321,0,0,1,0,0,200.00000
2022-01-29,887.98717,887.98717,0,0.00000,322,2,0,1,0,0,200.00000
2022-01-30,898.93619,898.93619,0,0.00000,324,2,0,0,0,0,0.00000
2022-01-31,903.40517,903.40517,0,0.00000,325,2,0,1,0,0,200.00000
2022-02-01,905.86311,905.86311,0,0.00000,326,3,0,2,0,0,400.00000
2022-02-02,905.86311,905.86311,0,0.00000,326,0,0,0,0,0,0.00000
2022-02-03,905.86311,905.86311,0,0.00000,326,0,0,0,0,0,0.00000
2022-02-04,905.86311,905.86311,0,0.00000,326,0,0,0,0,0,0.00000
2022-02-05,903.18172,903.18172,0,0.00000,325,0,0,1,0,0,200.00000
2022-02-06,903.18172,903.18172,0,0.00000,325,0,0,0,0,0,0.00000
2022-02-07,907.65071,907.65071,0,0.00000,326,1,0,0,0,0,0.00000
2022-02-08,910.10865,910.10865,0,0.00000,326,1,0,1,0,0,200.00000
2022-02-09,910.10865,910.10865,0,0.00000,326,0,0,0,0,0,0.00000
2022-02-10,910.10865,910.10865,0,0.00000,326,0,0,0,0,0,0.00000
2022-02-11,912.79004,912.79004,0,0.00000,327,1,0,0,0,0,0.00000
2022-02-12,914.80108,914.80108,0,0.00000,326,1,0,2,0,0,400.00000
2022-02-13,927.98458,927.98458,0,0.00000,328,3,0,1,0,0,200.00000
2022-02-14,927.98458,927.98458,0,0.00000,328,0,0,0,0,0,0.00000
2022-02-15,925.30319,925.30319,0,0.00000,327,0,0,1,0,0,200.00000
2022-02-16,931.33632,931.33632,0,0.00000,328,1,0,0,0,0,0.00000
2022-02-17,923.06870,923.06870,0,0.00000,327,0,0,1,0,0,200.00000
2022-02-18,923.29215,923.29215,0,0.00000,328,2,0,1,0,0,200.00000
2022-02-19,921.05766,921.05766,0,0.00000,329,2,0,1,0,0,200.00000
2022-02-20,921.05766,921.05766,0,0.00000,329,1,0,1,0,0,200.00000
2022-02-21,918.37627,918.37627,0,0.00000,328,0,0,1,0,0,200.00000
2022-02-22,927.31424,927.31424,0,0.00000,331,3,0,0,0,0,0.00000
2022-02-23,933.34737,933.34737,0,0.00000,332,1,0,0,0,0,0.00000
2022-02-24,936.02876,936.02876,0,0.00000,333,1,0,0,0,0,0.00000
2022-02-25,933.34737,933.34737,0,0.00000,332,0,0,1,0,0,200.00000
2022-02-26,936.25221,936.25221,0,0.00000,334,2,0,0,0,0,0.00000
2022-02-27,930.21908,930.21908,0,0.00000,333,0,0,1,0,0,200.00000
2022-02-28,938.48670,938.48670,0,0.00000,334,1,0,0,0,0,0.00000
2022-03-01,935.80531,935.80531,0,0.00000,333,0,0,1,0,0,200.00000
2022-03-02,937.36945,937.36945,0,0.00000,334,1,0,0,0,0,0.00000
2022-03-03,937.36945,937.36945,0,0.00000,334,0,0,0,0,0,0.00000
2022-03-04,931.33632,931.33632,0,0.00000,333,0,0,1,0,0,200.00000
2022-03-05,940.94464,940.94464,0,0.00000,337,5,0,1,0,0,200.00000
2022-03-06,940.94464,940.94464,0,0.00000,337,1,0,1,0,0,200.00000
2022-03-07,940.94464,940.94464,0,0.00000,337,0,0,0,0,0,0.00000
2022-03-08,955.24539,955.24539,0,0.00000,339,3,0,1,0,0,200.00000
2022-03-09,955.24539,955.24539,0,0.00000,339,0,0,0,0,0,0.00000
