Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0091886,,,2022-01-01,2022-01-01,91.64954361760763,0.0,311,True
ABBT0091886,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091886,,,2022-01-01,2022-05-02,92.53547775119111,967402.8986020524,311,True
ABBT0091886,,,2022-05-02,2022-05-07,50.58941643629933,21854.62790048131,311,True
ABBT0091886,,,2022-05-07,2022-08-31,47.33918650428174,474452.26282051334,311,True
ABBT0091886,,,2022-08-31,2022-08-31,37.99164755112673,0.0,311,True
ABBT0091886,,,2022-08-31,2022-12-31,39.14732800046947,412644.15498734865,311,True
ABBT0091886,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0095011,,,2022-01-01,2022-01-01,49.49324300551346,0.0,311,True
ABBT0095011,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095011,,,2022-01-01,2022-05-02,64.14054644688369,670550.9287743008,311,True
ABBT0095011,,,2022-05-02,2022-05-02,45.465432844222335,0.0,311,True
ABBT0095011,,,2022-05-02,2022-08-31,56.46041469375331,590259.7593743746,311,True
ABBT0095011,,,2022-08-31,2022-08-31,34.73800952826265,0.0,311,True
ABBT0095011,,,2022-08-31,2022-12-31,47.21253457308744,497657.88442800014,311,True
ABBT0095011,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0095255,,,2022-01-01,2022-01-01,26.01806369105608,0.0,311,True
ABBT0095255,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095255,,,2022-01-01,2022-05-02,30.775373205870057,321738.06164344796,311,True
ABBT0095255,,,2022-05-02,2022-05-04,21.103010113588265,3646.6001476280526,311,True
ABBT0095255,,,2022-05-04,2022-05-04,21.100249943938344,0.0,311,True
ABBT0095255,,,2022-05-04,2022-09-04,36.301422055512035,385782.4724683375,311,True
ABBT0095255,,,2022-09-04,2022-12-31,35.50357619877026,361966.0600617026,311,True
ABBT0095255,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0095284,,,2022-01-01,2022-01-01,73.50248764124107,0.0,311,True
ABBT0095284,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095284,,,2022-01-01,2022-05-02,59.39854037001389,620976.1004442732,311,True
ABBT0095284,,,2022-05-02,2022-05-02,41.91098126146789,0.0,311,True
ABBT0095284,,,2022-05-02,2022-08-31,42.03705501437579,439472.1879422903,311,True
ABBT0095284,,,2022-08-31,2022-09-03,32.808350179600446,8503.924366552437,311,True
ABBT0095284,,,2022-09-03,2022-12-31,32.79616290022695,337197.02847497346,311,True
ABBT0095284,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0099855,,,2022-01-01,2022-01-01,34.39512453011705,0.0,311,True
ABBT0099855,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0099855,,,2022-01-01,2022-05-02,34.44559225941405,360107.9997168183,311,True
ABBT0099855,,,2022-05-02,2022-05-02,22.541399360649446,0.0,311,True
ABBT0099855,,,2022-05-02,2022-05-05,22.66242714770449,5874.101116685005,311,True
ABBT0099855,,,2022-05-05,2022-09-02,26.5507791237438,275278.47795497574,311,True
ABBT0099855,,,2022-09-02,2022-12-31,26.549491037920305,275265.12308115774,311,True
ABBT0099855,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0118197,,,2022-01-01,2022-01-01,24.858382822815376,0.0,311,True
ABBT0118197,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0118197,,,2022-01-01,2022-05-02,25.476287101938837,266339.2958785094,311,True
ABBT0118197,,,2022-05-02,2022-05-02,19.56913614787475,0.0,311,True
ABBT0118197,,,2022-05-02,2022-05-04,19.62810038112746,3391.7357458588253,311,True
ABBT0118197,,,2022-05-04,2022-08-31,29.538548185662734,303703.53702571,311,True
ABBT0118197,,,2022-08-31,2022-12-31,31.537821582021422,332433.86973177147,311,True
ABBT0118197,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0123211,,,2022-01-01,2022-01-01,70.1716331316879,0.0,311,True
ABBT0123211,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0123211,,,2022-01-01,2022-05-02,73.82300862362077,771775.261354781,311,True
ABBT0123211,,,2022-05-02,2022-05-02,32.6186863323043,0.0,311,True
ABBT0123211,,,2022-05-02,2022-05-06,36.232603125363646,12521.987640125677,311,True
ABBT0123211,,,2022-05-06,2022-08-31,71.8811044594311,726631.7087594972,311,True
ABBT0123211,,,2022-08-31,2022-12-31,75.27414165089411,793449.6723137447,311,True
ABBT0123211,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0133752,,,2022-01-01,2022-01-01,29.743364655178357,0.0,311,True
ABBT0133752,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0133752,,,2022-01-01,2022-05-02,29.77800534061181,311311.1790328921,311,True
ABBT0133752,,,2022-05-02,2022-05-04,14.813488465581607,2559.7708068525017,311,True
ABBT0133752,,,2022-05-04,2022-05-04,14.80419610873255,0.0,311,True
ABBT0133752,,,2022-05-04,2022-08-31,20.72363056226086,213072.07998894126,311,True
ABBT0133752,,,2022-08-31,2022-12-31,22.16032321614335,233587.53495672383,311,True
ABBT0133752,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0148370,,,2022-01-01,2022-01-01,34.55567342555912,0.0,311,True
ABBT0148370,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0148370,,,2022-01-01,2022-05-02,31.24830754374595,326682.30638533767,311,True
ABBT0148370,,,2022-05-02,2022-05-02,26.408216246740288,0.0,311,True
ABBT0148370,,,2022-05-02,2022-05-05,26.533620892844787,6877.514535425369,311,True
ABBT0148370,,,2022-05-05,2022-08-31,29.27850632841716,298500.22771947866,311,True
ABBT0148370,,,2022-08-31,2022-12-31,31.72875928184133,334446.5058380331,311,True
ABBT0148370,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0159018,,,2022-01-01,2022-01-01,40.36140387651578,0.0,311,True
ABBT0159018,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0159018,,,2022-01-01,2022-05-02,71.91070892804943,751783.3154174001,311,True
ABBT0159018,,,2022-05-02,2022-05-02,32.07905777335088,0.0,311,True
ABBT0159018,,,2022-05-02,2022-08-31,35.47245465200486,370843.2299139197,311,True
ABBT0159018,,,2022-08-31,2022-08-31,23.412245765487675,0.0,311,True
ABBT0159018,,,2022-08-31,2022-12-31,29.00234611438096,305707.92992246686,311,True
ABBT0159018,,,2022-12-31,2022-12-31,0.0,0.0,311,True
