Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-05-05,1.0616423849999999,11374.011855936,322,True
ABBT0041497,,,2022-05-05,2022-05-05,0.350432504,0.0,322,True
ABBT0041497,,,2022-05-05,2022-12-31,0.418105201,8669.829447936,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0088850,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0088850,,,2022-01-01,2022-05-04,1.807766202,19211.492981894404,311,True
ABBT0088850,,,2022-05-04,2022-05-04,0.46551919099999994,0.0,311,True
ABBT0088850,,,2022-05-04,2022-12-31,0.626295729,13040.980187529602,311,True
ABBT0088850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-05-05,0.717244386,7684.2694538496,311,True
ABBT0098754,,,2022-05-05,2022-05-05,0.40215685799999995,0.0,311,True
ABBT0098754,,,2022-05-05,2022-12-31,0.762503196,15811.266272256002,311,True
ABBT0098754,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0114911,,,2022-01-01,2022-01-01,1.015952535,0.0,322,True
ABBT0114911,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0114911,,,2022-01-01,2022-08-31,0.5090538579999999,10643.7053061504,322,True
ABBT0114911,,,2022-08-31,2022-12-31,0.45172603299999997,4761.5537686464,322,True
ABBT0114911,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-05-03,1.5461271759999997,16297.417336780798,322,True
ABBT0153854,,,2022-05-03,2022-09-01,0.27888048,2915.528090112,322,True
ABBT0153854,,,2022-09-01,2022-12-31,0.167673116,1752.9218239104002,322,True
ABBT0153854,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0155000,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155000,,,2022-01-01,2022-05-03,1.059056167,11163.299245113602,322,True
ABBT0155000,,,2022-05-03,2022-05-03,0.5568988869999999,0.0,322,True
ABBT0155000,,,2022-05-03,2022-12-31,0.7331927309999998,15330.180173932797,322,True
ABBT0155000,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0155561,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155561,,,2022-01-01,2022-05-04,1.134487519,12056.425761916802,322,True
ABBT0155561,,,2022-05-04,2022-09-02,0.454312251,4749.561996854401,322,True
ABBT0155561,,,2022-09-02,2022-12-31,0.449570851,4661.150583168001,322,True
ABBT0155561,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0160261,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0160261,,,2022-01-01,2022-05-05,0.7387962019999998,7915.166989747199,322,True
ABBT0160261,,,2022-05-05,2022-05-05,0.346122142,0.0,322,True
ABBT0160261,,,2022-05-05,2022-12-31,0.519398732,10770.252106752001,322,True
ABBT0160261,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0160520,,,2022-01-01,2022-01-01,0.774572214,0.0,311,True
ABBT0160520,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0160520,,,2022-01-01,2022-08-31,0.617243968,12905.8306781184,311,True
ABBT0160520,,,2022-08-31,2022-12-31,0.578450702,6097.333159641601,311,True
ABBT0160520,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT8480001,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT8480001,,,2022-01-01,2022-05-03,0.9590557479999999,10109.2148285184,322,True
ABBT8480001,,,2022-05-03,2022-05-03,0.418967276,0.0,322,True
ABBT8480001,,,2022-05-03,2022-12-31,0.6275888399999999,13122.129537792,322,True
ABBT8480001,,,2022-12-31,2022-12-31,0.0,0.0,322,True
