Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-03-17,436.35907,177.64212,258.71695,0.00000,214,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,436.35907,177.64212,258.71695,0.00000,214,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,435.01838,176.30143,258.71695,0.00000,214,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-20,434.34803,176.30143,258.04660,0.00000,213,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,434.57148,176.52488,258.04660,0.00000,214,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,437.25287,179.20627,258.04660,0.00000,215,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,437.02942,179.20627,257.82315,0.00000,214,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,440.60461,182.11111,258.49350,0.00000,217,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,440.15771,181.66421,258.49350,0.00000,216,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-26,442.83910,184.34560,258.49350,0.00000,217,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,448.20188,189.70838,258.49350,0.00000,219,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,454.01156,195.07116,258.94040,0.00000,222,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,455.57570,196.63531,258.94040,0.00000,223,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,458.25709,199.31670,258.94040,0.00000,224,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,460.26814,201.32774,258.94040,0.00000,223,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-01,460.26814,209.59536,250.67277,0.00000,223,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,459.82124,209.14846,250.67277,0.00000,222,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-03,459.82124,209.14846,250.67277,0.00000,222,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,462.50263,211.82985,250.67277,0.00000,223,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,462.50263,211.82985,250.67277,0.00000,223,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,475.68613,225.01336,250.67277,0.00000,226,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,488.60895,235.96237,252.64658,0.00000,229,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,491.96068,239.31411,252.64658,0.00000,231,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,492.18413,239.53756,252.64658,0.00000,232,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,500.45175,247.80518,252.64658,0.00000,233,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,503.13314,250.48657,252.64658,0.00000,234,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,502.46280,250.26312,252.19968,0.00000,232,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-13,507.37868,255.62590,251.75278,0.00000,233,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,510.06007,258.30729,251.75278,0.00000,234,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,510.73042,258.30729,252.42313,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,513.22560,262.77628,250.44932,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,513.22560,262.77628,250.44932,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,515.90699,265.45767,250.44932,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,521.26977,270.82045,250.44932,0.00000,238,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-20,526.85600,276.85358,250.00243,0.00000,241,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,538.25191,279.31152,258.94040,0.00000,242,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-22,540.22571,279.31152,260.91420,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,543.13055,282.21636,260.91420,0.00000,245,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,543.13055,282.21636,260.91420,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,545.32780,282.43981,262.88800,0.00000,246,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-26,548.45609,285.56810,262.88800,0.00000,248,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,555.30854,288.47293,266.83560,0.00000,252,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,555.30854,288.47293,266.83560,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,557.98993,291.15433,266.83560,0.00000,253,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,563.09202,293.83572,269.25630,0.00000,256,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,571.35964,302.10334,269.25630,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,572.02998,302.32679,269.70320,2876.00000,259,2,0,0,16,0.00000,0.00000,2876.00000,,16,3,180,300
2022-05-03,581.63830,302.32679,279.31151,2876.00000,261,2,0,0,22,0.00000,0.00000,2876.00000,,22,3,180,360
2022-05-04,584.31969,305.00818,279.31151,2876.00000,262,1,0,0,23,0.00000,0.00000,2876.00000,,23,3,180,300
2022-05-05,589.23557,309.92406,279.31151,2876.00000,263,2,0,1,32,0.00000,200.00000,2876.00000,,32,3,180,360
2022-05-06,589.23557,309.92406,279.31151,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,589.23557,309.92406,279.31151,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,591.69352,312.60545,279.08807,0.00000,263,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,594.37491,315.28684,279.08807,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,589.01212,318.19168,270.82044,0.00000,265,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,593.48111,322.66066,270.82044,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,591.28386,322.43722,268.84664,0.00000,264,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-13,591.28386,322.43722,268.84664,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,593.70456,322.21377,271.49079,0.00000,265,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-15,593.70456,322.21377,271.49079,0.00000,265,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-16,599.06734,327.57655,271.49079,0.00000,267,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,577.61622,306.12542,271.49079,2000.00000,259,2,10,0,0,2000.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,524.65875,253.16796,271.49079,3000.00000,246,2,15,0,0,3000.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,472.37164,200.88084,271.49079,3200.00000,230,1,16,1,0,3200.00000,200.00000,0.00000,,0,0,0,0
2022-05-20,402.65548,131.16469,271.49079,4000.00000,211,1,20,0,0,4000.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,404.62928,131.16469,273.46459,0.00000,212,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,417.81279,136.08057,281.73221,0.00000,214,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,426.75075,136.08057,290.67018,0.00000,215,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,438.40736,149.71097,288.69638,0.00000,217,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,445.78118,157.08480,288.69638,0.00000,218,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-26,445.78118,157.08480,288.69638,0.00000,218,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-27,456.73019,168.03381,288.69638,0.00000,220,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,452.22396,170.49175,281.73221,0.00000,220,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-29,454.90536,173.17314,281.73221,0.00000,221,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,454.68191,172.94969,281.73221,0.00000,220,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-31,457.13985,175.40763,281.73221,0.00000,220,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-01,457.58675,175.40763,282.17911,0.00000,221,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,457.58675,175.40763,282.17911,0.00000,221,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,456.91640,175.40763,281.50877,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,437.02942,172.72624,264.30318,0.00000,217,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-05,439.71081,175.40763,264.30318,0.00000,218,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,439.93426,175.63108,264.30318,0.00000,219,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,448.64878,184.34560,264.30318,0.00000,221,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,448.64878,184.34560,264.30318,0.00000,221,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,456.91640,192.61322,264.30318,0.00000,222,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,476.57993,203.33878,273.24114,0.00000,226,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,476.80338,203.56223,273.24114,0.00000,227,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,476.80338,203.56223,273.24114,0.00000,227,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,476.80338,203.56223,273.24114,0.00000,227,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-14,479.48477,206.24362,273.24114,0.00000,228,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,482.01719,203.78568,278.23151,0.00000,227,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-16,483.80479,206.24362,277.56116,0.00000,225,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-17,486.89583,206.69052,280.20531,0.00000,228,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,488.45998,208.25467,280.20531,0.00000,229,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,488.45998,208.25467,280.20531,0.00000,229,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,488.45998,208.25467,280.20531,0.00000,229,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,488.45998,208.25467,280.20531,0.00000,229,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,489.13033,208.92501,280.20531,0.00000,231,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,489.39102,211.60641,277.78461,0.00000,230,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,503.91522,217.63953,286.27568,0.00000,231,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,506.59661,220.32092,286.27568,0.00000,232,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,506.59661,220.32092,286.27568,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,506.59661,220.32092,286.27568,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,507.04351,220.76782,286.27568,0.00000,233,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,509.27800,223.00232,286.27568,0.00000,233,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-30,507.08075,223.00232,284.07843,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,507.08075,223.00232,284.07843,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,513.70974,225.68371,288.02603,0.00000,234,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,515.90699,225.90715,289.99984,0.00000,236,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,516.35389,225.90715,290.44673,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,514.38009,225.90715,288.47293,0.00000,236,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,522.64771,234.17478,288.47293,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,525.32910,236.85617,288.47293,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,514.41733,236.85617,277.56116,0.00000,236,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,512.44353,236.85617,275.58736,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,515.12492,239.53756,275.58736,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,515.12492,239.53756,275.58736,0.00000,236,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,509.53869,242.21895,267.31974,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,513.30008,244.00654,269.29354,0.00000,239,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-14,503.24487,233.50443,269.74044,0.00000,238,2,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-07-15,503.02142,233.28098,269.74044,0.00000,237,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-16,508.60765,238.64376,269.96389,0.00000,240,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,513.52353,244.00654,269.51699,0.00000,241,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,513.52353,244.00654,269.51699,0.00000,241,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,515.49733,244.00654,271.49079,0.00000,242,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-20,523.31806,251.82726,271.49079,0.00000,244,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-21,523.31806,251.82726,271.49079,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,522.05184,254.50865,267.54319,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,526.26014,256.74315,269.51699,0.00000,244,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-24,526.26014,256.74315,269.51699,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,527.15393,257.19004,269.96389,0.00000,246,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,527.15393,257.19004,269.96389,0.00000,246,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-27,530.28222,259.87144,270.41079,0.00000,248,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,530.28222,259.87144,270.41079,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,532.96361,262.55283,270.41079,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-30,535.42156,265.01077,270.41079,0.00000,249,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-31,537.39536,265.01077,272.38459,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,537.17191,264.78732,272.38459,0.00000,249,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-02,536.94846,264.56387,272.38459,0.00000,248,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-03,536.94846,264.56387,272.38459,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,541.19399,269.25630,271.93769,0.00000,249,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,541.19399,269.25630,271.93769,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,540.97054,269.03285,271.93769,0.00000,249,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-07,540.97054,269.03285,271.93769,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,541.19399,269.25630,271.93769,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-09,548.79127,277.52392,271.26734,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
