Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.002586218,2022-01-17,2022-12-31,77.7603338496
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.002586218,2022-01-17,2022-12-31,77.7603338496
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.002586218,2022-01-17,2022-12-31,77.7603338496
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.002586218,2022-01-17,2022-12-31,77.7603338496
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.0168104155,2022-01-17,2022-12-31,505.4421249216
ABBT0095262,0.0168104155,2022-01-17,2022-12-31,505.4421249216
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.002586218,2022-01-17,2022-12-31,77.7603338496
ABBT0095262,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0137449,0.034482903333333335,2022-01-17,2022-12-31,1036.8043511040003
ABBT0137449,0.034482903333333335,2022-01-17,2022-12-31,1036.8043511040003
ABBT0137449,0.034482903333333335,2022-01-17,2022-12-31,1036.8043511040003
ABBT0137449,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0137449,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0137449,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0137449,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT0137449,0.002586218,2022-01-17,2022-12-31,77.7603338496
ABBT0137449,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0137449,0.002586218,2022-01-17,2022-12-31,77.7603338496
ABBT0137449,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0137449,0.0168104155,2022-01-17,2022-12-31,505.4421249216
ABBT0137449,0.0168104155,2022-01-17,2022-12-31,505.4421249216
ABBT0137449,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0137449,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0137449,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0137449,0.002586218,2022-01-17,2022-12-31,77.7603338496
ABBT0137449,0.002586218,2022-01-17,2022-12-31,77.7603338496
ABBT0137449,0.005172435,2022-01-17,2022-12-31,155.52063763200002
ABBT0115084,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0115084,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0115084,0.005172435,2022-01-18,2022-12-31,155.073739248
ABBT0115084,0.005172435,2022-01-18,2022-12-31,155.073739248
ABBT0115084,0.002586218,2022-01-18,2022-12-31,77.5368846144
ABBT0115084,0.002586218,2022-01-18,2022-12-31,77.5368846144
ABBT0115084,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0115084,0.002586218,2022-01-18,2022-12-31,77.5368846144
ABBT0115084,0.002586218,2022-01-18,2022-12-31,77.5368846144
ABBT0115084,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0115084,0.002586218,2022-01-18,2022-12-31,77.5368846144
ABBT0115084,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0115084,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0115084,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0115084,0.002586218,2022-01-18,2022-12-31,77.5368846144
ABBT0115084,0.002586218,2022-01-18,2022-12-31,77.5368846144
