Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0046411,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0046411,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0046411,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0046411,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0046411,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0046411,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0082963,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0082963,,,2017-01-01,2018-01-01,0.0,0.0,361,True
ABBT0082963,,,2018-01-01,2019-01-01,0.0,0.0,361,True
ABBT0082963,,,2019-01-01,2019-01-01,0.0,0.0,361,True
ABBT0082963,,,2019-01-01,2020-01-01,0.5956921529999999,18785.747737007998,361,True
ABBT0082963,,,2020-01-01,2021-01-01,1.549575465,49001.295184416,361,True
ABBT0082963,,,2021-01-01,2021-01-01,0.0,0.0,361,True
ABBT0082963,,,2021-01-01,2022-01-01,0.294828824,9297.721793664,361,True
ABBT0082963,,,2022-01-01,2022-12-31,1.162935911,36573.8692265856,361,True
ABBT0082963,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0100422,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0100422,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0100422,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0100422,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0100422,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0100422,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0100422,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0100422,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0113898,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0113898,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0113898,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0113898,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0113898,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0113898,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0113898,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0127373,,,2017-01-01,2017-01-01,0.35172561399999996,0.0,351,True
ABBT0127373,,,2017-01-01,2017-01-01,0.0,0.0,351,True
ABBT0127373,,,2017-01-01,2018-01-01,1.3021606329999997,41064.93772228799,351,True
ABBT0127373,,,2018-01-01,2019-01-01,0.0,0.0,351,True
ABBT0127373,,,2019-01-01,2020-01-01,0.0,0.0,351,True
ABBT0127373,,,2020-01-01,2021-01-01,0.0,0.0,351,True
ABBT0127373,,,2021-01-01,2022-01-01,0.0,0.0,351,True
ABBT0127373,,,2022-01-01,2022-12-31,0.0,0.0,351,True
ABBT0127373,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0129263,,,2017-01-01,2017-01-01,0.0,0.0,321,True
