Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0046411,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0046411,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0046411,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0046411,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0046411,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0046411,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0082963,,,2017-01-01,2017-01-01,0.279311517,0.0,361,True
ABBT0082963,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0082963,,,2017-01-01,2018-01-01,1.222849959,38563.796307024,361,True
ABBT0082963,,,2018-01-01,2018-01-01,0.0,0.0,361,True
ABBT0082963,,,2018-01-01,2019-01-01,0.7107788449999999,22415.121655919997,361,True
ABBT0082963,,,2019-01-01,2020-01-01,1.6051791489999998,50620.929642864,361,True
ABBT0082963,,,2020-01-01,2021-01-01,0.0,0.0,361,True
ABBT0082963,,,2021-01-01,2022-01-01,0.0,0.0,361,True
ABBT0082963,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT0082963,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0100422,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0100422,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0100422,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0100422,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0100422,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0100422,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0100422,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0100422,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0113898,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0113898,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0113898,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0113898,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0113898,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0113898,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0113898,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0127373,,,2017-01-01,2017-01-01,0.0,0.0,351,True
ABBT0127373,,,2017-01-01,2017-01-01,0.0,0.0,351,True
ABBT0127373,,,2017-01-01,2018-01-01,0.328018617,10344.395105712001,351,True
ABBT0127373,,,2018-01-01,2019-01-01,1.890956208,59633.194975488004,351,True
ABBT0127373,,,2019-01-01,2019-01-01,0.0,0.0,351,True
ABBT0127373,,,2019-01-01,2020-01-01,0.330604835,10425.95407656,351,True
ABBT0127373,,,2020-01-01,2021-01-01,1.632334435,51618.332437344005,351,True
ABBT0127373,,,2021-01-01,2022-01-01,0.0,0.0,351,True
ABBT0127373,,,2022-01-01,2022-12-31,0.0,0.0,351,True
ABBT0127373,,,2022-12-31,2022-12-31,0.0,0.0,351,True
