Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT7440013,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT7440013,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT7440013,0.095690057,2018-01-19,2019-01-01,2868.8644609056005
ABBT7440013,0.095690057,2019-01-19,2020-01-01,2868.8644609056005
ABBT7440013,0.095690057,2019-01-19,2020-01-01,2868.8644609056005
ABBT7440013,0.051724355,2017-01-19,2018-01-01,1550.737542384
ABBT7440013,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT7440013,0.033620830666666664,2022-01-19,2022-12-31,1005.0745602815999
ABBT7440013,0.033620830666666664,2022-01-19,2022-12-31,1005.0745602815999
ABBT7440013,0.033620830666666664,2022-01-19,2022-12-31,1005.0745602815999
ABBT7440013,0.02909494975,2018-01-19,2019-01-01,872.2898694648001
ABBT7440013,0.02909494975,2018-01-19,2019-01-01,872.2898694648001
ABBT7440013,0.02909494975,2018-01-19,2019-01-01,872.2898694648001
ABBT7440013,0.02909494975,2018-01-19,2019-01-01,872.2898694648001
ABBT7440013,0.073707206,2020-01-19,2021-01-01,2216.1693042432
ABBT7440013,0.073707206,2020-01-19,2021-01-01,2216.1693042432
ABBT7440013,0.043965701499999996,2017-01-19,2018-01-01,1318.1269035312
ABBT7440013,0.043965701499999996,2017-01-19,2018-01-01,1318.1269035312
ABBT7440013,0.0232759595,2018-01-19,2019-01-01,697.8318865776
ABBT7440013,0.0232759595,2018-01-19,2019-01-01,697.8318865776
ABBT7440013,0.0232759595,2018-01-19,2019-01-01,697.8318865776
ABBT7440013,0.0232759595,2018-01-19,2019-01-01,697.8318865776
ABBT7440013,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT7440013,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT7440013,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT7440013,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT7440013,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT7440013,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT7440013,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT7440013,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT7440013,0.095690057,2017-01-19,2018-01-01,2868.8644609056005
ABBT7440013,0.095690057,2017-01-19,2018-01-01,2868.8644609056005
ABBT7440013,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT7440013,0.095690057,2018-01-19,2019-01-01,2868.8644609056005
ABBT7440013,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT7440013,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT7440013,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT7440013,0.069827879,2020-01-19,2021-01-01,2099.5288034688
ABBT7440013,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT7440013,0.095690057,2017-01-19,2018-01-01,2868.8644609056005
ABBT7440013,0.069827879,2019-01-19,2020-01-01,2093.4956747232
ABBT7440013,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT7440013,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT7440013,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT7440013,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT7440013,0.051724355,2017-01-19,2018-01-01,1550.737542384
ABBT7440013,0.018103524,2018-01-19,2019-01-01,542.7581323392001
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT7440013,0.018103524,2019-01-19,2020-01-01,542.7581323392001
ABBT7440013,0.018103524,2019-01-19,2020-01-01,542.7581323392001
ABBT7440013,0.069827879,2017-01-19,2018-01-01,2093.4956747232
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT7440013,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT7440013,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT7440013,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT7440013,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT7440013,0.018103524,2018-01-19,2019-01-01,542.7581323392001
ABBT7440013,0.018103524,2019-01-19,2020-01-01,542.7581323392001
ABBT7440013,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT7440013,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT7440013,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT7440013,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT7440013,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT7440013,0.069827879,2020-01-19,2021-01-01,2099.5288034688
ABBT7440013,0.018103524,2018-01-19,2019-01-01,542.7581323392001
ABBT7440013,0.018103524,2019-01-19,2020-01-01,542.7581323392001
ABBT7440013,0.018103524,2018-01-19,2019-01-01,542.7581323392001
ABBT7440013,0.069827879,2019-01-19,2020-01-01,2093.4956747232
ABBT7440013,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT7440013,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT7440013,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT7440013,0.095690057,2018-01-19,2019-01-01,2868.8644609056005
ABBT7440013,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT7440013,0.095690057,2018-01-19,2019-01-01,2868.8644609056005
ABBT7440013,0.095690057,2019-01-19,2020-01-01,2868.8644609056005
ABBT7440013,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT7440013,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0082963,0.095690057,2020-01-19,2021-01-01,2877.1320818304002
ABBT0082963,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0082963,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0082963,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0082963,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0082963,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0082963,0.051724355,2020-01-19,2021-01-01,1555.2065266560003
ABBT0082963,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0082963,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0082963,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0082963,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0082963,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0082963,0.018103524,2020-01-19,2021-01-01,544.3222768128
ABBT0082963,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0082963,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0082963,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0082963,0.0245690685,2020-01-19,2021-01-01,738.7230964032
ABBT0082963,0.0245690685,2020-01-19,2021-01-01,738.7230964032
ABBT0082963,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0082963,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0082963,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0082963,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0082963,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0082963,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0082963,0.031034613,2020-01-19,2021-01-01,933.1239159936
