Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,42379.23527,12070.11527,30309.12000,500.00000,381,383,0,2,0.00000,0.00000,400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,42285.07371,12079.63371,30205.44000,500.00000,380,2,0,2,0.00000,0.00000,400.00000,500.00000,0,,1,30,20,0.00000,,0,0,0,0
2022-01-03,42298.17333,12092.73333,30205.44000,1000.00000,382,2,0,0,94.00000,0.00000,0.00000,0.00000,9,,0,0,0,1000.00000,,94,3,120,360
2022-01-04,42300.36568,12094.92568,30205.44000,1000.00000,383,1,0,0,74.00000,0.00000,0.00000,0.00000,1,,0,0,0,1000.00000,,74,3,120,360
2022-01-05,41920.20568,12094.92568,29825.28000,1000.00000,381,0,0,0,89.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-01-06,41840.31472,12101.43472,29738.88000,500.00000,381,1,0,0,29.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,29,1,30,120
2022-01-07,42714.51989,12111.63989,30602.88000,0.00000,383,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,42731.79989,12111.63989,30620.16000,0.00000,383,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,42731.79989,12111.63989,30620.16000,0.00000,383,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,42731.79989,12111.63989,30620.16000,0.00000,383,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,42737.47320,12117.31320,30620.16000,0.00000,385,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,42743.99321,12123.83321,30620.16000,0.00000,386,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,42777.49871,12157.33871,30620.16000,0.00000,389,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,42803.41829,12183.25829,30620.16000,0.00000,392,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,43667.41829,12183.25829,31484.16000,0.00000,393,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,43967.95864,12190.03864,31777.92000,0.00000,395,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,43967.95864,12190.03864,31777.92000,0.00000,395,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,41612.58341,9834.66341,31777.92000,16400.00000,313,0,82,0,0.00000,16400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,40149.30213,8371.38213,31777.92000,13400.00000,246,0,67,0,0.00000,13400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,33999.71900,2221.79900,31777.92000,15800.00000,169,2,79,0,0.00000,15800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,31886.69830,108.77830,31777.92000,4600.00000,146,0,23,0,0.00000,4600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,31886.69830,108.77830,31777.92000,0.00000,146,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,31906.56936,128.64936,31777.92000,0.00000,147,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
