Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,36317.74761,7702.06761,28615.68000,500.00000,346,347,0,1,0.00000,0.00000,200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,36346.87057,7731.19057,28615.68000,500.00000,347,1,0,0,0.00000,0.00000,0.00000,500.00000,0,,1,30,20,0.00000,,0,0,0,0
2022-01-03,36643.35299,8131.35299,28512.00000,1000.00000,347,1,0,0,74.00000,0.00000,0.00000,0.00000,9,,0,0,0,1000.00000,,74,3,120,360
2022-01-04,36349.42948,8131.18948,28218.24000,1000.00000,345,0,0,1,83.00000,0.00000,200.00000,0.00000,1,,0,0,0,1000.00000,,83,3,120,360
2022-01-05,34627.48226,8137.24226,26490.24000,1000.00000,345,2,0,0,78.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-06,34731.49596,8241.25596,26490.24000,500.00000,346,1,0,0,25.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,25,1,30,120
2022-01-07,34714.21596,8241.25596,26472.96000,0.00000,346,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,34714.21596,8241.25596,26472.96000,0.00000,346,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,34714.21596,8241.25596,26472.96000,0.00000,346,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,34714.21596,8241.25596,26472.96000,0.00000,346,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,34819.27652,8242.63652,26576.64000,0.00000,348,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,35683.27652,8242.63652,27440.64000,0.00000,349,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,35683.27652,8242.63652,27440.64000,0.00000,349,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,35389.51652,8242.63652,27146.88000,0.00000,348,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,35389.78378,8242.90378,27146.88000,0.00000,349,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,35096.02378,8242.90378,26853.12000,0.00000,348,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,35100.63723,8247.51723,26853.12000,0.00000,348,1,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,34827.81013,7110.69013,27717.12000,13600.00000,281,1,68,0,0.00000,13600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,33562.31236,5845.19236,27717.12000,14200.00000,210,0,71,0,0.00000,14200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,29817.42297,2100.30297,27717.12000,14000.00000,140,1,70,0,0.00000,14000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,27834.85596,117.73596,27717.12000,4200.00000,118,0,21,1,0.00000,4200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,27839.79217,122.67217,27717.12000,0.00000,119,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,28133.55217,122.67217,28010.88000,0.00000,120,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,28134.18694,123.30694,28010.88000,0.00000,122,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,28134.18694,123.30694,28010.88000,0.00000,122,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-26,28981.69844,677.05844,28304.64000,0.00000,124,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-27,28993.24375,688.60375,28304.64000,0.00000,126,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-28,28129.24375,688.60375,27440.64000,0.00000,125,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-29,28129.24375,688.60375,27440.64000,0.00000,125,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-30,27285.49016,708.85016,26576.64000,0.00000,125,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-31,26991.73016,708.85016,26282.88000,0.00000,124,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-01,27006.98359,724.10359,26282.88000,0.00000,126,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-02,27871.03026,724.15026,27146.88000,0.00000,128,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-03,28218.45600,1071.57600,27146.88000,0.00000,130,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
