Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0045417,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0045417,,,2022-01-01,2022-12-31,1.233625866,38797.040035353595,322,True
ABBT0045417,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0057721,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057721,,,2022-01-01,2022-12-31,1.233625865,38797.040003904,311,True
ABBT0057721,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067764,,,2022-01-01,2022-01-01,0.5870714289999999,0.0,361,True
ABBT0067764,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT0067764,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0115025,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0115025,,,2022-01-01,2022-12-31,0.840520769,26434.041976742403,351,True
ABBT0115025,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0132409,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0132409,,,2022-01-01,2022-12-31,0.7706928899999999,24237.983113343995,351,True
ABBT0132409,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0133844,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0133844,,,2022-01-01,2022-12-31,0.7163823169999999,22529.937316723197,311,True
ABBT0133844,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0148771,,,2022-01-01,2022-01-01,0.682761486,0.0,362,True
ABBT0148771,,,2022-01-01,2022-12-31,0.0,0.0,362,True
ABBT0148771,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0154331,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0154331,,,2022-01-01,2022-12-31,0.760348018,23912.641026892798,311,True
ABBT0154331,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0157687,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0157687,,,2022-01-01,2022-12-31,0.731899624,23017.950414950403,361,True
ABBT0157687,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0160044,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0160044,,,2022-01-01,2022-12-31,0.294828823,9272.248551820801,351,True
ABBT0160044,,,2022-12-31,2022-12-31,0.0,0.0,351,True
