Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0045417,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0045417,,,2022-01-01,2022-12-31,0.9284521729999998,29199.4494599808,322,True
ABBT0045417,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0057721,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057721,,,2022-01-01,2022-12-31,1.0344870999999998,32534.20550015999,311,True
ABBT0057721,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067764,,,2022-01-01,2022-01-01,0.7551755819999999,0.0,361,True
ABBT0067764,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT0067764,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0115025,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0115025,,,2022-01-01,2022-12-31,1.445695719,45466.552084262396,351,True
ABBT0115025,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0132409,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0132409,,,2022-01-01,2022-12-31,0.706037446,22204.5952617216,351,True
ABBT0132409,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0133844,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0133844,,,2022-01-01,2022-12-31,0.786210195,24725.996148672002,311,True
ABBT0133844,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0148771,,,2022-01-01,2022-01-01,0.669830397,0.0,362,True
ABBT0148771,,,2022-01-01,2022-12-31,0.0,0.0,362,True
ABBT0148771,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0154331,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0154331,,,2022-01-01,2022-12-31,1.3551781009999997,42619.809205209596,311,True
ABBT0154331,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0157687,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0157687,,,2022-01-01,2022-12-31,0.680175267,21391.2400770432,361,True
ABBT0157687,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0160044,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0160044,,,2022-01-01,2022-12-31,0.93103839,29280.784950144003,351,True
ABBT0160044,,,2022-12-31,2022-12-31,0.0,0.0,351,True
