Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,10195.91311,6902.34621,3293.56690,0.00000,3682,3698,0,7,0,0,1400.00000
2022-01-02,10150.92534,6889.83305,3261.09228,0.00000,3677,8,0,6,0,0,1200.00000
2022-01-03,10148.46740,6906.59174,3241.87565,0.00000,3675,11,0,7,0,0,1400.00000
2022-01-04,10170.62611,6920.89249,3249.73362,0.00000,3680,16,0,8,0,0,1600.00000
2022-01-05,10166.38057,6932.06495,3234.31562,0.00000,3682,13,0,7,0,0,1400.00000
2022-01-06,10142.65772,6914.63592,3228.02180,0.00000,3673,6,0,14,0,0,2800.00000
2022-01-07,10154.27708,6927.59597,3226.68111,0.00000,3676,10,0,3,0,0,600.00000
2022-01-08,10157.77778,6926.92562,3230.85216,0.00000,3679,12,0,5,0,0,1000.00000
2022-01-09,10179.26615,6933.40565,3245.86050,0.00000,3684,13,0,5,0,0,1000.00000
2022-01-10,10169.73231,6928.04287,3241.68944,0.00000,3680,6,0,7,0,0,1400.00000
2022-01-11,10167.94472,6928.48977,3239.45495,0.00000,3675,9,0,9,0,0,1800.00000
2022-01-12,10159.78882,6906.36829,3253.42053,0.00000,3674,13,0,11,0,0,2200.00000
2022-01-13,10122.91970,6886.03442,3236.88529,0.00000,3669,6,0,7,0,0,1400.00000
2022-01-14,10129.54870,6906.81519,3222.73350,0.00000,3674,13,0,4,0,0,800.00000
2022-01-15,10112.93897,6894.30204,3218.63693,0.00000,3674,14,0,12,0,0,2400.00000
2022-01-16,10088.84370,6871.73367,3217.11003,0.00000,3670,7,0,9,0,0,1800.00000
2022-01-17,10084.11402,6863.91294,3220.20108,0.00000,3671,9,0,7,0,0,1400.00000
2022-01-18,10099.34581,6870.61642,3228.72939,0.00000,3678,14,0,4,0,0,800.00000
2022-01-19,10128.13352,6897.65378,3230.47974,0.00000,3688,16,0,5,0,0,1000.00000
