Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,10050.85733,6820.11690,3230.74043,0.00000,3640,3661,0,16,0,0,3200.00000
2022-01-02,10069.40362,6846.26046,3223.14316,0.00000,3644,10,0,3,0,0,600.00000
2022-01-03,10068.32361,6866.37089,3201.95273,0.00000,3639,14,0,10,0,0,2000.00000
2022-01-04,10071.67535,6878.43714,3193.23821,0.00000,3646,20,0,9,0,0,1800.00000
2022-01-05,10057.56081,6862.57225,3194.98856,0.00000,3645,8,0,7,0,0,1400.00000
2022-01-06,10051.08078,6855.42187,3195.65891,0.00000,3645,12,0,10,0,0,2000.00000
2022-01-07,10060.68910,6847.82460,3212.86450,0.00000,3644,11,0,10,0,0,2000.00000
2022-01-08,10068.84499,6849.16530,3219.67970,0.00000,3654,21,0,7,0,0,1400.00000
2022-01-09,10050.00078,6835.98179,3214.01898,0.00000,3651,10,0,7,0,0,1400.00000
2022-01-10,10051.37871,6839.78043,3211.59828,0.00000,3649,10,0,10,0,0,2000.00000
2022-01-11,10079.49607,6855.64532,3223.85075,0.00000,3657,18,0,7,0,0,1400.00000
2022-01-12,10060.46565,6843.13217,3217.33348,0.00000,3654,11,0,9,0,0,1800.00000
2022-01-13,10056.89046,6839.11008,3217.78038,0.00000,3657,12,0,8,0,0,1600.00000
2022-01-14,10064.67394,6845.36666,3219.30728,0.00000,3659,9,0,6,0,0,1200.00000
2022-01-15,10068.43534,6848.27150,3220.16384,0.00000,3659,7,0,3,0,0,600.00000
2022-01-16,10067.72775,6853.63428,3214.09347,0.00000,3661,9,0,5,0,0,1000.00000
2022-01-17,10062.17876,6840.67423,3221.50453,0.00000,3658,5,0,6,0,0,1200.00000
2022-01-18,10055.28907,6827.26727,3228.02180,0.00000,3660,11,0,7,0,0,1400.00000
2022-01-19,10051.34147,6835.08800,3216.25347,0.00000,3659,13,0,7,0,0,1400.00000
2022-01-20,10055.95942,6837.32249,3218.63693,0.00000,3655,7,0,7,0,0,1400.00000
2022-01-21,10014.84477,6813.41342,3201.43134,0.00000,3644,4,0,11,0,0,2200.00000
2022-01-22,10013.76476,6830.61901,3183.14575,0.00000,3644,10,0,6,0,0,1200.00000
2022-01-23,9995.47917,6830.84246,3164.63671,0.00000,3642,10,0,8,0,0,1600.00000
2022-01-24,9978.75772,6815.64791,3163.10980,0.00000,3638,8,0,7,0,0,1400.00000
2022-01-25,9994.02675,6814.53067,3179.49608,0.00000,3642,14,0,9,0,0,1800.00000
2022-01-26,10011.86544,6820.11690,3191.74854,0.00000,3644,13,0,8,0,0,1600.00000
2022-01-27,10015.81305,6820.11690,3195.69615,0.00000,3643,4,0,4,0,0,800.00000
2022-01-28,9975.36874,6796.20783,3179.16091,0.00000,3637,10,0,13,0,0,2600.00000
2022-01-29,9971.42113,6805.14580,3166.27533,0.00000,3634,11,0,9,0,0,1800.00000
2022-01-30,9998.01159,6823.24519,3174.76640,0.00000,3637,13,0,5,0,0,1000.00000
2022-01-31,9959.13143,6785.92917,3173.20226,0.00000,3622,6,0,16,0,0,3200.00000
2022-02-01,9968.51629,6787.26986,3181.24643,0.00000,3626,11,0,3,0,0,600.00000
2022-02-02,9960.54661,6784.81192,3175.73468,0.00000,3617,5,0,9,0,0,1800.00000
2022-02-03,9980.47083,6807.38029,3173.09054,0.00000,3622,11,0,4,0,0,800.00000
2022-02-04,9979.98669,6804.92235,3175.06434,0.00000,3623,10,0,6,0,0,1200.00000
2022-02-05,9965.42525,6798.21887,3167.20637,0.00000,3617,3,0,6,0,0,1200.00000
2022-02-06,9954.02934,6785.70572,3168.32362,0.00000,3616,10,0,10,0,0,2000.00000
2022-02-07,9964.90387,6785.03537,3179.86849,0.00000,3623,12,0,4,0,0,800.00000
2022-02-08,9951.75760,6773.86291,3177.89469,0.00000,3616,8,0,12,0,0,2400.00000
2022-02-09,9976.59771,6791.73885,3184.85886,0.00000,3623,16,0,6,0,0,1200.00000
2022-02-10,9963.41420,6779.22569,3184.18851,0.00000,3618,6,0,9,0,0,1800.00000
2022-02-11,9980.58255,6804.02855,3176.55400,0.00000,3621,12,0,4,0,0,800.00000
2022-02-12,9976.33702,6791.51540,3184.82162,0.00000,3618,6,0,8,0,0,1600.00000
2022-02-13,9966.31904,6790.84505,3175.47399,0.00000,3621,12,0,5,0,0,1000.00000
2022-02-14,9969.29837,6794.86714,3174.43123,0.00000,3623,12,0,6,0,0,1200.00000
2022-02-15,9963.00455,6804.92235,3158.08220,0.00000,3623,9,0,4,0,0,800.00000
2022-02-16,9990.60053,6816.98861,3173.61192,0.00000,3631,14,0,3,0,0,600.00000
2022-02-17,9973.95356,6824.58588,3149.36768,0.00000,3629,9,0,5,0,0,1000.00000
2022-02-18,9987.32327,6828.60797,3158.71530,0.00000,3630,10,0,6,0,0,1200.00000
2022-02-19,10025.49584,6857.20947,3168.28638,0.00000,3645,21,0,4,0,0,800.00000
