Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0057730,CatalyticHeater,Connector_0,repaired,365,365,0,2020-09-07,2021-09-07,2021-09-07,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000001,ABBT0057730,CatalyticHeater,Connector_0,repaired,365,365,0,2020-10-25,2021-10-25,2021-10-25,0.0,1631.1792592800002,,0.051724355,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,CatalyticHeater,Regulator_0,repaired,365,365,0,2017-02-06,2018-02-06,2018-02-06,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,CatalyticHeater,Valve_0,repaired,365,365,0,2017-07-27,2018-07-27,2018-07-27,0.0,1631.1792592800002,,0.051724355,,,,True,natural,N/A,N/A,True
0000000001,ABBT0057730,CatalyticHeater,Valve_0,repaired,365,365,0,2020-09-06,2021-09-06,2021-09-06,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,CatalyticHeater,CatadyneHeater_0,active,258,258,0,2022-04-18,,2023-04-18,0.0,691.7987653056,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_1,repaired,365,365,0,2017-01-27,2018-01-27,2018-01-27,0.0,2202.091992144,,0.069827879,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_2,repaired,365,365,0,2020-07-12,2021-07-12,2021-07-12,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_8,active,13,13,0,2022-12-19,,2023-12-19,0.0,34.8580773216,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_14,repaired,365,365,0,2020-05-07,2021-05-07,2021-05-07,0.0,163.11791016,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_19,repaired,365,365,0,2019-07-21,2020-07-20,2020-07-20,0.0,570.9127328640001,,0.018103524,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_22,repaired,365,365,0,2017-12-31,2018-12-31,2018-12-31,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_24,repaired,365,365,0,2020-11-07,2021-11-07,2021-11-07,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_29,repaired,159,159,0,2016-06-09,2017-06-09,2017-06-09,0.0,426.3410995488,,0.031034613,,,,True,natural,N/A,N/A,True
0000000001,ABBT0057730,FlareKnockOutDrum,Connector_34,active,97,97,0,2022-09-26,,2023-09-26,0.0,21.6745758144,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_34,repaired,365,365,0,2020-03-17,2021-03-17,2021-03-17,0.0,3017.681637552,,0.095690057,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_35,repaired,365,365,0,2017-01-25,2018-01-25,2018-01-25,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Valve_3,repaired,365,365,0,2019-03-26,2020-03-25,2020-03-25,0.0,3017.681637552,,0.095690057,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Connector_0,repaired,301,301,0,2016-10-29,2017-10-29,2017-10-29,0.0,807.0985595231999,,0.031034613,,,,True,natural,N/A,N/A,True
0000000001,ABBT0057730,GasBoot,Connector_0,repaired,365,365,0,2018-07-16,2019-07-16,2019-07-16,0.0,2202.091992144,,0.069827879,,,,True,natural,N/A,N/A,True
0000000001,ABBT0057730,GasBoot,Connector_1,active,264,264,0,2022-04-12,,2023-04-12,0.0,707.8871086848001,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Connector_1,repaired,365,365,0,2021-12-30,2022-12-30,2022-12-30,0.0,1631.1792592800002,,0.051724355,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Connector_3,repaired,365,365,0,2020-01-30,2021-01-29,2021-01-29,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Connector_5,repaired,365,365,0,2021-10-20,2022-10-20,2022-10-20,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
