Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0092199,0.051724355,2017-01-19,2018-01-01,1550.737542384
ABBT0092199,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT0092199,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT0092199,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT0092199,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT0092199,0.0245690685,2017-01-19,2018-01-01,736.6003288848
ABBT0092199,0.0245690685,2017-01-19,2018-01-01,736.6003288848
ABBT0092199,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT0092199,0.051724355,2017-01-19,2018-01-01,1550.737542384
ABBT0092199,0.095690057,2017-01-19,2018-01-01,2868.8644609056005
ABBT0092199,0.069827879,2017-01-19,2018-01-01,2093.4956747232
ABBT0092199,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT0092199,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT0092199,0.051724355,2017-01-19,2018-01-01,1550.737542384
ABBT0092199,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT0092199,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT0092199,0.018103524,2017-01-19,2018-01-01,542.7581323392001
ABBT0092199,0.069827879,2017-01-19,2018-01-01,2093.4956747232
ABBT0092199,0.043965701499999996,2017-01-19,2018-01-01,1318.1269035312
ABBT0092199,0.043965701499999996,2017-01-19,2018-01-01,1318.1269035312
ABBT0092199,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT0118135,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0118135,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0118135,0.043965701499999996,2018-01-19,2019-01-01,1318.1269035312
ABBT0118135,0.043965701499999996,2018-01-19,2019-01-01,1318.1269035312
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.018103524,2018-01-19,2019-01-01,542.7581323392001
ABBT0118135,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0118135,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0118135,0.0245690685,2022-01-19,2022-12-31,734.4775613664
ABBT0118135,0.0245690685,2022-01-19,2022-12-31,734.4775613664
ABBT0118135,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.069827879,2018-01-19,2019-01-01,2093.4956747232
ABBT0118135,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0118135,0.069827879,2021-01-19,2022-01-01,2093.4956747232
ABBT0118135,0.018103524,2018-01-19,2019-01-01,542.7581323392001
ABBT0118135,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0118135,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0118135,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0118135,0.095690057,2018-01-19,2019-01-01,2868.8644609056005
ABBT0118135,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0118135,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.069827879,2018-01-19,2019-01-01,2093.4956747232
ABBT0118135,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0118135,0.050431246,2018-01-19,2019-01-01,1511.9691000768
ABBT0118135,0.050431246,2018-01-19,2019-01-01,1511.9691000768
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0118135,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0118135,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0118135,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0118135,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0118135,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0118135,0.018103524,2018-01-19,2019-01-01,542.7581323392001
ABBT0118135,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0118135,0.018103524,2021-01-19,2022-01-01,542.7581323392001
ABBT0118135,0.031034613,2018-01-19,2019-01-01,930.4425254304001
