Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,1020.4960248767125,739.3573288767124,281.1386956164384,1076.451688,791.0996,300.31574,974.879126,677.274564,261.003576,20.684931506849313,7550.0,0.0,0.0
P_aircraft,1,953.3224986027396,610.0690007671233,343.2534964109589,1006.01305,641.16517,376.184196,915.17349,586.688254,305.76045,2.0547945205479454,750.0,0.0,0.0
P_aircraft,2,1073.4331849041096,770.356774739726,303.0764101643835,1137.6097359999999,831.23107,331.27090599999997,1022.65257,725.0927,272.01217,14.383561643835616,5250.0,0.0,0.0
P_aircraft,3,949.2890873424658,593.7468015890411,355.54228534246573,989.7757399999999,621.72509,378.85814,902.2208899999999,550.3107239999999,313.75994,28.904109589041095,10550.0,0.0,0.0
P_aircraft,4,940.8309728767123,604.3933914520549,336.4375810684931,977.92548,660.605256,365.56291,902.6231,571.13619,310.16985,24.246575342465754,8850.0,0.0,0.0
P_drone,0,1020.4960248767125,739.3573288767124,281.1386956164384,1076.451688,791.0996,300.31574,974.879126,677.274564,261.003576,26.84931506849315,9800.0,0.0,0.0
P_drone,1,940.1934793972601,596.9399819452054,343.2534964109589,983.10206,641.16517,376.184196,907.94864,567.33755,305.76045,15.068493150684931,5500.0,0.0,0.0
P_drone,2,1073.4331849041096,770.356774739726,303.0764101643835,1137.6097359999999,831.23107,331.27090599999997,1022.65257,725.0927,272.01217,20.54794520547945,7500.0,0.0,0.0
P_drone,3,957.6167022739726,602.0744167123287,355.54228534246573,1010.54162,630.8418219999999,378.85814,911.777066,566.399064,313.75994,30.136986301369863,11000.0,0.0,0.0
P_drone,4,940.8309728767123,604.3933914520549,336.4375810684931,977.92548,660.605256,365.56291,902.6231,571.13619,310.16985,30.410958904109588,11100.0,0.0,0.0
P_none,0,1064.8583457808218,783.7196497260273,281.1386956164384,1098.6029540000002,812.01444,300.31574,1019.583864,743.19208,261.003576,0.0,0.0,0.0,0.0
P_none,1,953.3224986027396,610.0690007671233,343.2534964109589,1006.01305,641.16517,376.184196,915.17349,586.688254,305.76045,0.0,0.0,0.0,0.0
P_none,2,1098.390931452055,795.3145209863013,303.0764101643835,1150.636828,842.71636,331.27090599999997,1049.9804040000001,745.02437,272.01217,0.0,0.0,0.0,0.0
P_none,3,999.2780433424657,643.7357580547945,355.54228534246573,1049.52606,670.66047,378.85814,938.658008,611.49112,313.75994,0.0,0.0,0.0,0.0
P_none,4,990.0540793972604,653.6164983561645,336.4375810684931,1028.425,689.072686,365.56291,948.65363,621.278194,310.16985,0.0,0.0,0.0,0.0
P_OGI,0,692.413809260274,411.275112739726,281.1386956164384,804.60337,508.57041,300.31574,583.35141,300.49449999999996,261.003576,222.77260273972604,81312.0,2876.0,0.0
