Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,389695.5392907168,0.0,286794.6076943136,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,516.8375852662027,2062.2686478667188,13.4069528808,0.0,211003.69320119795,0.0
P_none,1,0.0,348905.742086592,0.0,223274.4761860128,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,487.2985224673073,1818.463222409755,14.9710987584,0.0,178925.74627304202,0.0
P_none,2,0.0,401947.445953008,0.0,291019.8089070432,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,530.9741690264307,2085.049294479359,12.870675429120002,0.0,214050.23383048736,0.0
P_none,3,0.0,365771.5025407488,0.0,235638.591599664,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,524.027940602792,2031.6561081912,13.9097148912,0.0,303880.88343638583,0.0
P_none,4,0.0,362333.32655109116,0.0,239229.643951152,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,469.34368724234605,1841.34441737232,13.384609063200001,0.0,186022.9382481928,0.0
P_OGI,0,135442.6235372448,254063.2073705856,0.0,151162.2757741824,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,336.9538559291586,1222.1554766083182,10.960184878560002,119716.5043826669,140719.61720801823,128151.10268746564
P_OGI,1,97995.2166751392,250673.6692453824,0.0,125042.40334480321,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,350.1028900075173,1428.9242067662392,11.17246176,83367.94433151468,205750.90941263936,128316.26901444484
P_OGI,2,138564.65596824,263198.4443830944,0.0,152270.8073371296,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,347.6861880886319,1347.354064990079,7.6568602752000015,121562.52690196956,217538.70180316255,121229.986827888
P_OGI,3,104902.47885312,260721.1003077504,0.0,130588.1893666656,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,373.52593167299483,1667.9925215783999,5.865542272800001,91021.36081252061,214876.03982319203,148777.43899878723
P_OGI,4,99549.9763841088,262699.7801613984,0.0,139596.0975614592,123103.68259993922,0.029783937676165804,0.095690057,0.002586218,340.28468932823625,1373.486456852639,7.59727392336,85919.76557036776,215877.24267438988,123072.1767078336
P_stationary,0,241088.07103571523,148048.1748742464,0.0,45147.243277843205,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,196.35036455470348,680.4680144471994,7.1503755264,203641.66246918254,114349.82181247369,10365.064120915204
P_stationary,1,185234.03514267842,163153.30476862082,0.0,37522.03886804161,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,227.86774409025253,1152.7744955327971,6.033129350399999,151650.985208647,125415.63231121495,12449.882542204805
P_stationary,2,247461.28950709442,153823.1826284928,0.0,42895.54558252801,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,203.20103385534054,697.07961225792,6.703475760000001,210519.5413100852,118683.39072328078,10638.901138219204
P_stationary,3,197036.1758041056,168300.49456693442,0.0,38167.5836258496,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,241.1181870586453,1417.8969886032,5.6420931888000005,162646.5469151591,130574.76265470638,13203.129843907205
P_stationary,4,200096.9831385216,161765.312470992,0.0,38661.6298710528,123103.68259993922,0.029783937676165797,0.095690057,0.002586218,209.5405601955855,961.1109325079981,5.5862308800000005,165694.58003744704,124359.88274071067,11850.286357630084
P_truck,0,148565.57239379518,240885.5134572864,0.0,137984.58186088322,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,319.47680829878834,1157.2099625188796,10.960184878560002,130905.134237325,200957.59286476503,140224.69682161923
P_truck,1,105189.8344961472,243468.10241297283,0.0,117836.8365123936,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,340.0392491801297,1179.7895059689583,8.971486058880002,90286.19129155527,199349.6709122941,129657.44841952327
P_truck,2,145089.596445264,256732.49449923844,0.0,145804.8574532736,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,339.144642667422,1400.445597951356,8.937967852800002,127561.61488094495,213104.89048089331,135937.41400068483
P_truck,3,123552.4439951712,242075.3807009952,0.0,111942.4697599104,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,346.81286633380404,1541.9113024752,8.491069296000001,106949.36788488741,198398.47005668262,139179.17804909765
P_truck,4,112870.230875424,249312.49090565764,0.0,126208.8083057184,123103.68259993922,0.029783937676165797,0.095690057,0.002586218,322.94364106950474,1252.8238785191986,7.1168581411200025,98877.50492572678,206344.58019008246,126429.24036876483
