Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.073707206,2022-01-19,2022-12-31,2203.4326990464
ABBT0041377,0.073707206,2022-01-19,2022-12-31,2203.4326990464
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0136621,0.0362070485,2022-01-22,2022-12-31,1073.0031237072
ABBT0136621,0.0362070485,2022-01-22,2022-12-31,1073.0031237072
ABBT0136621,0.051724355,2022-01-22,2022-12-31,1532.861605296
ABBT0136621,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0136621,0.018103524,2022-01-22,2022-12-31,536.5015544448
ABBT0136621,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0136621,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0136621,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0136621,0.051724355,2022-01-22,2022-12-31,1532.861605296
ABBT0136621,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0136621,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0136621,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0136621,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0136621,0.051724355,2022-01-22,2022-12-31,1532.861605296
ABBT0108702,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.095690057,2022-01-23,2022-12-31,2827.5263562816003
ABBT0149449,0.095690057,2022-01-23,2022-12-31,2827.5263562816003
ABBT0149449,0.069827879,2022-01-23,2022-12-31,2063.3300309952
ABBT0149449,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0149449,0.018103524,2022-01-23,2022-12-31,534.9374099712
ABBT0149449,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0149449,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0149449,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0149449,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0149449,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0149449,0.018103524,2022-01-23,2022-12-31,534.9374099712
ABBT0149449,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0149449,0.051724355,2022-01-23,2022-12-31,1528.392621024
ABBT0149449,0.051724355,2022-01-23,2022-12-31,1528.392621024
ABBT0149449,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0121116,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0121116,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0121116,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0121116,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0121116,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0121116,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0121116,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0121116,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0121116,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0121116,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0121116,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0121116,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0121116,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0121116,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.095690057,2022-02-05,2022-12-31,2720.0472842592
ABBT6850257,0.095690057,2022-02-05,2022-12-31,2720.0472842592
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.018103524,2022-02-05,2022-12-31,514.6035318144
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.018103524,2022-02-05,2022-12-31,514.6035318144
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.018103524,2022-02-05,2022-12-31,514.6035318144
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.051724355,2022-02-05,2022-12-31,1470.295825488
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.095690057,2022-02-05,2022-12-31,2720.0472842592
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT6850257,0.031034613,2022-02-05,2022-12-31,882.1774952928
ABBT0111782,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0111782,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0111782,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0048596,0.069827879,2022-02-11,2022-12-31,1948.7005848288002
ABBT0048596,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0048596,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0048596,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0048596,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0048596,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0048596,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0048596,0.095690057,2022-02-11,2022-12-31,2670.4415587104
ABBT0048596,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0048596,0.031034613,2022-02-11,2022-12-31,866.0891519136
ABBT0048596,0.069827879,2022-02-11,2022-12-31,1948.7005848288002
