Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0121923,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0121923,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0121923,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0121923,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0121923,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0121923,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0059014,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0059014,0.041379484,2022-01-19,2022-12-31,1237.0148464896001
ABBT0059014,0.041379484,2022-01-19,2022-12-31,1237.0148464896001
ABBT0059014,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0059014,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0059014,0.0271552865,2022-01-19,2022-12-31,811.7909967456
ABBT0059014,0.0271552865,2022-01-19,2022-12-31,811.7909967456
ABBT0059014,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0059014,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0059014,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0059014,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0059014,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0059014,0.0245690685,2022-01-19,2022-12-31,734.4775613664
ABBT0059014,0.0245690685,2022-01-19,2022-12-31,734.4775613664
ABBT0059014,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0059014,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0059014,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0059014,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT6440009,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT6440009,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6440009,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT6440009,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT7390005,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT7390005,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT7390005,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT7390005,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT7390005,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT7390005,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0044445,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0044445,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0044445,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0044445,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0044445,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0044445,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0044445,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0044445,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0044445,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0044445,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0044445,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0044445,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0044445,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0120550,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0120550,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0120550,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0120550,0.041379484,2022-01-19,2022-12-31,1237.0148464896001
ABBT0120550,0.041379484,2022-01-19,2022-12-31,1237.0148464896001
ABBT0120550,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0120550,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0120550,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0120550,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083677,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0083677,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0083677,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083677,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083677,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0083677,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0083677,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083677,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0083677,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083677,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0083677,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083677,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0083677,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0083677,0.031034613,2022-01-19,2022-12-31,927.7611348672
