Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,672.4866302739727,428.0993077534246,244.38732257534244,990.42374,766.162666,266.27698,371.730114,117.847114,224.11956,116.02739726027397,42350.0,0.0,0.0
P_aircraft,1,623.0711938082192,396.82376460273974,226.2474290958904,998.5423979999998,744.48809,253.03388799999988,277.43453999999997,61.89543,202.161954,129.17808219178082,47150.0,0.0,0.0
P_aircraft,2,729.0309125753424,470.61404139726017,258.4168712054794,1024.60402,752.08536,288.10052,365.04153,124.59527800000001,241.01977,120.95890410958904,44150.0,0.0,0.0
P_aircraft,3,648.0197565479452,383.57414435616437,264.44561208219176,944.2144460000001,689.34082,284.07843,322.75749,57.203,249.2576,119.86301369863014,43750.0,0.0,0.0
P_aircraft,4,625.3937384383562,431.68918860273976,193.70455013698628,937.5929,716.91446,214.06434,285.57554,100.060554,166.2909,137.94520547945206,50350.0,0.0,0.0
P_drone,0,672.4866302739727,428.0993077534246,244.38732257534244,990.42374,766.162666,266.27698,371.730114,117.847114,224.11956,118.08219178082192,43100.0,0.0,0.0
P_drone,1,622.9879360273973,396.7405067945205,226.2474290958904,998.5423979999998,744.48809,253.03388799999988,277.43453999999997,61.89543,202.161954,131.23287671232876,47900.0,0.0,0.0
P_drone,2,728.709513068493,470.2926418904109,258.4168712054794,1024.60402,752.08536,288.10052,365.04153,124.59527800000001,241.01977,122.46575342465754,44700.0,0.0,0.0
P_drone,3,648.0197565479452,383.57414435616437,264.44561208219176,944.2144460000001,689.34082,284.07843,322.75749,57.203,249.2576,121.91780821917808,44500.0,0.0,0.0
P_drone,4,617.5883204383562,423.88377054794523,193.70455013698628,929.32528,708.64684,214.06434,277.30791999999997,91.792934,166.2909,140.54794520547946,51300.0,0.0,0.0
P_none,0,1005.9328514246577,761.5455298356163,244.38732257534244,1049.69737,820.95241,266.27698,967.490406,705.56324,224.11956,0.0,0.0,0.0,0.0
P_none,1,976.166864520548,749.919436219178,226.2474290958904,1012.46328,793.870366,253.03388799999988,929.422106,697.742514,202.161954,0.0,0.0,0.0,0.0
P_none,2,1021.8718198904108,763.4549487123287,258.4168712054794,1066.03895,807.09856,288.10052,948.445084,694.92705,241.01977,0.0,0.0,0.0,0.0
P_none,3,949.3064321369864,684.86082,264.44561208219176,1022.920704,743.63898,284.07843,902.3847499999999,640.6289,249.2576,0.0,0.0,0.0,0.0
P_none,4,989.8143060273973,796.1097559452055,193.70455013698628,1037.362972,848.168526,214.06434,942.84396,738.320894,166.2909,0.0,0.0,0.0,0.0
P_OGI,0,711.7218634246575,467.3345410136986,244.38732257534244,1010.75762,788.7310359999999,266.27698,427.443452,166.827182,224.11956,126.86027397260274,46304.0,0.0,0.0
P_OGI,1,647.3781832876713,421.13075380821914,226.2474290958904,991.9432,742.16422,253.03388799999988,333.922506,119.09843,202.161954,143.2986301369863,52304.0,0.0,0.0
P_OGI,2,746.6705437260273,488.25367326027384,258.4168712054794,1032.33536,760.129536,288.10052,411.76475999999997,169.061678,241.01977,131.7917808219178,48104.0,0.0,0.0
P_OGI,3,682.4615447945206,418.0159323287672,264.44561208219176,946.60535,695.23988,284.07843,375.610678,112.21619800000002,249.2576,132.33972602739726,48304.0,0.0,0.0
P_OGI,4,651.23365030137,457.5291006849315,193.70455013698628,927.4483019999998,710.97071,214.06434,348.00725,157.71045800000002,166.2909,147.6821917808219,53904.0,0.0,0.0
P_stationary,0,353.1305655616438,108.74324408219178,244.38732257534244,964.332324,703.5968859999999,266.27698,272.466524,42.6788,224.11956,643.1506849315068,234750.0,1030.0,30.0
P_stationary,1,338.5603504931507,112.31292115068491,226.2474290958904,998.2966,803.29992,253.03388799999988,259.260676,39.55051,202.161954,646.986301369863,236150.0,1230.0,30.0
P_stationary,2,363.65777813698634,105.24090687671233,258.4168712054794,974.83443,698.6363119999999,288.10052,285.702168,39.32706,241.01977,650.2739726027397,237350.0,1030.0,30.0
P_stationary,3,367.0039035342466,102.55829156164384,264.44561208219176,951.2158499999999,690.45807,284.07843,299.27298,37.53947,249.2576,639.3150684931506,233350.0,1230.0,30.0
P_stationary,4,304.84145545205484,111.13690515068492,193.70455013698628,1035.69455,853.35255,214.06434,221.5052,38.12044,166.2909,662.3287671232877,241750.0,1230.0,30.0
P_truck,0,672.4964253150684,428.10910279452054,244.38732257534244,990.42374,766.162666,266.27698,371.730114,117.847114,224.11956,117.53424657534246,42900.0,0.0,0.0
P_truck,1,622.8679467123287,396.6205175342466,226.2474290958904,998.0954979999998,744.48809,253.03388799999988,277.43453999999997,61.89543,202.161954,130.13698630136986,47500.0,0.0,0.0
P_truck,2,720.8851175068492,462.468246,258.4168712054794,1016.3364,743.81774,288.10052,356.77391,116.327658,241.01977,122.46575342465754,44700.0,0.0,0.0
P_truck,3,648.0797511232877,383.6341389315068,264.44561208219176,944.2144460000001,689.34082,284.07843,322.75749,57.203,249.2576,121.36986301369863,44300.0,0.0,0.0
P_truck,4,617.6177055616439,423.91315564383564,193.70455013698628,929.32528,708.64684,214.06434,277.30791999999997,91.792934,166.2909,140.0,51100.0,0.0,0.0
