Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT7440013,0.073707206,2022-01-19,2022-12-31,2203.4326990464
ABBT7440013,0.073707206,2022-01-19,2022-12-31,2203.4326990464
ABBT7440013,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT7440013,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT7440013,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT7440013,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT7440013,0.028448395333333334,2022-01-19,2022-12-31,850.4477094528
ABBT7440013,0.028448395333333334,2022-01-19,2022-12-31,850.4477094528
ABBT7440013,0.028448395333333334,2022-01-19,2022-12-31,850.4477094528
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT7440013,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT7440013,0.050431246,2022-01-19,2022-12-31,1507.6118404224
