Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0044738,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044738,,,2022-01-01,2022-01-04,0.9340556419999999,242.1072224064,322,True
ABBT0044738,,,2022-01-04,2022-12-31,1.1280219739999997,35183.45657784959,322,True
ABBT0044738,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0045342,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0045342,,,2022-01-01,2022-01-22,1.0978494319999998,1991.9380094207997,361,True
ABBT0045342,,,2022-01-22,2022-12-31,1.0823321259999998,32075.129020435197,361,True
ABBT0045342,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0045695,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0045695,,,2022-01-01,2022-01-02,0.7443996749999998,64.31613191999999,322,True
ABBT0045695,,,2022-01-02,2022-12-31,0.7806067239999998,24482.324806156794,322,True
ABBT0045695,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-02,0.6737097210000002,58.20851989440002,322,True
ABBT0046170,,,2022-01-02,2022-12-31,0.764227342,23968.614972614403,322,True
ABBT0046170,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,1.1521600039999997,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-12-31,1.13405648,35665.622673408,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0048718,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0048718,,,2022-01-01,2022-01-10,1.00043523,777.938434848,322,True
ABBT0048718,,,2022-01-10,2022-12-31,1.0288836239999999,31557.918515328,322,True
ABBT0048718,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0052138,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0052138,,,2022-01-01,2022-01-10,1.0831941969999999,842.2918075871999,311,True
ABBT0052138,,,2022-01-10,2022-12-31,1.24095348,38062.52513856,311,True
ABBT0052138,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060171,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0060171,,,2022-01-01,2022-01-09,0.9426763659999999,651.5779041792,351,True
ABBT0060171,,,2022-01-09,2022-12-31,1.079745908,33211.2565366272,351,True
ABBT0060171,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0060385,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0060385,,,2022-01-01,2022-01-10,1.4504371189999998,1127.8599037344,311,True
ABBT0060385,,,2022-01-10,2022-12-31,1.5952653140000002,48929.97771100801,311,True
ABBT0060385,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060941,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0060941,,,2022-01-01,2022-01-10,1.193539489,928.0963066464,311,True
ABBT0060941,,,2022-01-10,2022-12-31,1.2504362799999997,38353.38158015999,311,True
ABBT0060941,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061144,,,2022-01-01,2022-01-01,0.0,0.0,311,True
