Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0044738,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044738,,,2022-01-01,2022-01-04,1.0961252869999998,284.1156743904,322,True
ABBT0044738,,,2022-01-04,2022-12-31,1.256470789,39189.8264972256,322,True
ABBT0044738,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0045342,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0045342,,,2022-01-01,2022-01-04,1.135349588,294.2826132096,361,True
ABBT0045342,,,2022-01-04,2022-12-31,1.277160528,39835.1477325312,361,True
ABBT0045342,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0045695,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0045695,,,2022-01-01,2022-01-02,0.909486574,78.57963999360001,322,True
ABBT0045695,,,2022-01-02,2022-12-31,0.9948317600000001,31201.107455232006,322,True
ABBT0045695,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-02,0.5943990429999999,51.3560773152,322,True
ABBT0046170,,,2022-01-02,2022-12-31,0.695261536,21805.6266058752,322,True
ABBT0046170,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,1.292677838,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-12-31,1.1452634259999999,36018.07664232959,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0048718,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0048718,,,2022-01-01,2022-01-10,0.646985472,503.09590302720005,322,True
ABBT0048718,,,2022-01-10,2022-12-31,0.70043397,21483.71072784,322,True
ABBT0048718,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0052138,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0052138,,,2022-01-01,2022-01-26,1.124142645,2428.1481132000004,311,True
ABBT0052138,,,2022-01-26,2022-12-31,1.043538858,30564.835735276803,311,True
ABBT0052138,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060171,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0060171,,,2022-01-01,2022-01-09,0.622847436,430.51214776320006,351,True
ABBT0060171,,,2022-01-09,2022-12-31,0.673709717,20722.232959372803,351,True
ABBT0060171,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0060385,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0060385,,,2022-01-01,2022-01-10,0.846555273,658.2813802848,311,True
ABBT0060385,,,2022-01-10,2022-12-31,1.019831862,31280.282871264,311,True
ABBT0060385,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060941,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0060941,,,2022-01-01,2022-01-10,1.1271599,876.4795382400001,311,True
ABBT0060941,,,2022-01-10,2022-12-31,1.140090988,34968.87078393601,311,True
ABBT0060941,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061144,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0061144,,,2022-01-01,2022-01-06,0.7771584319999999,335.732442624,311,True
ABBT0061144,,,2022-01-06,2022-12-31,0.9396591129999998,29145.970503388795,311,True
ABBT0061144,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0063274,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0063274,,,2022-01-01,2022-01-14,0.8806071429999999,989.0979430175998,311,True
ABBT0063274,,,2022-01-14,2022-12-31,0.870262271,26391.9217352544,311,True
ABBT0063274,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0063619,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0063619,,,2022-01-01,2022-01-08,1.021556007,617.8370730336001,322,True
ABBT0063619,,,2022-01-08,2022-12-31,1.053021657,32480.2424058336,322,True
ABBT0063619,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0064994,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0064994,,,2022-01-01,2022-01-07,0.7875033009999999,408.24171123839994,311,True
ABBT0064994,,,2022-01-07,2022-12-31,0.9840558509999999,30438.0283384512,311,True
ABBT0064994,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0066799,,,2022-01-01,2022-01-01,0.0,0.0,311,True
