Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0057730,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0057730,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0057730,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0057730,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0057730,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0057730,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0057730,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0057730,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0057730,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0057730,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0057730,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0057730,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0057730,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0057730,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0057730,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0092199,0.031034613,2022-02-15,2022-12-31,855.3635896608
ABBT0092199,0.051724355,2022-02-15,2022-12-31,1425.605982768
ABBT0092199,0.031034613,2022-02-15,2022-12-31,855.3635896608
ABBT0092199,0.031034613,2022-02-15,2022-12-31,855.3635896608
ABBT0092199,0.095690057,2022-02-15,2022-12-31,2637.3710750112
ABBT0092199,0.031034613,2022-02-15,2022-12-31,855.3635896608
ABBT0092199,0.018103524,2022-02-15,2022-12-31,498.96208707840003
ABBT0092199,0.031034613,2022-02-15,2022-12-31,855.3635896608
ABBT0092199,0.018103524,2022-02-15,2022-12-31,498.96208707840003
ABBT0092199,0.031034613,2022-02-15,2022-12-31,855.3635896608
ABBT0092199,0.051724355,2022-02-15,2022-12-31,1425.605982768
ABBT0092199,0.031034613,2022-02-15,2022-12-31,855.3635896608
ABBT0092199,0.031034613,2022-02-15,2022-12-31,855.3635896608
ABBT0092199,0.018103524,2022-02-15,2022-12-31,498.96208707840003
ABBT0092199,0.06336233499999999,2022-02-15,2022-12-31,1746.367332336
ABBT0092199,0.06336233499999999,2022-02-15,2022-12-31,1746.367332336
ABBT0092199,0.051724355,2022-02-15,2022-12-31,1425.605982768
ABBT0092199,0.069827879,2022-02-15,2022-12-31,1924.5680698464
ABBT0092199,0.018103524,2022-02-15,2022-12-31,498.96208707840003
ABBT0092199,0.018103524,2022-02-15,2022-12-31,498.96208707840003
ABBT0092199,0.051724355,2022-02-15,2022-12-31,1425.605982768
ABBT0092199,0.031034613,2022-02-15,2022-12-31,855.3635896608
ABBT0092199,0.031034613,2022-02-15,2022-12-31,855.3635896608
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0058776,0.031034613,2022-02-12,2022-12-31,863.4077613504
ABBT0058776,0.051724355,2022-02-12,2022-12-31,1439.012935584
ABBT0058776,0.031034613,2022-02-12,2022-12-31,863.4077613504
ABBT0058776,0.031034613,2022-02-12,2022-12-31,863.4077613504
ABBT0058776,0.031034613,2022-02-12,2022-12-31,863.4077613504
ABBT0058776,0.031034613,2022-02-12,2022-12-31,863.4077613504
ABBT0058776,0.095690057,2022-02-12,2022-12-31,2662.1739377856
ABBT0058776,0.031034613,2022-02-12,2022-12-31,863.4077613504
ABBT0058776,0.095690057,2022-02-12,2022-12-31,2662.1739377856
ABBT0058776,0.031034613,2022-02-12,2022-12-31,863.4077613504
ABBT0058776,0.031034613,2022-02-12,2022-12-31,863.4077613504
ABBT0058776,0.031034613,2022-02-12,2022-12-31,863.4077613504
ABBT0059174,0.018103524,2022-02-17,2022-12-31,495.83379813120007
ABBT0059174,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0059174,0.095690057,2022-02-17,2022-12-31,2620.8358331616
ABBT0059174,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0059174,0.018103524,2022-02-17,2022-12-31,495.83379813120007
ABBT0059174,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0059174,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0059174,0.018103524,2022-02-17,2022-12-31,495.83379813120007
ABBT0059174,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0059174,0.018103524,2022-02-17,2022-12-31,495.83379813120007
ABBT0059174,0.018103524,2022-02-17,2022-12-31,495.83379813120007
ABBT0059174,0.069827879,2022-02-17,2022-12-31,1912.5018123552002
ABBT0059174,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0059174,0.018103524,2022-02-17,2022-12-31,495.83379813120007
ABBT0059174,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0059174,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0059174,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0059174,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0059174,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0059174,0.031034613,2022-02-17,2022-12-31,850.0008085344001
