Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,117489.8198772576,42550.0,12.934251314117581,19143.37137743106
P_aircraft,1,89501.0182938432,40150.0,16.0213659996672,14582.976071009736
P_aircraft,2,92352.230288064,37750.0,14.598611008190613,15047.542363971768
P_aircraft,3,115451.5161670848,41550.0,12.853261877314688,18811.257455181472
P_aircraft,4,127024.397808912,47950.0,13.481662023512866,20696.901431893675
P_drone,0,117489.8198772576,43300.0,13.162234592274766,19143.37137743106
P_drone,1,89501.0182938432,40900.0,16.320644318465465,14582.976071009736
P_drone,2,92343.5157687552,38500.0,14.89005468931081,15046.12245133867
P_drone,3,115426.7133043104,42300.0,13.088081973983321,18807.216165359
P_drone,4,127024.397808912,48700.0,13.692532649532358,20696.901431893675
P_OGI,0,102768.9856877952,46304.0,16.091569598031754,16744.811262445197
P_OGI,1,77278.7932406208,42504.0,19.643163879040475,12591.53039940335
P_OGI,2,81144.241204896,41304.0,18.179267379160006,13221.352676750961
P_OGI,3,101080.1565428544,44704.0,15.795102453116394,16469.63947693726
P_OGI,4,105893.9229546144,50704.0,17.10067105204202,17253.977373112408
P_stationary,0,243738.4019994432,233950.0,34.280019374526915,39713.86417386205
P_stationary,1,204657.8050094688,229550.0,40.058156029451126,33346.21136264509
P_stationary,2,190760.604548976,227150.0,42.527124608253125,31081.851184037674
P_stationary,3,214308.7999240608,227950.0,37.98757415214016,34918.70998426818
P_stationary,4,234940.9830570432,236950.0,36.01968413465488,38280.444170723466
P_truck,0,117524.0076067008,42900.0,13.03684998787856,19148.941803889848
P_truck,1,90466.5423458304,40900.0,16.14645865573539,14740.295109547225
P_truck,2,92396.6966815488,38300.0,14.804177984539328,15054.787559216631
P_truck,3,115396.3242111744,42100.0,13.029630179726558,18802.264675124923
P_truck,4,126976.8031263936,48500.0,13.64141177360301,20689.14652441324
