Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0044445,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044445,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT0044445,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT0044445,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT0044445,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0059014,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0059014,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0059014,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0059014,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0059014,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-05-02,0.297415042,3109.2958150848003,311,True
ABBT0083677,,,2022-05-02,2022-08-31,0.780606725,8160.774945839999,311,True
ABBT0083677,,,2022-08-31,2022-08-31,0.302587477,0.0,311,True
ABBT0083677,,,2022-08-31,2022-12-31,0.8603484389999999,9068.7608258112,311,True
ABBT0083677,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0120550,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0120550,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0120550,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121923,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121923,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT0121923,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT0121923,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT0121923,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0141075,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0141075,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0141075,,,2022-01-01,2022-05-02,0.30258747699999994,3163.3705195487996,311,True
ABBT0141075,,,2022-05-02,2022-08-31,0.7875033029999999,8232.8745308832,311,True
ABBT0141075,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0141075,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT6150096,,,2022-01-01,2022-01-02,0.0,0.0,311,True
ABBT6150096,,,2022-01-02,2022-05-03,0.0,0.0,311,True
ABBT6150096,,,2022-05-03,2022-09-01,0.0,0.0,311,True
ABBT6150096,,,2022-09-01,2022-12-31,0.0,0.0,311,True
ABBT6150096,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT6440009,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT6440009,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT6440009,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT6440009,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT6440009,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7390005,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT7390005,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT7390005,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT7390005,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT7390005,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7630040,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT7630040,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT7630040,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT7630040,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT7630040,,,2022-12-31,2022-12-31,0.0,0.0,322,True
