Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0103713,,,2022-01-01,2022-01-01,65.97918564710336,0.0,311,True
ABBT0103713,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103713,,,2022-01-01,2022-05-02,66.19763665426991,692056.5726383994,311,True
ABBT0103713,,,2022-05-02,2022-05-02,53.84262289512781,0.0,311,True
ABBT0103713,,,2022-05-02,2022-08-31,64.92163543320666,678716.7454729157,311,True
ABBT0103713,,,2022-08-31,2022-08-31,61.760793915027485,0.0,311,True
ABBT0103713,,,2022-08-31,2022-12-31,72.54686099550257,764701.9523813935,311,True
ABBT0103713,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0123053,,,2022-01-01,2022-01-01,30.009488115969035,0.0,311,True
ABBT0123053,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0123053,,,2022-01-01,2022-01-03,32.0650328022988,5540.837668237234,311,True
ABBT0123053,,,2022-01-03,2022-05-04,46.80607555123663,489329.4362428483,311,True
ABBT0123053,,,2022-05-04,2022-08-31,46.66644788651246,479805.7505899665,311,True
ABBT0123053,,,2022-08-31,2022-08-31,44.24036308657764,0.0,311,True
ABBT0123053,,,2022-08-31,2022-12-31,45.3799717962408,478341.2067098151,311,True
ABBT0123053,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0128628,,,2022-01-01,2022-01-01,81.90596959290603,0.0,321,True
ABBT0128628,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0128628,,,2022-01-01,2022-05-02,84.4703200831132,883086.5142768987,321,True
ABBT0128628,,,2022-05-02,2022-05-02,51.25362947620371,0.0,321,True
ABBT0128628,,,2022-05-02,2022-05-04,63.383611487572395,10952.68806505251,321,True
ABBT0128628,,,2022-05-04,2022-09-02,79.931098219718,835631.6732282198,321,True
ABBT0128628,,,2022-09-02,2022-12-31,69.73816809215064,723045.326779418,321,True
ABBT0128628,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0136410,,,2022-01-01,2022-01-01,51.63680609078891,0.0,321,True
ABBT0136410,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0136410,,,2022-01-01,2022-05-02,76.02103779125488,794754.3374848951,321,True
ABBT0136410,,,2022-05-02,2022-05-02,50.59521936702922,0.0,321,True
ABBT0136410,,,2022-05-02,2022-05-04,72.58539468566543,12542.756201682989,321,True
ABBT0136410,,,2022-05-04,2022-09-03,80.69580053190208,850598.2942466736,321,True
ABBT0136410,,,2022-09-03,2022-12-31,80.68715784334461,829593.082082132,321,True
ABBT0136410,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0140721,,,2022-01-01,2022-01-01,75.71925724136223,0.0,311,True
ABBT0140721,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0140721,,,2022-01-01,2022-05-02,75.64098411765794,790781.1043596432,311,True
ABBT0140721,,,2022-05-02,2022-05-04,52.08497620491738,9000.283888209724,311,True
ABBT0140721,,,2022-05-04,2022-08-31,50.880086773336416,523128.70016873576,311,True
ABBT0140721,,,2022-08-31,2022-09-02,32.325832373755695,5585.903834184985,311,True
ABBT0140721,,,2022-09-02,2022-12-31,32.25601118690188,334430.3239857987,311,True
ABBT0140721,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0143276,,,2022-01-01,2022-01-01,41.32158349060975,0.0,311,True
ABBT0143276,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0143276,,,2022-01-01,2022-05-02,53.83397143680656,562801.8709889505,311,True
ABBT0143276,,,2022-05-02,2022-05-02,35.63944996041542,0.0,311,True
ABBT0143276,,,2022-05-02,2022-05-04,38.92595540229992,6726.405093517426,311,True
ABBT0143276,,,2022-05-04,2022-08-31,43.270911977275915,444894.2085855601,311,True
ABBT0143276,,,2022-08-31,2022-12-31,46.55282280617857,490703.99463536707,311,True
ABBT0143276,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0146873,,,2022-01-01,2022-01-01,39.105905968045775,0.0,311,True
ABBT0146873,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0146873,,,2022-01-01,2022-01-03,39.00760251329829,6740.513714297945,311,True
ABBT0146873,,,2022-01-03,2022-05-02,46.756465624254695,480731.2769623371,311,True
ABBT0146873,,,2022-05-02,2022-05-04,47.518393618900554,8211.178417346016,311,True
ABBT0146873,,,2022-05-04,2022-09-02,70.8556460651266,740753.2662232596,311,True
ABBT0146873,,,2022-09-02,2022-12-31,70.83078310647092,734373.5592478905,311,True
ABBT0146873,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0154643,,,2022-01-01,2022-01-01,42.22306701364126,0.0,321,True
ABBT0154643,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0154643,,,2022-01-01,2022-01-03,49.07420264771861,8480.022217525777,321,True
ABBT0154643,,,2022-01-03,2022-05-02,52.14714146527325,536156.0496893536,321,True
ABBT0154643,,,2022-05-02,2022-05-04,60.99915733482598,10540.65438745793,321,True
ABBT0154643,,,2022-05-04,2022-08-31,61.3269328079858,630538.9923585868,321,True
ABBT0154643,,,2022-08-31,2022-12-31,65.81974971162035,693792.8177602477,321,True
ABBT0154643,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0160676,,,2022-01-01,2022-01-01,51.77550692710393,0.0,311,True
ABBT0160676,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0160676,,,2022-01-01,2022-05-02,76.01054459421829,794644.6374057957,311,True
ABBT0160676,,,2022-05-02,2022-05-02,62.90939308345604,0.0,311,True
ABBT0160676,,,2022-05-02,2022-08-31,83.8251282556908,876341.420836294,311,True
ABBT0160676,,,2022-08-31,2022-08-31,57.45209834085209,0.0,311,True
ABBT0160676,,,2022-08-31,2022-12-31,78.44093134940772,826830.169167837,311,True
ABBT0160676,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT5710098,,,2022-01-01,2022-01-01,37.28270962357084,0.0,311,True
ABBT5710098,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT5710098,,,2022-01-01,2022-05-02,41.428743337199855,433112.6543444222,311,True
ABBT5710098,,,2022-05-02,2022-05-02,8.170166220431396,0.0,311,True
ABBT5710098,,,2022-05-02,2022-05-04,10.260510809150363,1773.0162678211827,311,True
ABBT5710098,,,2022-05-04,2022-08-31,26.77426621087662,275282.29547374905,311,True
ABBT5710098,,,2022-08-31,2022-12-31,27.628280138436388,291224.1752832303,311,True
ABBT5710098,,,2022-12-31,2022-12-31,0.0,0.0,311,True
