Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0103713,,,2022-01-01,2022-01-01,21.108161542413402,0.0,311,True
ABBT0103713,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103713,,,2022-01-01,2022-05-02,25.81972814222542,269929.7658900814,311,True
ABBT0103713,,,2022-05-02,2022-05-02,19.922712865681834,0.0,311,True
ABBT0103713,,,2022-05-02,2022-08-31,23.20710238013445,242616.3311228776,311,True
ABBT0103713,,,2022-08-31,2022-08-31,20.427896781418653,0.0,311,True
ABBT0103713,,,2022-08-31,2022-12-31,23.99154740115153,252890.10284605806,311,True
ABBT0103713,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0123053,,,2022-01-01,2022-01-01,39.59805097411137,0.0,311,True
ABBT0123053,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0123053,,,2022-01-01,2022-05-02,53.29666762072717,557184.6819741302,311,True
ABBT0123053,,,2022-05-02,2022-05-02,21.686390279092468,0.0,311,True
ABBT0123053,,,2022-05-02,2022-08-31,45.08170173750749,471302.14264459827,311,True
ABBT0123053,,,2022-08-31,2022-08-31,11.534594561595101,0.0,311,True
ABBT0123053,,,2022-08-31,2022-12-31,21.600470825449975,227686.2428769031,311,True
ABBT0123053,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0128628,,,2022-01-01,2022-01-01,23.11409507421807,0.0,321,True
ABBT0128628,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0128628,,,2022-01-01,2022-05-02,26.011235348373816,271931.85882603924,321,True
ABBT0128628,,,2022-05-02,2022-05-04,20.036628818466284,3462.329459830974,321,True
ABBT0128628,,,2022-05-04,2022-05-04,19.99823008364897,0.0,321,True
ABBT0128628,,,2022-05-04,2022-09-02,32.09589171378195,335543.29033256206,321,True
ABBT0128628,,,2022-09-02,2022-12-31,31.959920470236952,331360.4554354167,321,True
ABBT0128628,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0136410,,,2022-01-01,2022-01-01,34.733117119149185,0.0,321,True
ABBT0136410,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0136410,,,2022-01-01,2022-05-02,56.54467182848353,591140.6171636982,321,True
ABBT0136410,,,2022-05-02,2022-05-02,27.048658996868358,0.0,321,True
