Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0128628,CatalyticHeater,Connector_0,repaired,69,69,121,2022-07-11,2022-09-18,2023-07-11,2176.8380323301985,1444.2483099113815,,0.24225850609087854,0.24225850609087854,OGI_FU,2022-09-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,CatalyticHeater,Regulator_0,active,351,351,0,2022-01-15,,2023-01-15,0.0,93.80940773413904,,0.003093324883076759,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,CatalyticHeater,Valve_0,repaired,221,221,0,2021-08-10,2022-08-10,2022-08-10,0.0,64.77559308650396,,0.003392386934729761,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_1,repaired,139,139,121,2021-12-21,2022-05-20,2022-12-21,180.59164058091815,116.75459553836106,,0.00972177221042841,0.00972177221042841,OGI_FU,2022-05-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_1,active,19,19,0,2022-12-13,,2023-12-13,0.0,7.6031744605168985,,0.004631563389691093,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_8,repaired,139,139,121,2021-11-22,2022-05-20,2022-11-22,9.45469680103682,7.065606749161923,,0.0005883298985113512,0.019878192748287865,OGI_FU,2022-05-04,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,GasBoot,Connector_8,repaired,139,139,121,2021-11-27,2022-05-20,2022-11-27,646.3669207014976,470.3926805105139,,0.039168055598064376,0.019878192748287865,OGI_FU,2022-05-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_13,repaired,18,18,2,2021-05-23,2022-01-19,2022-05-23,685.9718701313029,99.57656179325365,,0.06402813901315178,0.06402813901315178,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_0,active,25,25,0,2022-12-07,,2023-12-07,0.0,4.079778603426365,,0.0018887863904751686,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_3,repaired,18,18,2,2021-02-04,2022-01-19,2022-02-04,13.946014878340165,15.689266738132687,,0.010088263077503013,0.010088263077503013,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_19,repaired,18,18,2,2021-09-30,2022-01-19,2022-09-30,17850.123884318375,1264.9694091249241,,0.8133805357027547,0.8133805357027547,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_33,active,72,72,0,2022-10-21,,2023-10-21,0.0,411.5132582071574,,0.06615117962435015,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_46,repaired,139,139,121,2021-12-04,2022-05-20,2022-12-04,943.1614593711478,662.1183982454017,,0.055132427245320546,0.055132427245320546,OGI_FU,2022-05-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_52,repaired,139,139,121,2021-12-28,2022-05-20,2022-12-28,115.50470056355493,72.32051071321683,,0.0060218917127312175,0.0060218917127312175,OGI_FU,2022-05-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_28,repaired,18,18,2,2021-05-29,2022-01-19,2022-05-29,4550.18867062956,630.0261236256314,,0.4051093901913782,0.4051093901913782,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_29,repaired,128,128,121,2022-05-13,2022-09-18,2023-05-13,733.5222892948894,902.7966637475562,,0.08163308953157156,0.08163308953157156,OGI_FU,2022-09-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Regulator_2,repaired,18,18,2,2021-10-03,2022-01-19,2022-10-03,665.8126284830961,46.632791099983386,,0.02998507658177944,0.02998507658177944,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_28,repaired,18,18,2,2021-02-11,2022-01-19,2022-02-11,33.55402514979809,26.259671856363724,,0.01688507706813511,0.01688507706813511,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_43,repaired,188,188,0,2021-07-08,2022-07-08,2022-07-08,0.0,904.6755134061319,,0.05569564577214661,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_44,repaired,345,345,0,2021-12-12,2022-12-12,2022-12-12,0.0,1354.0022265630428,,0.045424121932469225,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_47,repaired,18,18,121,2022-08-31,2022-09-18,2023-08-31,44.976140724430955,7.784332048459204,,0.005005357541447533,0.005005357541447533,OGI_FU,2022-09-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Valve_1,repaired,260,260,121,2021-11-01,2022-09-18,2022-11-01,4.117907549930082,24.33309006776867,,0.0010832037957518102,0.0010832037957518102,OGI_FU,2022-09-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Valve_2,repaired,82,82,0,2021-03-24,2022-03-24,2022-03-24,0.0,104.35839884887466,,0.014729900469861485,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_43,repaired,46,46,121,2022-08-03,2022-09-18,2023-08-03,2341.38609930436,1035.6130823846206,,0.2605709245130386,0.2605709245130386,OGI_FU,2022-09-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Valve_33,repaired,149,149,121,2022-04-22,2022-09-18,2023-04-22,403.0692920737766,577.4742742210838,,0.044857248494677766,0.044857248494677766,OGI_FU,2022-09-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_2,active,115,115,0,2022-09-08,,2023-09-08,0.0,64.60285099483636,,0.0065018972418313566,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_14,repaired,101,101,0,2021-04-12,2022-04-12,2022-04-12,0.0,29.42316751411856,,0.003371741785171269,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_17,repaired,73,73,121,2022-03-08,2022-05-20,2023-03-08,2259.503265483662,733.0832816902547,,0.11622959184586737,0.11622959184586737,OGI_FU,2022-05-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_19,repaired,139,139,121,2021-09-08,2022-05-20,2022-09-08,16.847262704660032,21.097022666195894,,0.001756679878280367,0.001189924672260582,OGI_FU,2022-05-04,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,PigTrap(GasService),Connector_19,repaired,62,62,121,2022-03-19,2022-05-20,2023-03-19,12.114414423721097,3.3381941967587028,,0.0006231694662407972,0.001189924672260582,OGI_FU,2022-05-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Valve_6,active,91,91,0,2022-10-02,,2023-10-02,0.0,498.1218844796913,,0.06335494053720127,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,PopTank,Valve_0,active,83,83,0,2022-10-10,,2023-10-10,0.0,497.8635627277895,,0.06942541872040794,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,ProductionTank(fixedroof-heavyoil),Connector_18,repaired,18,18,2,2021-02-26,2022-01-19,2022-02-26,125.748022479407,59.56485275340331,,0.038300445443289165,1.8754271532164817,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,ProductionTank(fixedroof-heavyoil),Connector_18,repaired,18,18,2,2021-09-11,2022-01-19,2022-09-11,75379.69359353435,5773.763764611141,,3.712553860989674,1.8754271532164817,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,ProductionTank(fixedroof-heavyoil),Connector_32,repaired,18,18,2,2021-02-17,2022-01-19,2022-02-17,1037.2589162542802,643.8158790543806,,0.4139762596800287,0.4139762596800287,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,ScrewCompressor,Connector_54,active,359,359,0,2022-01-07,,2023-01-07,0.0,68.1989648782802,,0.0021987183043910615,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,ScrewCompressor,Connector_79,active,336,336,0,2022-01-30,,2023-01-30,0.0,498.5852461728529,,0.01717459098644362,,,,False,,N/A,N/A,True
