Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0057730,0.031034613,2022-06-10,2022-06-11,2.6813905632
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.031034613,2022-09-17,2022-09-18,2.6813905632
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.031034613,2022-05-23,2022-05-24,2.6813905632
ABBT0057730,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.051724355,2022-12-16,2022-12-17,4.468984272
ABBT0057730,0.031034613,2022-06-19,2022-06-20,2.6813905632
ABBT0057730,0.031034613,2022-03-30,2022-03-31,2.6813905632
ABBT0057730,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0057730,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0057730,0.010344871,2022-02-04,2022-02-05,0.8937968544000001
ABBT0057730,0.010344871,2022-02-04,2022-02-05,0.8937968544000001
ABBT0057730,0.06336233499999999,2022-01-26,2022-01-27,5.474505744
ABBT0057730,0.06336233499999999,2022-01-26,2022-01-27,5.474505744
ABBT0057730,0.018103524,2022-03-21,2022-03-22,1.5641444736
ABBT0057730,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0057730,0.018103524,2022-05-23,2022-05-24,1.5641444736
ABBT0057730,0.018103524,2022-02-13,2022-02-14,1.5641444736
ABBT0057730,0.031034613,2022-06-19,2022-06-20,2.6813905632
ABBT0057730,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0057730,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0057730,0.031034613,2022-11-01,2022-11-02,2.6813905632
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0092199,0.031034613,2022-11-19,2022-11-20,2.6813905632
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.069827879,2022-06-10,2022-06-11,6.0331287456
ABBT0092199,0.031034613,2022-08-03,2022-08-04,2.6813905632
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0092199,0.031034613,2022-03-21,2022-03-22,2.6813905632
ABBT0092199,0.095690057,2022-11-10,2022-11-11,8.267620924800001
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.031034613,2022-04-17,2022-04-18,2.6813905632
ABBT0092199,0.095690057,2022-08-21,2022-08-22,8.267620924800001
ABBT0092199,0.018103524,2022-04-08,2022-04-09,1.5641444736
ABBT0092199,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.018103524,2022-05-23,2022-05-24,1.5641444736
ABBT0092199,0.031034613,2022-03-12,2022-03-13,2.6813905632
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.031034613,2022-10-23,2022-10-24,2.6813905632
ABBT0092199,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0092199,0.069827879,2022-08-03,2022-08-04,6.0331287456
ABBT0092199,0.06336233499999999,2022-01-26,2022-01-27,5.474505744
ABBT0092199,0.06336233499999999,2022-01-26,2022-01-27,5.474505744
ABBT0092199,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0092199,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0092199,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0092199,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.031034613,2022-10-14,2022-10-15,2.6813905632
ABBT0092199,0.031034613,2022-08-21,2022-08-22,2.6813905632
ABBT0092199,0.031034613,2022-06-19,2022-06-20,2.6813905632
ABBT0092199,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0092199,0.069827879,2022-04-26,2022-04-27,6.0331287456
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0092199,0.031034613,2022-04-08,2022-04-09,2.6813905632
ABBT0092199,0.031034613,2022-11-28,2022-11-29,2.6813905632
ABBT0092199,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0118135,0.0168104155,2022-12-16,2022-12-17,1.4524198992
ABBT0118135,0.0168104155,2022-12-16,2022-12-17,1.4524198992
ABBT0118135,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0118135,0.018103524,2022-09-17,2022-09-18,1.5641444736
ABBT0118135,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0118135,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0118135,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0118135,0.095690057,2022-11-19,2022-11-20,8.267620924800001
ABBT0118135,0.095690057,2022-09-08,2022-09-09,8.267620924800001
ABBT0118135,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0118135,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0118135,0.031034613,2022-10-14,2022-10-15,2.6813905632
ABBT0118135,0.0491381375,2022-03-12,2022-03-13,4.24553508
ABBT0118135,0.0491381375,2022-03-12,2022-03-13,4.24553508
ABBT0118135,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0118135,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0118135,0.051724355,2022-06-01,2022-06-02,4.468984272
ABBT0118135,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0118135,0.031034613,2022-05-14,2022-05-15,2.6813905632
ABBT0118135,0.018103524,2022-08-12,2022-08-13,1.5641444736
ABBT0118135,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0058776,0.095690057,2022-03-31,2022-04-01,8.267620924800001
ABBT0058776,0.069827879,2022-07-17,2022-07-18,6.0331287456
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.018103524,2022-09-09,2022-09-10,1.5641444736
ABBT0058776,0.018103524,2022-10-15,2022-10-16,1.5641444736
ABBT0058776,0.069827879,2022-06-11,2022-06-12,6.0331287456
ABBT0058776,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0058776,0.031034613,2022-12-08,2022-12-09,2.6813905632
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.069827879,2022-05-24,2022-05-25,6.0331287456
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.069827879,2022-02-23,2022-02-24,6.0331287456
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.031034613,2022-08-04,2022-08-05,2.6813905632
ABBT0058776,0.051724355,2022-03-04,2022-03-05,4.468984272
ABBT0058776,0.069827879,2022-04-27,2022-04-28,6.0331287456
ABBT0058776,0.095690057,2022-04-18,2022-04-19,8.267620924800001
ABBT0058776,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0058776,0.069827879,2022-07-08,2022-07-09,6.0331287456
ABBT0058776,0.018103524,2022-11-11,2022-11-12,1.5641444736
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.031034613,2022-07-17,2022-07-18,2.6813905632
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0058776,0.069827879,2022-12-08,2022-12-09,6.0331287456
ABBT0058776,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.031034613,2022-08-13,2022-08-14,2.6813905632
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.031034613,2022-03-31,2022-04-01,2.6813905632
ABBT0059174,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.031034613,2022-03-31,2022-04-01,2.6813905632
ABBT0059174,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.069827879,2022-07-17,2022-07-18,6.0331287456
ABBT0059174,0.051724355,2022-08-04,2022-08-05,4.468984272
ABBT0059174,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0059174,0.069827879,2022-12-08,2022-12-09,6.0331287456
ABBT0059174,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0059174,0.031034613,2022-09-09,2022-09-10,2.6813905632
ABBT0059174,0.031034613,2022-02-23,2022-02-24,2.6813905632
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.031034613,2022-07-08,2022-07-09,2.6813905632
ABBT0059174,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0059174,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0059174,0.031034613,2022-08-31,2022-09-01,2.6813905632
ABBT0059174,0.050431246,2022-01-27,2022-01-28,4.3572596544
ABBT0059174,0.050431246,2022-01-27,2022-01-28,4.3572596544
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.031034613,2022-04-27,2022-04-28,2.6813905632
ABBT0059174,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.018103524,2022-09-27,2022-09-28,1.5641444736
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0059174,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0059174,0.031034613,2022-02-05,2022-02-06,2.6813905632
ABBT0059174,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0115364,0.0168104155,2022-01-27,2022-01-28,1.4524198992
ABBT0115364,0.0168104155,2022-01-27,2022-01-28,1.4524198992
ABBT0115364,0.031034613,2022-11-29,2022-11-30,2.6813905632
ABBT0115364,0.031034613,2022-02-05,2022-02-06,2.6813905632
ABBT0115364,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0115364,0.031034613,2022-05-24,2022-05-25,2.6813905632
ABBT0115364,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0115364,0.095690057,2022-04-18,2022-04-19,8.267620924800001
ABBT0115364,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0115364,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0115364,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0115364,0.051724355,2022-11-02,2022-11-03,4.468984272
ABBT0115364,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0115364,0.095690057,2022-06-02,2022-06-03,8.267620924800001
ABBT0115364,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0115364,0.051724355,2022-04-18,2022-04-19,4.468984272
ABBT0115364,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0115364,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0115364,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0115364,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0115364,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0115364,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0115364,0.095690057,2022-04-27,2022-04-28,8.267620924800001
ABBT0115364,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0115364,0.051724355,2022-03-22,2022-03-23,4.468984272
ABBT0115364,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0115364,0.095690057,2022-03-13,2022-03-14,8.267620924800001
ABBT0115364,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0115364,0.095690057,2022-07-08,2022-07-09,8.267620924800001
ABBT0115364,0.031034613,2022-12-08,2022-12-09,2.6813905632
ABBT0115364,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0115364,0.031034613,2022-11-20,2022-11-21,2.6813905632
ABBT0142093,0.031034613,2022-06-30,2022-07-01,2.6813905632
ABBT0142093,0.031034613,2022-06-30,2022-07-01,2.6813905632
ABBT0142093,0.051724355,2022-09-28,2022-09-29,4.468984272
ABBT0142093,0.031034613,2022-11-12,2022-11-13,2.6813905632
ABBT0142093,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0142093,0.095690057,2022-01-28,2022-01-29,8.267620924800001
