Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0041497,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0041497,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0041497,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0041497,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0041497,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0088850,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0088850,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0088850,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0088850,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0088850,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0088850,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0088850,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0088850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098754,,,2017-01-01,2017-01-02,0.0,0.0,311,True
ABBT0098754,,,2017-01-02,2018-01-02,0.0,0.0,311,True
ABBT0098754,,,2018-01-02,2019-01-02,0.0,0.0,311,True
ABBT0098754,,,2019-01-02,2020-01-02,0.0,0.0,311,True
ABBT0098754,,,2020-01-02,2021-01-02,0.0,0.0,311,True
ABBT0098754,,,2021-01-02,2022-01-02,0.0,0.0,311,True
ABBT0098754,,,2022-01-02,2022-12-31,0.0,0.0,311,True
ABBT0098754,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0114911,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0114911,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0114911,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0114911,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0114911,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0114911,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0114911,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0114911,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0153854,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0153854,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0153854,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0153854,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0153854,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0153854,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0153854,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0155000,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0155000,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0155000,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0155000,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0155000,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0155000,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155000,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0155000,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0155561,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0155561,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0155561,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0155561,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0155561,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0155561,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155561,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0155561,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0160261,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0160261,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0160261,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0160261,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0160261,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0160261,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0160261,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0160261,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0160520,,,2017-01-01,2017-01-01,0.31293234799999997,0.0,311,True
ABBT0160520,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0160520,,,2017-01-01,2018-01-01,1.3681091879999998,43144.69135276799,311,True
ABBT0160520,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0160520,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0160520,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0160520,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0160520,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0160520,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT8480001,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT8480001,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT8480001,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT8480001,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT8480001,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT8480001,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT8480001,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT8480001,,,2022-12-31,2022-12-31,0.0,0.0,322,True
