Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0114911,CatalyticHeater,Connector_0,repaired,16,16,0,2021-11-12,2022-01-17,2022-11-12,801.7357783968001,42.9022490112,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,Regulator_0,repaired,16,16,0,2021-02-03,2022-01-17,2022-02-03,45.5836395744,42.9022490112,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0114911,CatalyticHeater,Regulator_0,repaired,16,16,0,2021-03-07,2022-01-17,2022-03-07,131.38813759680002,42.9022490112,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,Valve_0,repaired,16,16,0,2021-02-13,2022-01-17,2022-02-13,42.2319007872,25.0263115776,,0.018103524,0.024138032333333333,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0114911,CatalyticHeater,Valve_0,repaired,16,16,0,2021-02-22,2022-01-17,2022-02-22,8.044172467200001,3.5751877632,,0.002586218,0.024138032333333333,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000002,ABBT0114911,CatalyticHeater,Valve_0,repaired,16,16,0,2021-09-07,2022-01-17,2022-09-07,1041.2733353760002,71.503748352,,0.051724355,0.024138032333333333,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_8,repaired,186,186,0,2021-07-06,2022-07-06,2022-07-06,0.0,83.12309942400002,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_16,active,140,140,0,2022-08-14,,2023-08-14,0.0,62.56577376000001,,0.005172435,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,GasBoot,Connector_8,active,284,284,0,2022-03-23,,2023-03-23,0.0,761.5149199488001,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Connector_20,repaired,301,301,0,2021-10-29,2022-10-29,2022-10-29,0.0,67.2582197952,,0.002586218,,,,True,natural,N/A,N/A,True
