Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,1034.30917,854.02289,180.28627,2876.00000,390,391,0,1,47,0.00000,200.00000,2876.00000,,47,3,180,300
2022-01-02,1036.99056,856.70428,180.28627,2876.00000,391,1,0,0,81,0.00000,0.00000,2876.00000,,81,3,180,360
2022-01-03,1037.43746,857.15118,180.28627,2876.00000,393,2,0,0,47,0.00000,0.00000,2876.00000,,47,3,180,300
2022-01-04,1045.70508,865.41880,180.28627,2876.00000,394,1,0,0,86,0.00000,0.00000,2876.00000,,86,3,180,360
2022-01-05,1053.97270,865.41880,188.55389,0.00000,395,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1053.97270,865.64225,188.33044,0.00000,395,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,1053.97270,865.64225,188.33044,0.00000,395,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1053.52580,865.64225,187.88355,0.00000,394,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1061.34652,873.90987,187.43665,0.00000,394,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,1061.34652,873.90987,187.43665,0.00000,394,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1065.36861,877.93196,187.43665,0.00000,395,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,1066.03895,877.93196,188.10699,0.00000,396,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1071.40174,883.29474,188.10699,0.00000,398,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1071.40174,883.29474,188.10699,0.00000,398,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1071.40174,883.29474,188.10699,0.00000,398,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,917.44523,729.33823,188.10699,8400.00000,357,1,42,0,0,8400.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,648.63582,460.52883,188.10699,14800.00000,285,2,74,0,0,14800.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,484.84755,296.74056,188.10699,8600.00000,242,0,43,0,0,8600.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,233.91408,54.74506,179.16903,14800.00000,167,0,74,0,0,14800.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,238.38307,59.21404,179.16903,0.00000,168,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,238.15962,59.21404,178.94558,0.00000,167,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,247.76794,67.70511,180.06282,0.00000,171,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,247.76794,67.70511,180.06282,0.00000,171,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,247.54449,67.70511,179.83937,0.00000,170,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,258.04660,69.26926,188.77734,0.00000,172,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,258.04660,69.26926,188.77734,0.00000,172,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,258.04660,69.26926,188.77734,0.00000,172,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
