Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0114911,2.2891571693165975,2022-01-21,2022-12-31,68037.41372356018
ABBT0114911,0.20685811750553176,2022-01-21,2022-12-31,6148.154225252413
ABBT0114911,0.0235019793992982,2022-01-21,2022-12-31,698.5164309141813
ABBT0114911,1.0164381811994898,2022-01-21,2022-12-31,30210.16904633876
ABBT0114911,0.014073852724324157,2022-01-21,2022-12-31,418.29742113127287
ABBT0114911,0.07345739205243287,2022-01-21,2022-12-31,2183.271223625589
ABBT0114911,0.015283276834901363,2022-01-21,2022-12-31,454.2434407762044
ABBT0114911,0.8376683633596295,2022-01-21,2022-12-31,24896.844028429565
ABBT0114911,7.665153159961811,2022-01-21,2022-12-31,227820.61615912098
ABBT0114911,0.13600877277950094,2022-01-21,2022-12-31,4042.398341043215
ABBT0114911,0.20776808249536075,2022-01-21,2022-12-31,6175.199840694115
ABBT0114911,0.04171737096018568,2022-01-21,2022-12-31,1239.9070127302548
ABBT0114911,0.05641381930064341,2022-01-21,2022-12-31,1676.7089717260033
ABBT0114911,0.324366345014554,2022-01-21,2022-12-31,9640.686759984568
ABBT0114911,0.2570571763752176,2022-01-21,2022-12-31,7640.150573353668
ABBT0114911,0.04503857277659045,2022-01-21,2022-12-31,1338.6184446367108
ABBT0114911,2.586643433684264,2022-01-21,2022-12-31,76879.18147859022
ABBT0114911,0.0468422707444469,2022-01-21,2022-12-31,1392.227234158153
ABBT0160520,0.04119979909182244,2022-01-22,2022-12-31,1220.9642860459765
ABBT0160520,0.2134311103709634,2022-01-22,2022-12-31,6325.073642065575
ABBT0160520,0.2134311103709634,2022-01-22,2022-12-31,6325.073642065575
ABBT0160520,0.2134311103709634,2022-01-22,2022-12-31,6325.073642065575
ABBT0160520,0.001656309454019778,2022-01-22,2022-12-31,49.08506193176693
ABBT0160520,0.3879989187527664,2022-01-22,2022-12-31,11498.425557021983
ABBT0160520,2.6201845991400603,2022-01-22,2022-12-31,77649.69463243552
ABBT0160520,1.475678804788764,2022-01-22,2022-12-31,43732.03651567598
ABBT0160520,0.15894491786940224,2022-01-22,2022-12-31,4710.36443004331
ABBT0160520,0.012929033019610976,2022-01-22,2022-12-31,383.15447934277523
ABBT0160520,0.39370821205071843,2022-01-22,2022-12-31,11667.621605765451
ABBT0160520,0.474352810511037,2022-01-22,2022-12-31,14057.540410056685
ABBT8480001,0.03225236865605674,2022-01-20,2022-12-31,961.3786048997393
ABBT8480001,0.08901871769461006,2022-01-20,2022-12-31,2653.469937040937
ABBT8480001,0.0036229065745135274,2022-01-20,2022-12-31,107.99159917309925
ABBT8480001,0.2808234523002069,2022-01-20,2022-12-31,8370.785466164567
ABBT8480001,0.08928561521798055,2022-01-20,2022-12-31,2661.4256184175642
ABBT8480001,0.14873313987303194,2022-01-20,2022-12-31,4433.437433335336
ABBT8480001,0.21501276390759055,2022-01-20,2022-12-31,6409.10046655746
ABBT8480001,0.6207247001310475,2022-01-20,2022-12-31,18502.561861506267
ABBT8480001,0.021650734728649094,2022-01-20,2022-12-31,645.3651007915722
ABBT8480001,2.490598236576421,2022-01-20,2022-12-31,74239.75223586996
ABBT8480001,0.3570127993385193,2022-01-20,2022-12-31,10641.837522682585
ABBT8480001,0.014744762692831911,2022-01-20,2022-12-31,439.5118863479336
ABBT8480001,0.014744762692831911,2022-01-20,2022-12-31,439.5118863479336
ABBT8480001,3.271395691167588,2022-01-20,2022-12-31,97513.76276232347
ABBT8480001,0.5414796250074502,2022-01-20,2022-12-31,16140.424662222076
ABBT8480001,0.1713429491354865,2022-01-20,2022-12-31,5107.390627830582
