Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,9418.42157,6790.84505,2627.57652,0.00000,3572,3595,0,14,0,0,2800.00000
2022-01-02,9430.22714,6783.02433,2647.20281,0.00000,3574,13,0,9,0,0,1800.00000
2022-01-03,9465.83005,6802.01751,2663.81254,0.00000,3583,15,0,5,0,0,1000.00000
2022-01-04,9484.48806,6806.03960,2678.44846,0.00000,3592,13,0,3,0,0,600.00000
2022-01-05,9473.27836,6802.01751,2671.26084,0.00000,3587,9,0,11,0,0,2200.00000
2022-01-06,9470.33627,6797.10163,2673.23465,0.00000,3586,6,0,7,0,0,1400.00000
2022-01-07,9469.96386,6809.39134,2660.57252,0.00000,3586,9,0,4,0,0,800.00000
2022-01-08,9476.33216,6813.18997,2663.14219,0.00000,3581,6,0,6,0,0,1200.00000
2022-01-09,9459.46175,6802.68786,2656.77389,0.00000,3576,8,0,7,0,0,1400.00000
2022-01-10,9437.71269,6777.43810,2660.27459,0.00000,3573,8,0,10,0,0,2000.00000
2022-01-11,9430.63680,6774.30981,2656.32699,0.00000,3572,6,0,5,0,0,1000.00000
2022-01-12,9446.01755,6785.70572,2660.31183,0.00000,3577,14,0,7,0,0,1400.00000
2022-01-13,9436.59544,6774.75671,2661.83874,0.00000,3571,4,0,9,0,0,1800.00000
2022-01-14,9462.06865,6800.22992,2661.83874,0.00000,3578,15,0,6,0,0,1200.00000
2022-01-15,9461.21210,6819.22310,2641.98900,0.00000,3579,11,0,6,0,0,1200.00000
2022-01-16,9470.59697,6836.87559,2633.72138,0.00000,3582,13,0,6,0,0,1200.00000
2022-01-17,9451.15688,6817.65896,2633.49793,0.00000,3572,5,0,13,0,0,2600.00000
2022-01-18,9462.62728,6816.76516,2645.86212,0.00000,3570,8,0,6,0,0,1200.00000
2022-01-19,9459.23830,6803.80511,2655.43319,0.00000,3570,10,0,8,0,0,1600.00000
2022-01-20,9452.49758,6802.91131,2649.58627,0.00000,3570,13,0,11,0,0,2200.00000
2022-01-21,9455.84932,6806.48650,2649.36282,0.00000,3573,12,0,6,0,0,1200.00000
2022-01-22,9468.02730,6807.82719,2660.20011,0.00000,3570,6,0,5,0,0,1000.00000
2022-01-23,9448.81067,6798.44232,2650.36834,0.00000,3565,9,0,9,0,0,1800.00000
2022-01-24,9441.88374,6791.29195,2650.59179,0.00000,3568,9,0,5,0,0,1000.00000
2022-01-25,9461.06313,6809.16789,2651.89525,0.00000,3574,11,0,3,0,0,600.00000
2022-01-26,9444.93755,6800.00647,2644.93108,0.00000,3572,9,0,8,0,0,1600.00000
2022-01-27,9447.84239,6802.68786,2645.15453,0.00000,3571,7,0,4,0,0,800.00000
2022-01-28,9421.25193,6777.66155,2643.59038,0.00000,3568,8,0,7,0,0,1400.00000
2022-01-29,9412.31396,6768.94703,2643.36693,0.00000,3571,10,0,6,0,0,1200.00000
2022-01-30,9411.34568,6746.15521,2665.19047,0.00000,3568,12,0,15,0,0,3000.00000
2022-01-31,9420.73055,6746.60211,2674.12844,0.00000,3566,7,0,5,0,0,1000.00000
2022-02-01,9435.25475,6761.34975,2673.90499,0.00000,3570,11,0,6,0,0,1200.00000
2022-02-02,9460.80244,6791.06850,2669.73394,0.00000,3573,14,0,8,0,0,1600.00000
2022-02-03,9461.21210,6787.71676,2673.49534,0.00000,3582,17,0,8,0,0,1600.00000
2022-02-04,9451.19413,6780.34294,2670.85119,0.00000,3577,7,0,7,0,0,1400.00000
2022-02-05,9455.43966,6776.32085,2679.11881,0.00000,3577,6,0,5,0,0,1000.00000
2022-02-06,9466.38867,6785.92917,2680.45950,0.00000,3582,14,0,8,0,0,1600.00000
2022-02-07,9452.46034,6779.22569,2673.23465,0.00000,3575,5,0,6,0,0,1200.00000
2022-02-08,9477.22596,6800.67682,2676.54914,0.00000,3581,15,0,6,0,0,1200.00000
2022-02-09,9505.34332,6827.26727,2678.07605,0.00000,3589,13,0,3,0,0,600.00000
2022-02-10,9502.40124,6822.79829,2679.60295,0.00000,3587,7,0,6,0,0,1200.00000
2022-02-11,9477.30044,6792.63264,2684.66780,0.00000,3586,12,0,13,0,0,2600.00000
2022-02-12,9479.49769,6792.40920,2687.08850,0.00000,3589,12,0,9,0,0,1800.00000
2022-02-13,9496.74052,6812.29618,2684.44435,0.00000,3590,11,0,5,0,0,1000.00000
2022-02-14,9506.34884,6823.02174,2683.32710,0.00000,3593,16,0,8,0,0,1600.00000
2022-02-15,9530.66756,6835.31144,2695.35612,0.00000,3601,19,0,10,0,0,2000.00000
2022-02-16,9535.80689,6840.00388,2695.80302,0.00000,3600,7,0,5,0,0,1000.00000
2022-02-17,9513.68542,6827.71417,2685.97125,0.00000,3592,4,0,9,0,0,1800.00000
2022-02-18,9506.05091,6809.61479,2696.43612,0.00000,3589,8,0,10,0,0,2000.00000
2022-02-19,9516.29233,6818.10586,2698.18647,0.00000,3593,10,0,4,0,0,800.00000
2022-02-20,9524.07581,6815.20102,2708.87479,0.00000,3595,15,0,11,0,0,2200.00000
2022-02-21,9521.39442,6804.02855,2717.36586,0.00000,3596,11,0,8,0,0,1600.00000
2022-02-22,9576.06499,6830.61901,2745.44598,0.00000,3606,16,0,3,0,0,600.00000
2022-02-23,9560.64700,6814.97757,2745.66943,0.00000,3606,10,0,8,0,0,1600.00000
2022-02-24,9534.24275,6804.92235,2729.32040,0.00000,3597,4,0,9,0,0,1800.00000
2022-02-25,9528.17238,6813.41342,2714.75896,0.00000,3604,13,0,4,0,0,800.00000
2022-02-26,9524.18753,6811.62583,2712.56171,0.00000,3605,13,0,9,0,0,1800.00000
2022-02-27,9528.65652,6807.82719,2720.82933,0.00000,3602,8,0,10,0,0,2000.00000
2022-02-28,9515.91991,6803.13476,2712.78516,0.00000,3602,10,0,8,0,0,1600.00000
2022-03-01,9499.16122,6810.73203,2688.42919,0.00000,3601,15,0,11,0,0,2200.00000
2022-03-02,9513.20128,6813.63687,2699.56441,0.00000,3606,10,0,4,0,0,800.00000
2022-03-03,9500.39019,6805.81615,2694.57404,0.00000,3604,11,0,9,0,0,1800.00000
2022-03-04,9491.97361,6800.45337,2691.52024,0.00000,3603,11,0,8,0,0,1600.00000
2022-03-05,9483.70598,6808.94444,2674.76155,0.00000,3603,9,0,6,0,0,1200.00000
2022-03-06,9468.06454,6802.24096,2665.82358,0.00000,3604,11,0,8,0,0,1600.00000
2022-03-07,9487.98876,6815.42446,2672.56430,0.00000,3607,17,0,8,0,0,1600.00000
2022-03-08,9503.92814,6844.69631,2659.23183,0.00000,3611,16,0,5,0,0,1000.00000
2022-03-09,9496.40535,6840.67423,2655.73112,0.00000,3612,8,0,5,0,0,1000.00000
2022-03-10,9499.64536,6863.91294,2635.73242,0.00000,3615,14,0,6,0,0,1200.00000
2022-03-11,9507.01919,6870.16952,2636.84966,0.00000,3618,14,0,10,0,0,2000.00000
2022-03-12,9508.58333,6881.11853,2627.46480,0.00000,3616,10,0,9,0,0,1800.00000
2022-03-13,9484.97220,6861.90190,2623.07030,0.00000,3607,9,0,13,0,0,2600.00000
2022-03-14,9516.88819,6873.29781,2643.59038,0.00000,3616,17,0,5,0,0,1000.00000
2022-03-15,9522.39994,6865.25364,2657.14630,0.00000,3620,12,0,7,0,0,1400.00000
2022-03-16,9528.47031,6865.03019,2663.44012,0.00000,3624,11,0,4,0,0,800.00000
2022-03-17,9560.46079,6882.01233,2678.44846,0.00000,3633,16,0,4,0,0,800.00000
2022-03-18,9543.92555,6875.08540,2668.84014,0.00000,3628,6,0,5,0,0,1000.00000
2022-03-19,9538.19035,6883.79992,2654.39043,0.00000,3627,11,0,6,0,0,1200.00000
2022-03-20,9528.61928,6884.02337,2644.59590,0.00000,3626,9,0,7,0,0,1400.00000
2022-03-21,9510.11023,6874.86195,2635.24828,0.00000,3621,5,0,8,0,0,1600.00000
2022-03-22,9493.79844,6877.31990,2616.47855,0.00000,3616,9,0,10,0,0,2000.00000
2022-03-23,9448.88515,6850.95289,2597.93226,0.00000,3607,6,0,10,0,0,2000.00000
2022-03-24,9482.58874,6873.52126,2609.06748,0.00000,3615,16,0,5,0,0,1000.00000
