Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,905628.22758,226558.78758,679069.44000,0.00000,6548,6580,0,26,0,0,5200.00000
2022-01-02,900604.57192,225474.97192,675129.60000,0.00000,6546,19,0,14,0,0,2800.00000
2022-01-03,899056.35743,224427.87743,674628.48000,0.00000,6547,21,0,14,0,0,2800.00000
2022-01-04,897392.25314,224422.65314,672969.60000,0.00000,6545,19,0,14,0,0,2800.00000
2022-01-05,898250.27535,224883.23535,673367.04000,0.00000,6543,20,0,14,0,0,2800.00000
2022-01-06,894684.91042,224912.11042,669772.80000,0.00000,6539,21,0,16,0,0,3200.00000
2022-01-07,895185.96901,225689.64901,669496.32000,0.00000,6535,12,0,9,0,0,1800.00000
2022-01-08,895480.29995,225586.53995,669893.76000,0.00000,6535,19,0,12,0,0,2400.00000
2022-01-09,894030.90587,226331.70587,667699.20000,0.00000,6534,15,0,9,0,0,1800.00000
2022-01-10,896100.01244,226206.25244,669893.76000,0.00000,6531,16,0,16,0,0,3200.00000
2022-01-11,896011.97500,226619.33500,669392.64000,0.00000,6529,12,0,9,0,0,1800.00000
2022-01-12,898752.85650,226595.41650,672157.44000,0.00000,6531,17,0,13,0,0,2600.00000
2022-01-13,898303.48891,225990.52891,672312.96000,0.00000,6543,27,0,9,0,0,1800.00000
2022-01-14,900718.57309,225830.89309,674887.68000,0.00000,6550,25,0,13,0,0,2600.00000
2022-01-15,897622.46697,224963.90697,672658.56000,0.00000,6554,20,0,11,0,0,2200.00000
2022-01-16,897947.39661,225012.35661,672935.04000,0.00000,6558,17,0,9,0,0,1800.00000
2022-01-17,898088.41619,225274.33619,672814.08000,0.00000,6568,20,0,5,0,0,1000.00000
2022-01-18,899663.75559,225017.99559,674645.76000,0.00000,6579,24,0,9,0,0,1800.00000
2022-01-19,898702.02531,224367.30531,674334.72000,0.00000,6568,11,0,16,0,0,3200.00000
2022-01-20,898860.80813,224439.68813,674421.12000,0.00000,6574,23,0,11,0,0,2200.00000
2022-01-21,898326.62593,223905.50593,674421.12000,0.00000,6571,18,0,16,0,0,3200.00000
2022-01-22,897778.12840,223996.36840,673781.76000,0.00000,6576,23,0,15,0,0,3000.00000
2022-01-23,898368.91778,224103.31778,674265.60000,0.00000,6580,20,0,10,0,0,2000.00000
2022-01-24,895029.88141,222613.24141,672416.64000,0.00000,6572,12,0,15,0,0,3000.00000
2022-01-25,894572.19883,220669.47883,673902.72000,0.00000,6559,12,0,21,0,0,4200.00000
2022-01-26,894899.27731,220616.39731,674282.88000,0.00000,6568,20,0,8,0,0,1600.00000
2022-01-27,893646.24460,219467.04460,674179.20000,0.00000,6571,24,0,14,0,0,2800.00000
2022-01-28,891741.87829,219204.27829,672537.60000,0.00000,6564,14,0,14,0,0,2800.00000
2022-01-29,892427.34085,218939.34085,673488.00000,0.00000,6562,17,0,16,0,0,3200.00000
2022-01-30,891455.72562,219419.24562,672036.48000,0.00000,6562,21,0,15,0,0,3000.00000
2022-01-31,892383.10793,218998.78793,673384.32000,0.00000,6564,20,0,15,0,0,3000.00000
2022-02-01,890296.32424,218760.96424,671535.36000,0.00000,6562,12,0,9,0,0,1800.00000
2022-02-02,892658.92256,218617.96256,674040.96000,0.00000,6565,22,0,12,0,0,2400.00000
2022-02-03,892798.17494,218083.29494,674714.88000,0.00000,6567,19,0,15,0,0,3000.00000
2022-02-04,893872.71276,217723.59276,676149.12000,0.00000,6560,15,0,19,0,0,3800.00000
2022-02-05,892424.16198,217743.84198,674680.32000,0.00000,6561,14,0,8,0,0,1600.00000
2022-02-06,890013.89270,217718.21270,672295.68000,0.00000,6554,15,0,11,0,0,2200.00000
2022-02-07,891189.12260,217441.92260,673747.20000,0.00000,6562,20,0,11,0,0,2200.00000
2022-02-08,891777.34190,217546.30190,674231.04000,0.00000,6558,20,0,15,0,0,3000.00000
2022-02-09,893506.58816,217651.22816,675855.36000,0.00000,6565,19,0,9,0,0,1800.00000
2022-02-10,895824.20040,218223.56040,677600.64000,0.00000,6579,26,0,8,0,0,1600.00000
2022-02-11,897005.24552,217538.36552,679466.88000,0.00000,6581,17,0,7,0,0,1400.00000
2022-02-12,896062.64137,217390.64137,678672.00000,0.00000,6576,14,0,14,0,0,2800.00000
2022-02-13,901927.76923,222322.64923,679605.12000,0.00000,6571,13,0,13,0,0,2600.00000
2022-02-14,898642.25406,222320.33406,676321.92000,0.00000,6566,17,0,11,0,0,2200.00000
2022-02-15,897894.49047,222263.77047,675630.72000,0.00000,6562,13,0,10,0,0,2000.00000
2022-02-16,900009.24638,222339.48638,677669.76000,0.00000,6564,22,0,14,0,0,2800.00000
