Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0057730,CatalyticHeater,Connector_0,repaired,2,2,0,2021-01-03,2022-01-03,2022-01-03,0.0,0.4557895492819504,,0.002637671002789065,,,,True,natural,N/A,N/A,True
0000000001,ABBT0057730,CatalyticHeater,Connector_0,repaired,18,18,2,2021-08-28,2022-01-19,2022-08-28,828.3828597898988,67.47009717745782,,0.04338355013982627,0.04338355013982627,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,CatalyticHeater,Regulator_0,repaired,18,18,2,2021-01-11,2022-01-19,2022-01-11,0.0,121.2250161419301,,0.07794818424764023,0.1412790882079994,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0057730,CatalyticHeater,Regulator_0,repaired,18,18,2,2021-07-04,2022-01-19,2022-07-04,2934.598351675466,318.2094598202313,,0.20460999216835857,0.1412790882079994,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_7,repaired,18,18,2,2021-05-08,2022-01-19,2022-05-08,438.7343196888859,72.45153903119215,,0.046586637751538165,0.046586637751538165,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_10,active,314,314,0,2022-02-21,,2023-02-21,0.0,1441.433818791183,,0.05313140697950515,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_19,active,212,212,0,2022-06-03,,2023-06-03,0.0,7783.116676997304,,0.42491683465437763,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Valve_1,repaired,18,18,2,2021-04-12,2022-01-19,2022-04-12,43.889938730256496,9.518299965597796,,0.006120306047838088,0.006120306047838088,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Connector_9,active,353,353,0,2022-01-13,,2023-01-13,0.0,4232.266785301014,,0.13876648519636628,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Valve_3,repaired,18,18,2,2021-01-27,2022-01-19,2022-01-27,317.5278926152414,714.4377583842931,,0.45938641871418023,0.45938641871418023,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,GasPipelineHeader,Connector_9,repaired,18,18,2,2021-10-07,2022-01-19,2022-10-07,243.2117884014855,16.773226786309348,,0.010785253849221544,0.010785253849221544,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,GasPipelineHeader,Connector_10,repaired,18,18,2,2021-01-07,2022-01-19,2022-01-07,0.0,319.0943580723821,,0.20517898538604812,0.11622700721651545,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0057730,GasPipelineHeader,Connector_10,repaired,18,18,2,2021-10-23,2022-01-19,2022-10-23,652.7678151756294,42.418125173867615,,0.027275029046982775,0.11622700721651545,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,GasPipelineHeader,Connector_13,active,341,341,0,2022-01-25,,2023-01-25,0.0,5808.0227222184385,,0.19713338771513653,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,GasPipelineHeader,Connector_42,repaired,346,346,0,2021-12-13,2022-12-13,2022-12-13,0.0,50.46820085286371,,0.0016882158816655865,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,GasPipelineHeader,Valve_11,active,199,199,0,2022-06-16,,2023-06-16,0.0,1041.5002700800976,,0.060574880774247254,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,Incinerator,Connector_16,active,277,277,0,2022-03-30,,2023-03-30,0.0,1144.7746911892236,,0.047832877523282843,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,Incinerator,Connector_37,repaired,18,18,2,2021-03-24,2022-01-19,2022-03-24,2597.1996570349847,730.4624035410895,,0.4696903314950421,0.2591094741241546,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0057730,Incinerator,Connector_37,repaired,18,18,2,2021-07-24,2022-01-19,2022-07-24,779.8742826717034,75.47170477468097,,0.048528616753267084,0.2591094741241546,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,Incinerator,Connector_52,active,166,166,0,2022-07-19,,2023-07-19,0.0,264.2251806462763,,0.018422661524310876,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,LineHeater,Connector_27,repaired,307,307,0,2021-11-04,2022-11-04,2022-11-04,0.0,29.352466080856956,,0.0011066046145817106,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,LineHeater,Connector_34,active,200,200,0,2022-06-15,,2023-06-15,0.0,1272.0187364190474,,0.07361219539462079,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,LineHeater,Connector_42,repaired,18,18,2,2021-01-23,2022-01-19,2022-01-23,62.21599092178932,279.9719591480519,,0.1800231218801774,0.1800231218801774,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,LineHeater,Connector_46,active,81,81,0,2022-10-12,,2023-10-12,0.0,150.24671556437238,,0.021468723646029433,,,,False,,N/A,N/A,True
0000000001,ABBT0057730,LineHeater,Connector_49,active,84,84,0,2022-10-09,,2023-10-09,0.0,844.8406012959081,,0.11640771071647764,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,LineHeater,Connector_49,repaired,18,18,2,2021-11-29,2022-01-19,2022-11-29,131294.0432365887,7526.410121842664,,4.839512681225993,4.839512681225993,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
