Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,349759.4296933728,0.0,237335.24155034882,112424.18814302402,0.031782661364825576,0.095690057,0.002586218,508.37126408920466,1854.0139923864,15.864894532800001,0.0,290315.02082173224,0.0
P_none,1,0.0,379079.0949250944,0.0,263399.2515813312,115679.84334376319,0.03160179567758846,0.095690057,0.002586218,496.82712309973056,1951.828879824,14.63592348,0.0,316158.832484345,0.0
P_none,2,0.0,382318.1029517472,0.0,263319.703653168,118998.3992985792,0.03376000187973856,0.095690057,0.002586218,499.76222608071527,1928.0091996633594,11.08308206592,0.0,201660.42512381196,0.0
P_none,3,0.0,368256.7791715104,0.0,240068.69581818243,128188.083353328,0.03177106264438502,0.095690057,0.002586218,492.32189728811557,1907.3624885424,16.7586894,0.0,184550.55637617246,0.0
P_none,4,0.0,355576.40872626245,0.0,247399.170696,108177.23803026241,0.03296674064895105,0.095690057,0.002586218,497.3096625542132,1900.8377740454398,12.088603624320001,0.0,295282.39033860405,0.0
P_OGI,0,158759.3255146848,190851.2870022144,0.0,78427.0988591904,112424.18814302402,0.031782661364825576,0.095690057,0.002586218,277.40012645670697,1264.9460014944,11.842809120000002,135757.33663041855,158005.0959927168,152303.61632207036
P_OGI,1,186806.8941552864,191998.2520339776,0.0,76318.40869021439,115679.84334376319,0.03160179567758846,0.095690057,0.002586218,251.63597907467576,1134.5633835120002,14.747647147200002,162889.90430005617,158719.871469568,144035.21344910396
P_OGI,2,176816.2564145952,205381.85430908162,0.0,86383.4550105024,118998.3992985792,0.03376000187973856,0.095690057,0.002586218,268.47301216873416,1041.7202365248002,8.7145201728,153496.67058017798,113078.25261311607,144139.11735461763
P_OGI,3,153663.3427088448,214315.0187420448,0.0,86126.93538871681,128188.083353328,0.03177106264438502,0.095690057,0.002586218,286.51740473535403,1354.8284470008,14.635924905600001,129732.54980111658,179540.6894011713,165664.76211259194
P_OGI,4,166840.8131889792,188765.3142833184,0.0,80588.076253056,108177.23803026241,0.03296674064895105,0.095690057,0.002586218,264.0074325640817,1024.5593366092799,9.93231746784,142955.63397939457,155533.0762098176,146168.59485784324
P_stationary,0,202243.65968076483,147112.66763153282,0.0,34688.4794885088,112424.18814302402,0.031782661364825576,0.095690057,0.002586218,213.82655179001864,1093.783901328,12.066256368,166775.7134021272,112339.40002955022,13545.4912308864
P_stationary,1,225074.1361336416,153617.05095690239,0.0,37937.20761313921,115679.84334376319,0.03160179567758846,0.095690057,0.002586218,201.33296324626787,920.1638627712,13.406951952,188396.51671111165,118824.65959570462,13946.0239677888
P_stationary,2,224458.08664559043,157309.8843429216,0.0,38311.48504434239,118998.3992985792,0.03376000187973856,0.095690057,0.002586218,205.6338357423812,726.5897999596797,8.7145201728,184691.81096959428,83709.95942110448,14430.648060921603
P_stationary,3,204806.622155184,162953.65286392323,0.0,34765.5695105952,128188.083353328,0.03177106264438502,0.095690057,0.002586218,217.85247709080645,1204.3912613040002,12.457293048,165192.09389146607,127868.99024817086,15241.061113228798
P_stationary,4,210574.0697993568,144563.9315696928,0.0,36386.6935394304,108177.23803026241,0.03296674064895105,0.095690057,0.002586218,202.18731688068922,874.7142938438396,9.43328176416,173591.6360914431,110386.57365750214,13122.650850163202
P_truck,0,171699.93980455678,177845.42554214402,0.0,65421.23739912,112424.18814302402,0.031782661364825576,0.095690057,0.002586218,258.4962580554419,1114.0619196168,11.842809120000002,146504.33049541205,145722.11920231848,137728.7688562274
P_truck,1,197313.47619655682,181451.225685024,0.0,65771.3823412608,115679.84334376319,0.03160179567758846,0.095690057,0.002586218,237.81287769990038,978.0372092448,14.0586788592,171012.44719916562,149875.65152986627,138871.71177445468
P_truck,2,189756.2003502816,192378.22734801602,0.0,73379.8280494368,118998.3992985792,0.03376000187973856,0.095690057,0.002586218,251.4748069908706,843.2973343295992,8.937967680000002,164095.9520134917,107710.3009304688,145717.9349599874
P_truck,3,170411.97849598082,197471.4170394528,0.0,69283.33368612481,128188.083353328,0.03177106264438502,0.095690057,0.002586218,263.9992206409797,1204.3912613040002,14.635924905600001,142854.9243307388,164961.43201887095,149026.84528230742
P_truck,4,182601.1331142336,173014.1557761024,0.0,64836.91774584001,108177.23803026241,0.03296674064895105,0.095690057,0.002586218,241.97784024629703,944.1846543023985,9.43328176416,157164.22951208896,141438.2293197284,135627.4526133601
