Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0083677,0.031034613,2022-01-30,2022-01-31,2.6813905632
ABBT0083677,0.0362070485,2022-01-30,2022-01-31,3.1282889904
ABBT0083677,0.0362070485,2022-01-30,2022-01-31,3.1282889904
ABBT0083677,0.051724355,2022-03-22,2022-03-23,4.468984272
ABBT0083677,0.051724355,2022-07-14,2022-07-15,4.468984272
ABBT0083677,0.031034613,2022-03-22,2022-03-23,2.6813905632
ABBT0083677,0.051724355,2022-12-04,2022-12-05,4.468984272
ABBT0083677,0.031034613,2022-02-20,2022-02-21,2.6813905632
ABBT0083677,0.051724355,2022-06-10,2022-06-11,4.468984272
ABBT0083677,0.031034613,2022-12-29,2022-12-30,2.6813905632
ABBT0083677,0.031034613,2022-08-30,2022-08-31,2.6813905632
ABBT0083677,0.031034613,2022-01-30,2022-01-31,2.6813905632
ABBT0083677,0.031034613,2022-01-30,2022-01-31,2.6813905632
ABBT0083677,0.051724355,2022-03-22,2022-03-23,4.468984272
ABBT0083677,0.031034613,2022-11-02,2022-11-03,2.6813905632
ABBT0083677,0.031034613,2022-01-30,2022-01-31,2.6813905632
ABBT0083677,0.031034613,2022-01-30,2022-01-31,2.6813905632
ABBT0083677,0.051724355,2022-04-25,2022-04-26,4.468984272
ABBT0083677,0.031034613,2022-01-30,2022-01-31,2.6813905632
ABBT0083677,0.031034613,2022-02-20,2022-02-21,2.6813905632
ABBT0083677,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0083677,0.031034613,2022-11-18,2022-11-19,2.6813905632
ABBT0083677,0.031034613,2022-01-30,2022-01-31,2.6813905632
ABBT0083677,0.051724355,2022-08-30,2022-08-31,4.468984272
ABBT0083677,0.095690057,2022-01-30,2022-01-31,8.267620924800001
ABBT0083677,0.051724355,2022-01-30,2022-01-31,4.468984272
ABBT0083677,0.031034613,2022-05-25,2022-05-26,2.6813905632
ABBT0083677,0.018103524,2022-01-30,2022-01-31,1.5641444736
ABBT0056086,0.031034613,2022-04-17,2022-04-18,2.6813905632
ABBT0056086,0.018103524,2022-12-28,2022-12-29,1.5641444736
ABBT0056086,0.018103524,2022-09-16,2022-09-17,1.5641444736
ABBT0056086,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0056086,0.095690057,2022-03-24,2022-03-25,8.267620924800001
ABBT0056086,0.051724355,2022-11-08,2022-11-08,0.0
ABBT0056086,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0056086,0.095690057,2022-12-11,2022-12-12,8.267620924800001
ABBT0056086,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0056086,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0056086,0.095690057,2022-10-23,2022-10-24,8.267620924800001
ABBT0056086,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0056086,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0056086,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0056086,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0056086,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0056086,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0056086,0.031034613,2022-04-01,2022-04-02,2.6813905632
ABBT0056086,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0056086,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0056086,0.031034613,2022-04-29,2022-04-30,2.6813905632
ABBT0056086,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0056086,0.031034613,2022-11-24,2022-11-25,2.6813905632
ABBT0056086,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0056086,0.031034613,2022-12-28,2022-12-29,2.6813905632
ABBT0056086,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0056086,0.031034613,2022-12-28,2022-12-29,2.6813905632
ABBT0056086,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0056086,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0056086,0.051724355,2022-12-28,2022-12-29,4.468984272
ABBT0056086,0.031034613,2022-04-29,2022-04-30,2.6813905632
ABBT0056086,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0056086,0.051724355,2022-10-23,2022-10-24,4.468984272
ABBT0056086,0.031034613,2022-02-28,2022-03-01,2.6813905632
ABBT0147981,0.017241451666666668,2022-02-01,2022-02-02,1.4896614240000001
ABBT0147981,0.017241451666666668,2022-02-01,2022-02-02,1.4896614240000001
ABBT0147981,0.017241451666666668,2022-02-01,2022-02-02,1.4896614240000001
ABBT0147981,0.018103524,2022-02-01,2022-02-02,1.5641444736
ABBT0147981,0.041379484,2022-02-01,2022-02-02,3.5751874176000005
ABBT0147981,0.041379484,2022-02-01,2022-02-02,3.5751874176000005
ABBT0147981,0.031034613,2022-02-19,2022-02-20,2.6813905632
ABBT0147981,0.018103524,2022-02-01,2022-02-02,1.5641444736
ABBT0147981,0.031034613,2022-02-01,2022-02-02,2.6813905632
ABBT0147981,0.031034613,2022-12-28,2022-12-29,2.6813905632
ABBT0147981,0.031034613,2022-02-01,2022-02-02,2.6813905632
ABBT0147981,0.018103524,2022-02-01,2022-02-02,1.5641444736
ABBT0147981,0.031034613,2022-02-01,2022-02-02,2.6813905632
ABBT0147981,0.018103524,2022-02-01,2022-02-02,1.5641444736
ABBT0147981,0.031034613,2022-02-01,2022-02-02,2.6813905632
ABBT0147981,0.031034613,2022-02-01,2022-02-02,2.6813905632
ABBT0147981,0.033620831,2022-02-01,2022-02-02,2.9048397984
ABBT0147981,0.033620831,2022-02-01,2022-02-02,2.9048397984
ABBT0147981,0.033620831,2022-02-01,2022-02-02,2.9048397984
ABBT0147981,0.031034613,2022-08-04,2022-08-05,2.6813905632
ABBT0147981,0.031034613,2022-12-12,2022-12-13,2.6813905632
ABBT0147981,0.018103524,2022-02-01,2022-02-02,1.5641444736
ABBT0147981,0.031034613,2022-02-01,2022-02-02,2.6813905632
ABBT0147981,0.031034613,2022-12-28,2022-12-29,2.6813905632
ABBT0147981,0.069827879,2022-02-01,2022-02-02,6.0331287456
ABBT0147981,0.018103524,2022-02-01,2022-02-02,1.5641444736
ABBT0147981,0.051724355,2022-02-01,2022-02-02,4.468984272
ABBT0147981,0.018103524,2022-07-18,2022-07-19,1.5641444736
ABBT0147981,0.069827879,2022-09-05,2022-09-06,6.0331287456
ABBT0147981,0.031034613,2022-02-01,2022-02-02,2.6813905632
ABBT7640040,0.018103524,2022-02-17,2022-02-18,1.5641444736
ABBT7640040,0.018103524,2022-02-17,2022-02-18,1.5641444736
ABBT7640040,0.051724355,2022-10-26,2022-10-27,4.468984272
ABBT7640040,0.069827879,2022-11-11,2022-11-12,6.0331287456
ABBT7640040,0.051724355,2022-02-17,2022-02-18,4.468984272
ABBT7640040,0.095690057,2022-07-05,2022-07-06,8.267620924800001
ABBT7640040,0.051724355,2022-02-17,2022-02-18,4.468984272
ABBT7640040,0.031034613,2022-12-11,2022-12-12,2.6813905632
ABBT7640040,0.031034613,2022-07-05,2022-07-06,2.6813905632
ABBT7640040,0.031034613,2022-10-10,2022-10-11,2.6813905632
ABBT7640040,0.031034613,2022-02-17,2022-02-18,2.6813905632
ABBT7640040,0.031034613,2022-08-31,2022-09-01,2.6813905632
ABBT7640040,0.069827879,2022-02-17,2022-02-18,6.0331287456
ABBT7640040,0.031034613,2022-12-27,2022-12-27,0.0
ABBT7640040,0.031034613,2022-02-17,2022-02-18,2.6813905632
ABBT7640040,0.051724355,2022-07-28,2022-07-29,4.468984272
ABBT7640040,0.031034613,2022-02-17,2022-02-18,2.6813905632
ABBT7640040,0.031034613,2022-02-17,2022-02-18,2.6813905632
ABBT7640040,0.031034613,2022-07-05,2022-07-06,2.6813905632
ABBT7640040,0.031034613,2022-11-26,2022-11-27,2.6813905632
ABBT7640040,0.031034613,2022-08-13,2022-08-14,2.6813905632
ABBT7640040,0.031034613,2022-11-11,2022-11-12,2.6813905632
ABBT7640040,0.06336233499999999,2022-11-26,2022-11-27,5.474505744
ABBT7640040,0.031034613,2022-07-05,2022-07-06,2.6813905632
ABBT7640040,0.031034613,2022-07-28,2022-07-29,2.6813905632
ABBT7640040,0.031034613,2022-02-17,2022-02-18,2.6813905632
ABBT7640040,0.031034613,2022-02-17,2022-02-18,2.6813905632
ABBT7640040,0.051724355,2022-11-07,2022-11-08,4.468984272
ABBT7640040,0.095690057,2022-02-17,2022-02-18,8.267620924800001
ABBT7640040,0.095690057,2022-07-05,2022-07-06,8.267620924800001
ABBT7640040,0.031034613,2022-02-17,2022-02-18,2.6813905632
ABBT7640040,0.031034613,2022-02-17,2022-02-18,2.6813905632
ABBT7640040,0.031034613,2022-02-17,2022-02-18,2.6813905632
ABBT7640040,0.069827879,2022-07-05,2022-07-06,6.0331287456
ABBT7640040,0.051724355,2022-07-05,2022-07-06,4.468984272
ABBT7640039,0.095690057,2022-01-31,2022-02-01,8.267620924800001
ABBT7640039,0.031034613,2022-04-06,2022-04-07,2.6813905632
