Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-04,49.65654547655217,12870.976587522322,322,True
ABBT0046411,,,2022-01-04,2022-05-05,65.34691098663973,683162.7462187264,322,True
ABBT0046411,,,2022-05-05,2022-12-31,73.28304119614256,1519597.142243212,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0082963,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0082963,,,2022-01-01,2022-05-03,35.08568108640997,369831.1471956303,361,True
ABBT0082963,,,2022-05-03,2022-05-03,27.14142699318287,0.0,361,True
ABBT0082963,,,2022-05-03,2022-12-31,32.669463738054716,683079.2834062384,361,True
ABBT0082963,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0100422,,,2022-01-01,2022-01-01,202.7287465716869,0.0,322,True
ABBT0100422,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0100422,,,2022-01-01,2022-08-31,43.62044063941627,912051.069241427,322,True
ABBT0100422,,,2022-08-31,2022-12-31,20.961802910073636,220954.1721145042,322,True
ABBT0100422,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-05-05,28.662368190874417,307077.14784975216,322,True
ABBT0113898,,,2022-05-05,2022-05-05,14.309073004606356,0.0,322,True
ABBT0113898,,,2022-05-05,2022-12-31,27.390817579036398,567975.9933188987,322,True
ABBT0113898,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0127373,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0127373,,,2022-01-01,2022-01-03,49.37684736182878,8532.319224124014,351,True
ABBT0127373,,,2022-01-03,2022-05-04,64.22330766422047,671416.1476448266,351,True
ABBT0127373,,,2022-05-04,2022-12-31,77.55493511711491,1614879.8809826137,351,True
ABBT0127373,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0129263,,,2022-01-01,2022-01-01,50.57650231185231,0.0,321,True
ABBT0129263,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0129263,,,2022-01-01,2022-08-31,45.996592273732546,961733.548533019,321,True
ABBT0129263,,,2022-08-31,2022-12-31,45.72193078856713,481945.7280561284,321,True
ABBT0129263,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT3360090,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT3360090,,,2022-01-01,2022-05-05,36.058403469999654,386315.3114161883,322,True
ABBT3360090,,,2022-05-05,2022-05-05,19.37234445988708,0.0,322,True
ABBT3360090,,,2022-05-05,2022-12-31,27.150432277043205,562991.363696768,322,True
ABBT3360090,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7440013,,,2022-01-01,2022-01-01,0.0,0.0,363,True
ABBT7440013,,,2022-01-01,2022-05-03,69.41201173270748,731658.133272123,363,True
ABBT7440013,,,2022-05-03,2022-05-03,52.92177503288718,0.0,363,True
ABBT7440013,,,2022-05-03,2022-12-31,62.73319873983773,1311675.9058115194,363,True
ABBT7440013,,,2022-12-31,2022-12-31,0.0,0.0,363,True
ABBT9110037,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT9110037,,,2022-01-01,2022-05-04,20.988697870467792,223051.09000903534,322,True
ABBT9110037,,,2022-05-04,2022-09-02,17.36107231088464,181499.59436691238,322,True
ABBT9110037,,,2022-09-02,2022-12-31,15.729243377633697,163080.79533930618,322,True
ABBT9110037,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT9820036,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT9820036,,,2022-01-01,2022-05-03,56.079058246167534,591118.1371612027,311,True
ABBT9820036,,,2022-05-03,2022-09-01,46.75802254119113,488827.0708546286,311,True
ABBT9820036,,,2022-09-01,2022-12-31,32.30793196370306,337760.0439213373,311,True
ABBT9820036,,,2022-12-31,2022-12-31,0.0,0.0,311,True
