component,source,EPR,ERS,repairable,duration,multiple_emissions
CompressorRodPacking,,0.005,test1,TRUE,365,TRUE
Connector,flange_thread,0.005,flange_thread,TRUE,365,TRUE
ControlValve,controller,0.005,controller,TRUE,366,TRUE
Meter,meter_instru,0.005,meter_instru,TRUE,367,TRUE
OpenEndedLine,OEL_vent_leak,0.005,OEL_vent_leak,TRUE,368,TRUE
PSV,PSV,0.005,PSV,TRUE,369,TRUE
PumpSeal,pump_packing,0.005,pump_packing,TRUE,370,TRUE
Regulator,regulator,0.005,regulator,TRUE,371,TRUE
ThiefHatch,thief_hatch,0.005,thief_hatch,TRUE,372,TRUE
Valve,vale,0.005,vale,TRUE,373,TRUE
CatadyneHeater,cat_heater,0.005,cat_heater,TRUE,374,TRUE
Othertank,tank_other,0.005,tank_other,TRUE,375,TRUE
CompressorCylinderHead,compressor,0.005,compressor,TRUE,376,TRUE
Intermittent,actuator,0.005,actuator,FALSE,377,TRUE
LevelController,controller_vent,0.005,controller_vent,FALSE,378,TRUE
Positioner,regulator_vent,0.005,regulator_vent,FALSE,379,TRUE
PressureController,controller_vent,0.005,controller_vent,FALSE,380,TRUE
Pump,pump_vent,0.005,pump_vent,FALSE,381,TRUE
Transducer,meter_instru_vent,0.005,meter_instru_vent,FALSE,382,TRUE
