Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041377,,,2022-01-01,2022-01-01,0.6146577509999999,0.0,311,True
ABBT0041377,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041377,,,2022-01-01,2022-05-02,0.519398731,5430.002093366401,311,True
ABBT0041377,,,2022-05-02,2022-05-04,0.36034633800000004,62.26784720640001,311,True
ABBT0041377,,,2022-05-04,2022-05-04,0.22931130499999997,0.0,311,True
ABBT0041377,,,2022-05-04,2022-08-31,0.472415775,4857.19003224,311,True
ABBT0041377,,,2022-08-31,2022-12-31,0.674140758,7105.9829019264,311,True
ABBT0041377,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.358622195,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-03,0.402587896,69.56718842880001,311,True
ABBT0048596,,,2022-01-03,2022-05-02,0.7185374979999999,7387.715139436799,311,True
ABBT0048596,,,2022-05-02,2022-08-31,0.767244599,8021.0819357856,311,True
ABBT0048596,,,2022-08-31,2022-09-03,0.620261224,160.77170926080004,311,True
ABBT0048596,,,2022-09-03,2022-12-31,0.418536239,4303.222194902401,311,True
ABBT0048596,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083817,,,2022-01-01,2022-01-01,0.6823304479999999,0.0,351,True
ABBT0083817,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0083817,,,2022-01-01,2022-05-02,0.609916353,6376.3095208032,351,True
ABBT0083817,,,2022-05-02,2022-05-04,0.526726347,91.0183127616,351,True
ABBT0083817,,,2022-05-04,2022-05-04,0.436639764,0.0,351,True
ABBT0083817,,,2022-05-04,2022-09-04,0.7181064599999999,7631.460971712,351,True
ABBT0083817,,,2022-09-04,2022-12-31,0.493536553,5031.7038651456005,351,True
ABBT0083817,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0087168,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0087168,,,2022-01-01,2022-01-04,0.34353592199999994,89.04451098239998,322,True
ABBT0087168,,,2022-01-04,2022-05-03,0.24827690299999997,2552.6838058847998,322,True
ABBT0087168,,,2022-05-03,2022-05-03,0.21939747199999998,0.0,322,True
ABBT0087168,,,2022-05-03,2022-09-01,0.39784649699999997,4159.246418236799,322,True
ABBT0087168,,,2022-09-01,2022-09-01,0.131466069,0.0,322,True
ABBT0087168,,,2022-09-01,2022-12-31,0.402587895,4208.814889488,322,True
ABBT0087168,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0108702,,,2022-01-01,2022-01-01,0.562502357,0.0,362,True
ABBT0108702,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0108702,,,2022-01-01,2022-05-02,0.811210298,8480.7169394112,362,True
ABBT0108702,,,2022-05-02,2022-05-02,0.328018617,0.0,362,True
ABBT0108702,,,2022-05-02,2022-08-31,0.389225769,4069.1218794336,362,True
ABBT0108702,,,2022-08-31,2022-08-31,0.33793245199999994,0.0,362,True
ABBT0108702,,,2022-08-31,2022-12-31,0.437501833,4611.6193212864,362,True
ABBT0108702,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0111782,,,2022-01-01,2022-01-01,0.8008654289999999,0.0,351,True
ABBT0111782,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0111782,,,2022-01-01,2022-01-05,0.776727396,268.4369880576,351,True
ABBT0111782,,,2022-01-05,2022-05-06,0.8465552759999999,8850.2274774144,351,True
ABBT0111782,,,2022-05-06,2022-08-31,0.6547441249999999,6618.677410799999,351,True
ABBT0111782,,,2022-08-31,2022-09-03,0.60301977,156.302724384,351,True
ABBT0111782,,,2022-09-03,2022-12-31,0.5939680069999999,6106.9414607712,351,True
ABBT0111782,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0121116,,,2022-01-01,2022-01-01,0.940090153,0.0,362,True
ABBT0121116,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0121116,,,2022-01-01,2022-05-02,1.1517289709999998,12040.635354422398,362,True
ABBT0121116,,,2022-05-02,2022-05-02,0.556467851,0.0,362,True
ABBT0121116,,,2022-05-02,2022-08-31,0.7056064089999999,7376.6916422496,362,True
ABBT0121116,,,2022-08-31,2022-08-31,0.665520032,0.0,362,True
ABBT0121116,,,2022-08-31,2022-12-31,1.040090569,10963.3866697152,362,True
ABBT0121116,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0136621,,,2022-01-01,2022-01-01,0.995693828,0.0,362,True
ABBT0136621,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0136621,,,2022-01-01,2022-01-06,0.7379341269999999,318.787542864,362,True
ABBT0136621,,,2022-01-06,2022-05-02,0.8728484839999998,8748.036646041599,362,True
ABBT0136621,,,2022-05-02,2022-08-31,0.8879347529999999,9282.8250817632,362,True
ABBT0136621,,,2022-08-31,2022-08-31,0.7715549579999998,0.0,362,True
ABBT0136621,,,2022-08-31,2022-12-31,0.7853481199999999,8278.197463296,362,True
ABBT0136621,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0149449,,,2022-01-01,2022-01-01,0.4836227199999998,0.0,322,True
ABBT0149449,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0149449,,,2022-01-01,2022-01-03,0.17844902499999998,30.83599152,322,True
ABBT0149449,,,2022-01-03,2022-05-05,0.548278163,5779.290460550401,322,True
ABBT0149449,,,2022-05-05,2022-08-31,0.5017262429999999,5115.199392633599,322,True
ABBT0149449,,,2022-08-31,2022-09-02,0.4370708,75.52583424,322,True
ABBT0149449,,,2022-09-02,2022-12-31,0.29741504099999994,3083.5991450879997,322,True
ABBT0149449,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT6850257,,,2022-01-01,2022-01-01,0.8525897839999997,0.0,322,True
ABBT6850257,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT6850257,,,2022-01-01,2022-05-02,0.8448311299999998,8832.202565471998,322,True
ABBT6850257,,,2022-05-02,2022-05-06,0.7159512799999999,247.43276236799997,322,True
ABBT6850257,,,2022-05-06,2022-05-06,0.529743601,0.0,322,True
ABBT6850257,,,2022-05-06,2022-08-31,0.671554541,6788.610544060801,322,True
ABBT6850257,,,2022-08-31,2022-12-31,0.7616411249999999,8028.3067704,322,True
ABBT6850257,,,2022-12-31,2022-12-31,0.0,0.0,322,True
