Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,969.69510,597.05630,372.63880,500.00000,341,343,0,1,0.00000,0.00000,200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,961.91162,591.24662,370.66500,500.00000,340,1,0,1,0.00000,0.00000,200.00000,500.00000,0,,1,30,20,0.00000,,0,0,0,0
2022-01-03,961.91162,591.24662,370.66500,1000.00000,340,0,0,0,29.00000,0.00000,0.00000,0.00000,9,,0,0,0,1000.00000,,29,3,120,360
2022-01-04,965.44957,592.81076,372.63880,1000.00000,342,2,0,0,35.00000,0.00000,0.00000,0.00000,1,,0,0,0,1000.00000,,35,3,120,360
2022-01-05,962.54473,589.90592,372.63880,1000.00000,340,0,0,2,33.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,33,3,120,360
2022-01-06,963.88542,591.47007,372.41535,500.00000,340,1,0,0,17.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,17,1,30,120
2022-01-07,966.56681,594.15146,372.41535,0.00000,341,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,967.23716,594.82181,372.41535,0.00000,343,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,975.24409,600.85494,374.38915,0.00000,345,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,977.25513,603.53633,373.71881,0.00000,345,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,978.18617,606.44117,371.74501,0.00000,346,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,978.18617,606.44117,371.74501,0.00000,346,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,980.64411,608.89911,371.74501,0.00000,346,1,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,983.32550,611.58050,371.74501,0.00000,347,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,975.05788,603.31288,371.74501,0.00000,346,0,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,973.53098,603.75978,369.77120,0.00000,346,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,981.35170,612.02740,369.32431,0.00000,346,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,900.87274,529.57464,371.29811,4600.00000,325,2,23,0,0.00000,4600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,827.80485,456.50674,371.29811,5800.00000,297,1,29,0,0.00000,5800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,729.48720,358.18909,371.29811,6000.00000,267,1,30,0,0.00000,6000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,677.64698,306.34887,371.29811,2800.00000,254,1,14,0,0.00000,2800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,677.64698,306.34887,371.29811,0.00000,254,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
