Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,0.0,368120.2519675296,0.0,278655.0232316544,89465.22873587521,0.0317820544531885,0.095690057,0.002586218,499.48473808348655,2012.651749532158,10.9490125248,0.0,198084.8014928835,0.0
P_aircraft,1,21423.8636692704,336077.56018005125,0.0,253293.31401877443,82784.2461612768,0.0320007892767978,0.095690057,0.002586218,456.00754434199627,1663.9369080364786,11.88749820672,21405.91540903268,169802.66223360418,19928.98833442561
P_aircraft,2,0.0,373968.1038970944,0.0,279367.82614056964,94600.2777565248,0.0311680695098814,0.095690057,0.002586218,492.71159933741023,1871.543579820477,12.133293471360002,0.0,316134.70323727257,0.0
P_aircraft,3,16108.453804665602,331340.5482618528,0.0,234557.5442596416,96783.0040022112,0.0302605189835616,0.095690057,0.002586218,453.8911620025381,1791.0459998596796,19.52946288432,16108.453804665602,169161.818073054,9433.280946124803
P_aircraft,4,0.0,362316.7542920256,0.0,291434.30722296,70882.4470690656,0.0308039911037735,0.095690057,0.002586218,488.2975125229455,1775.0470340318395,16.289448546240003,0.0,189256.02141769227,0.0
P_drone,0,0.0,368120.2519675296,0.0,278655.0232316544,89465.22873587521,0.0317820544531885,0.095690057,0.002586218,499.48473808348655,2012.651749532158,10.9490125248,0.0,198084.8014928835,0.0
P_drone,1,21423.8636692704,336077.56018005125,0.0,253293.31401877443,82784.2461612768,0.0320007892767978,0.095690057,0.002586218,456.00754434199627,1663.9369080364786,11.88749820672,21405.91540903268,169802.66223360418,19928.98833442561
P_drone,2,0.0,373968.1038970944,0.0,279367.82614056964,94600.2777565248,0.0311680695098814,0.095690057,0.002586218,492.71159933741023,1871.543579820477,12.133293471360002,0.0,316134.70323727257,0.0
P_drone,3,16108.453804665602,331340.5482618528,0.0,234557.5442596416,96783.0040022112,0.0302605189835616,0.095690057,0.002586218,453.8911620025381,1791.0459998596796,19.52946288432,16108.453804665602,169161.818073054,9433.280946124803
P_drone,4,0.0,362316.7542920256,0.0,291434.30722296,70882.4470690656,0.0308039911037735,0.095690057,0.002586218,488.2975125229455,1775.0470340318395,16.289448546240003,0.0,189256.02141769227,0.0
P_none,0,0.0,368120.2519675296,0.0,278655.0232316544,89465.22873587521,0.0317820544531885,0.095690057,0.002586218,499.48473808348655,2012.651749532158,10.9490125248,0.0,198084.8014928835,0.0
P_none,1,0.0,357325.7927671296,0.0,274541.54660585284,82784.2461612768,0.0320007892767978,0.095690057,0.002586218,484.8382534153726,1752.6909440851182,11.88749820672,0.0,185609.14037703024,0.0
P_none,2,0.0,373968.1038970944,0.0,279367.82614056964,94600.2777565248,0.0311680695098814,0.095690057,0.002586218,492.71159933741023,1871.543579820477,12.133293471360002,0.0,316134.70323727257,0.0
P_none,3,0.0,347449.0020665184,0.0,250665.9980643072,96783.0040022112,0.0302605189835616,0.095690057,0.002586218,475.9575370774225,1810.6089825312,19.52946288432,0.0,180095.69832859366,0.0
P_none,4,0.0,362316.7542920256,0.0,291434.30722296,70882.4470690656,0.0308039911037735,0.095690057,0.002586218,488.2975125229455,1775.0470340318395,16.289448546240003,0.0,189256.02141769227,0.0
P_OGI,0,107538.0622659936,260734.805514144,0.0,171269.57677826882,89465.22873587521,0.0317820544531885,0.095690057,0.002586218,353.7785692186486,1662.2833933036782,10.77025313664,107528.98015992898,119420.3936320363,38162.59292148458
P_OGI,1,120403.150662528,237326.1913846656,0.0,154541.94522338882,82784.2461612768,0.0320007892767978,0.095690057,0.002586218,322.0165419059235,1461.7153795046377,12.602534428800002,120385.20240229034,100340.66650570065,29577.37620392608
P_OGI,2,100726.4364293664,273519.6382896192,0.0,178919.36053309438,94600.2777565248,0.0311680695098814,0.095690057,0.002586218,360.3684298940965,1683.8462328969588,12.06625706784,100726.43642936635,243587.35625351017,35682.4555163421
P_OGI,3,97657.13802168,250056.651362544,0.0,153273.6473603328,96783.0040022112,0.0302605189835616,0.095690057,0.002586218,342.5433580308822,1614.6998824823995,19.462428385920003,97633.35025691168,113221.3538025962,39217.94357284778
P_OGI,4,123943.0332189024,238743.0826235712,0.0,167860.6355545056,70882.4470690656,0.0308039911037735,0.095690057,0.002586218,321.7561760425488,1470.295825488,17.18324618688,123907.7691904121,209737.4771103508,8302.03167165094
P_stationary,0,236793.3770322144,130849.363966608,0.0,41384.135230732805,89465.22873587521,0.0317820544531885,0.095690057,0.002586218,177.54323469010583,653.2165242431996,9.921145645440005,197133.3897093837,73565.9509123956,84813.64958928962
P_stationary,1,231372.275633136,125547.2864638848,0.0,42763.040302608,82784.2461612768,0.0320007892767978,0.095690057,0.002586218,170.34909967962662,621.3526640985582,11.664049800960004,190405.82579242424,64191.68806316506,84509.98194447347
P_stationary,2,238626.5543175168,134761.0285230336,0.0,40160.750766508805,94600.2777565248,0.0311680695098814,0.095690057,0.002586218,177.55076221743556,685.4528035526394,11.529980536320002,196845.3295192071,102943.67336245332,85432.71549464637
P_stationary,3,211314.133595232,135770.42280409922,0.0,38987.418801888,96783.0040022112,0.0302605189835616,0.095690057,0.002586218,185.98688055356047,665.2697440737596,16.468208400960002,174013.01867953734,72179.80540203869,99311.96523739674
P_stationary,4,248725.5651074016,113276.3492425536,0.0,42393.90217348801,70882.4470690656,0.0308039911037735,0.095690057,0.002586218,152.6635434535763,528.2413834204799,15.51854802384,209910.3797146047,83434.8467800068,79635.40001205116
P_truck,0,121806.1883363904,246431.8213664256,0.0,156966.5926305504,89465.22873587521,0.0317820544531885,0.095690057,0.002586218,334.371535096914,1536.5261687615982,10.36804451328,121744.3589112123,109326.72171700186,108176.9031207067
P_truck,1,129142.02596509442,228382.63660183683,0.0,145598.39044056,82784.2461612768,0.0320007892767978,0.095690057,0.002586218,309.88146078946653,1357.1411427532796,11.664049800960004,129124.07901542446,93925.25548581466,88638.95073654654
P_truck,2,107185.45937112,266936.82448322885,0.0,172336.546726704,94600.2777565248,0.0311680695098814,0.095690057,0.002586218,351.6954209265202,1683.8462328969588,11.529980536320002,107185.45937112,238215.4271521254,113406.65738455617
P_truck,3,110160.2387572416,237509.3076830784,0.0,140726.3036808672,96783.0040022112,0.0302605189835616,0.095690057,0.002586218,325.35521600421697,1480.4739404539202,18.25580251584,110118.56003688164,104136.26498490213,107080.40054064902
P_truck,4,136288.6022564352,226438.1813429568,0.0,155555.7342738912,70882.4470690656,0.0308039911037735,0.095690057,0.002586218,305.1727511360604,1468.2847825656,16.088344079040002,136248.02203399755,200273.0174919788,80414.97694764426
P_aircraft,5,15438.1061486592,304007.6447070336,0.0,242547.1944106752,61460.45029635841,0.029472930681502,0.095690057,0.002586218,422.82008999587424,1630.2854624255988,10.122250354560002,15438.1061486592,249062.68453693943,5247.77915808
P_aircraft,6,0.0,340243.02587203204,0.0,267970.1288005728,72272.89707145921,0.0322612596362275,0.095690057,0.002586218,509.3458471138204,1947.0247277904,14.0773014288,0.0,288800.2928109758,0.0
P_aircraft,7,0.0,348769.4754359808,0.0,267682.772989584,81086.70244639681,0.0316417715860215,0.095690057,0.002586218,468.77617666126457,1811.5027767935992,11.664049412160004,0.0,186124.20756199743,0.0
P_aircraft,8,0.0,360162.6669111744,0.0,262075.9854865248,98086.6814246496,0.0304042436772068,0.095690057,0.002586218,474.52261780128384,1981.5476298336,9.965835889920005,0.0,303306.4637433769,0.0
P_aircraft,9,20950.3748270592,360006.699092112,0.0,264838.7114324928,95167.9876596192,0.0318909612788844,0.095690057,0.002586218,478.0965459390598,1850.159488608,12.7366064064,20950.374827059204,310652.47697285254,6938.544909945609
P_drone,5,15438.1061486592,304007.6447070336,0.0,242547.1944106752,61460.45029635841,0.029472930681502,0.095690057,0.002586218,422.82008999587424,1630.2854624255988,10.122250354560002,15438.1061486592,249062.68453693943,5247.77915808
P_drone,6,0.0,340243.02587203204,0.0,267970.1288005728,72272.89707145921,0.0322612596362275,0.095690057,0.002586218,509.3458471138204,1947.0247277904,14.0773014288,0.0,288800.2928109758,0.0
P_drone,7,0.0,348769.4754359808,0.0,267682.772989584,81086.70244639681,0.0316417715860215,0.095690057,0.002586218,468.77617666126457,1811.5027767935992,11.664049412160004,0.0,186124.20756199743,0.0
